executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,1321,0.1,0.9,9,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1453
1,1147,0.1,0.9,7,True,False,False,True,lz4,8,39,org.apache.spark.serializer.JavaSerializer,1488
1,1344,0.1,0.9,10,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1331
1,1536,0.1,0.9,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1330
1,1713,0.1,0.9,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1560
1,1313,0.1,0.9,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1331
1,1234,0.1,0.9,7,False,True,True,True,lz4,8,44,org.apache.spark.serializer.JavaSerializer,1249
4,1024,0.9,0.1,1,True,False,False,False,snappy,50,8,org.apache.spark.serializer.KryoSerializer,2814
1,2598,0.1,0.9,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,2284
4,1024,0.1,0.1097369150638344,4,True,False,False,False,lz4,96,23,org.apache.spark.serializer.KryoSerializer,3215
4,1094,0.12455140322872035,0.16844199806537724,2,True,False,False,False,lz4,96,35,org.apache.spark.serializer.KryoSerializer,3266
1,1174,0.9,0.9,3,False,True,True,True,snappy,8,8,org.apache.spark.serializer.JavaSerializer,1626
4,1024,0.10340585774246369,0.1,12,True,False,False,False,lz4,96,64,org.apache.spark.serializer.JavaSerializer,3126
4,1024,0.1,0.31833972689748496,7,True,False,False,False,lz4,96,64,org.apache.spark.serializer.JavaSerializer,3263
4,1024,0.1,0.25431609184757986,6,True,False,False,False,lz4,96,30,org.apache.spark.serializer.JavaSerializer,3272
4,1100,0.10315272940573625,0.285747478265957,2,True,False,False,False,lz4,96,41,org.apache.spark.serializer.KryoSerializer,3303
4,1024,0.1,0.1,4,True,False,False,False,lz4,96,62,org.apache.spark.serializer.KryoSerializer,3246
4,1024,0.15128132284270934,0.3082838783540725,4,True,False,False,False,lz4,96,16,org.apache.spark.serializer.KryoSerializer,3059
4,1024,0.28682641948589616,0.27515996885051053,4,True,False,False,False,lz4,96,29,org.apache.spark.serializer.KryoSerializer,3256
1,1134,0.846940295764887,0.58877359057931,6,True,True,True,True,lz4,96,54,org.apache.spark.serializer.JavaSerializer,1449
4,1437,0.1,0.34586922180994256,1,True,False,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,2971
1,1105,0.9,0.5414743018384082,6,True,True,True,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1553
1,1024,0.9,0.6432750533491373,9,True,True,True,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1308
1,1069,0.9,0.5737561927456576,6,True,True,True,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1332
2,1153,0.869074018839188,0.531903865415667,4,True,False,False,True,lz4,74,34,org.apache.spark.serializer.JavaSerializer,2355
1,1149,0.8797941248228163,0.5463451927325446,5,True,True,True,True,lz4,86,41,org.apache.spark.serializer.JavaSerializer,1404
1,1138,0.9,0.5599032762278794,5,True,True,True,True,lz4,96,52,org.apache.spark.serializer.JavaSerializer,1311
1,1162,0.9,0.5309074438681184,4,True,True,False,True,lzf,84,37,org.apache.spark.serializer.JavaSerializer,1737
1,1135,0.9,0.5771375497181689,6,True,True,True,True,lz4,96,53,org.apache.spark.serializer.JavaSerializer,1412
3,1024,0.8872734101982307,0.45613967607484923,1,True,False,False,True,snappy,58,41,org.apache.spark.serializer.KryoSerializer,3272
4,1024,0.9,0.38591168882010796,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3164
4,1024,0.9,0.3489358063099154,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3231
4,1024,0.9,0.6107268344580444,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3208
4,1024,0.9,0.25066909944638577,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3346
4,1024,0.9,0.4471205978267215,1,True,False,False,True,snappy,93,64,org.apache.spark.serializer.KryoSerializer,3256
4,1024,0.9,0.7027594531621091,1,True,False,False,False,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3218
4,1024,0.9,0.47359200683161046,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3202
3,1024,0.9,0.48129221287552215,1,True,False,False,True,snappy,67,48,org.apache.spark.serializer.KryoSerializer,3245
4,1024,0.9,0.48057316750319945,1,True,False,False,True,snappy,95,64,org.apache.spark.serializer.KryoSerializer,3282
2,1184,0.3026312454867872,0.6193573815169887,8,True,False,False,True,lz4,19,31,org.apache.spark.serializer.JavaSerializer,2358
2,1210,0.3856964812104028,0.6162986387532612,7,True,False,False,True,lzf,30,36,org.apache.spark.serializer.KryoSerializer,2204
2,1195,0.3865539712006438,0.6010490242163272,7,True,False,False,True,lzf,30,33,org.apache.spark.serializer.KryoSerializer,1896
2,1287,0.49818604396068145,0.6356093453683278,8,False,False,False,True,lzf,44,46,org.apache.spark.serializer.KryoSerializer,2326
1,1290,0.3719952264531774,0.6864706627505256,8,False,False,False,True,lzf,29,46,org.apache.spark.serializer.KryoSerializer,1287
2,1270,0.40093895995253187,0.6580138606472198,8,True,False,False,True,lzf,32,43,org.apache.spark.serializer.KryoSerializer,1960
2,1257,0.4954788135246114,0.6209302722640269,7,True,False,False,True,lzf,45,43,org.apache.spark.serializer.KryoSerializer,2338
1,1227,0.2657821969984536,0.6722117206655353,8,True,False,False,True,lz4,15,38,org.apache.spark.serializer.JavaSerializer,1252
2,1226,0.3204091729167421,0.6488174302613345,8,True,False,False,True,lz4,21,37,org.apache.spark.serializer.JavaSerializer,2310
2,1221,0.3767044631910137,0.6272919055283236,7,True,False,False,True,lzf,29,37,org.apache.spark.serializer.KryoSerializer,2410
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3211
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,2836
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3259
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3067
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3102
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3180
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3210
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3227
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3201
3,2086,0.10499373797948813,0.5022828304610851,5,False,False,False,False,lz4,2,25,org.apache.spark.serializer.KryoSerializer,3028
4,1024,0.24313653749160924,0.1,8,True,True,False,False,lz4,96,28,org.apache.spark.serializer.JavaSerializer,3311
4,1155,0.3495710119613449,0.2848828232147527,6,True,True,False,False,lzf,70,18,org.apache.spark.serializer.JavaSerializer,3062
4,1097,0.3286091002875606,0.21035564083609373,7,True,True,False,False,lz4,90,21,org.apache.spark.serializer.JavaSerializer,2894
4,1127,0.3606340610745062,0.19702779627972294,6,True,True,False,False,lzf,84,20,org.apache.spark.serializer.JavaSerializer,3178
4,1114,0.3249986447771113,0.2607587003595567,6,True,True,False,False,lz4,80,20,org.apache.spark.serializer.JavaSerializer,2953
4,1105,0.31310024367324296,0.28351587442604537,6,True,True,True,False,lz4,83,20,org.apache.spark.serializer.JavaSerializer,3108
4,1140,0.31314746657434195,0.3619305025040862,5,True,True,True,False,lz4,69,18,org.apache.spark.serializer.JavaSerializer,3205
4,1035,0.3139007758517806,0.1,8,True,True,False,False,lz4,96,24,org.apache.spark.serializer.JavaSerializer,3158
4,1105,0.3407060265378954,0.17922725182683935,7,True,True,False,False,lz4,89,21,org.apache.spark.serializer.JavaSerializer,3126
4,1105,0.33358383242974043,0.20945700527876548,6,True,True,False,False,lz4,86,21,org.apache.spark.serializer.JavaSerializer,3094
4,1206,0.34460326661782836,0.2722041561759138,2,False,False,True,True,snappy,76,46,org.apache.spark.serializer.JavaSerializer,3223
4,1194,0.3735069735519253,0.20366866136255746,1,False,True,True,True,snappy,93,51,org.apache.spark.serializer.JavaSerializer,3090
4,1176,0.420555335657988,0.26456094423777665,2,False,False,True,True,snappy,71,51,org.apache.spark.serializer.JavaSerializer,3163
4,1212,0.3373773149332116,0.3135439596411182,2,False,False,True,True,lzf,66,43,org.apache.spark.serializer.JavaSerializer,3193
4,1222,0.3014332503238401,0.3314026442247951,2,False,False,True,False,lzf,64,41,org.apache.spark.serializer.JavaSerializer,2786
4,1221,0.30837734435825886,0.3143106311279349,2,False,False,True,False,lzf,68,42,org.apache.spark.serializer.JavaSerializer,3114
4,1257,0.1982820801075057,0.316871838821872,2,False,False,True,False,lzf,77,36,org.apache.spark.serializer.JavaSerializer,3111
4,1190,0.39375518674436044,0.2834886551318867,2,False,False,True,True,snappy,69,49,org.apache.spark.serializer.JavaSerializer,3035
4,1194,0.37692062839885143,0.2727356164774968,2,False,False,True,True,snappy,73,48,org.apache.spark.serializer.JavaSerializer,2911
4,1157,0.4721564880281319,0.1,1,False,True,True,True,snappy,96,64,org.apache.spark.serializer.JavaSerializer,3068
3,1254,0.5363290423807276,0.41728019081589335,9,False,False,False,True,lz4,8,45,org.apache.spark.serializer.KryoSerializer,3072
1,1936,0.7946781110021921,0.9,12,False,True,False,False,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1597
1,1665,0.9,0.7436518183850784,12,False,True,False,False,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1316
2,1513,0.737726599832355,0.6536572656619117,12,False,True,False,False,lz4,8,64,org.apache.spark.serializer.KryoSerializer,2369
1,1631,0.6250207798736753,0.8823262231714195,12,False,True,False,False,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1240
3,1260,0.689577513828233,0.25615933686963627,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,3055
3,1242,0.6143894600732789,0.3723494167577002,10,False,True,False,True,lz4,8,58,org.apache.spark.serializer.KryoSerializer,2992
3,1298,0.5845904297767827,0.44720885910330954,11,False,True,False,False,lz4,8,56,org.apache.spark.serializer.KryoSerializer,3124
3,1241,0.6183849033677606,0.42400184129548546,9,False,True,False,True,lz4,8,61,org.apache.spark.serializer.KryoSerializer,2873
3,1269,0.558746269200314,0.4137438700462569,10,False,True,False,True,lz4,8,49,org.apache.spark.serializer.KryoSerializer,2956
1,1024,0.5744440672573667,0.35885965064701464,3,True,False,False,True,snappy,85,51,org.apache.spark.serializer.KryoSerializer,1554
1,1024,0.3644980944090103,0.5469207028746501,2,True,False,False,True,snappy,38,56,org.apache.spark.serializer.KryoSerializer,1385
1,1024,0.46969427423305715,0.702415140083895,2,True,False,False,True,snappy,65,43,org.apache.spark.serializer.KryoSerializer,1506
4,4096,0.1,0.1,7,False,False,True,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,3013
2,1024,0.34683320301037646,0.5013584424246944,3,True,False,False,True,snappy,33,48,org.apache.spark.serializer.KryoSerializer,2342
1,1024,0.4054032419220409,0.4734007415132476,3,True,False,False,True,snappy,48,48,org.apache.spark.serializer.KryoSerializer,1378
1,1024,0.3566715277461858,0.575354056244593,1,True,False,False,True,snappy,36,57,org.apache.spark.serializer.KryoSerializer,1710
1,1024,0.40823051077767825,0.6051360010807203,2,True,False,False,True,snappy,51,43,org.apache.spark.serializer.KryoSerializer,1650
1,1024,0.41221078200388817,0.5659447904042905,2,True,False,False,True,snappy,50,46,org.apache.spark.serializer.KryoSerializer,1592
1,1024,0.4354551848754809,0.5136199947906941,1,True,False,False,True,snappy,51,61,org.apache.spark.serializer.KryoSerializer,1697
4,4096,0.1,0.9,5,False,False,True,False,snappy,8,64,org.apache.spark.serializer.JavaSerializer,3262
4,1848,0.1,0.9,6,False,False,True,False,lzf,8,59,org.apache.spark.serializer.JavaSerializer,3122
4,1740,0.1,0.5980622039919812,4,False,False,True,True,snappy,8,64,org.apache.spark.serializer.JavaSerializer,3128
1,1024,0.7722574300278461,0.395461785904028,2,False,True,True,True,lz4,77,8,org.apache.spark.serializer.JavaSerializer,1486
1,1024,0.9,0.1,1,True,True,False,True,lz4,96,8,org.apache.spark.serializer.KryoSerializer,1537
4,1610,0.1,0.7659573763613666,4,False,False,True,False,lzf,8,53,org.apache.spark.serializer.JavaSerializer,3113
4,1785,0.1,0.6563023931065903,6,True,False,False,False,snappy,8,64,org.apache.spark.serializer.JavaSerializer,3057
4,1902,0.1,0.5482482259405351,4,False,False,True,True,snappy,8,64,org.apache.spark.serializer.JavaSerializer,3099
4,1495,0.1,0.5336637983441453,4,False,False,True,True,lzf,8,57,org.apache.spark.serializer.JavaSerializer,3014
4,1716,0.1,0.8704828511697765,8,True,False,False,False,lzf,8,44,org.apache.spark.serializer.JavaSerializer,3208
2,1206,0.7391457629960351,0.1,8,True,False,False,True,snappy,92,64,org.apache.spark.serializer.KryoSerializer,2336
1,1024,0.9,0.1,12,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1281
1,1113,0.9,0.1,12,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1234
1,1121,0.9,0.1,12,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1413
1,1114,0.9,0.1,12,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1261
2,1128,0.696634160446413,0.1,8,True,False,False,True,snappy,87,64,org.apache.spark.serializer.KryoSerializer,2036
2,1174,0.6605545287992146,0.1,8,True,False,False,True,snappy,89,64,org.apache.spark.serializer.KryoSerializer,2163
2,1142,0.6690491058215189,0.1,8,True,False,False,True,snappy,87,64,org.apache.spark.serializer.KryoSerializer,2314
2,1186,0.6093248166506189,0.1,8,True,False,False,True,lzf,88,63,org.apache.spark.serializer.KryoSerializer,1973
2,1181,0.7397809334205758,0.1,8,True,False,False,True,snappy,91,64,org.apache.spark.serializer.KryoSerializer,2368
1,1024,0.9,0.1,9,True,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1407
1,1024,0.9,0.1,10,True,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1329
1,1024,0.9,0.1,8,True,True,True,True,lzf,12,61,org.apache.spark.serializer.KryoSerializer,1536
1,1024,0.9,0.1,10,True,True,True,True,lz4,13,53,org.apache.spark.serializer.KryoSerializer,1344
1,1024,0.9,0.1,12,False,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1243
1,1024,0.9,0.1,12,True,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1383
2,1024,0.8669902371498798,0.1,7,True,True,True,True,lz4,13,50,org.apache.spark.serializer.KryoSerializer,2298
1,1024,0.9,0.1,8,True,True,True,True,lz4,11,57,org.apache.spark.serializer.KryoSerializer,1324
1,1024,0.9,0.1,11,True,True,True,True,lz4,14,55,org.apache.spark.serializer.KryoSerializer,1345
1,1024,0.9,0.1,9,True,True,True,True,lz4,8,64,org.apache.spark.serializer.KryoSerializer,1489
1,1024,0.18353599705636026,0.22303191906199415,12,True,True,True,False,lz4,47,29,org.apache.spark.serializer.JavaSerializer,1336
1,1024,0.1,0.1,12,True,True,True,False,lz4,91,28,org.apache.spark.serializer.JavaSerializer,1383
4,1769,0.5604798414499508,0.9,1,False,False,False,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3329
2,1024,0.1,0.1,12,True,True,True,False,lz4,59,14,org.apache.spark.serializer.JavaSerializer,2238
3,1024,0.11911901966779792,0.1,12,True,True,True,False,lz4,36,8,org.apache.spark.serializer.JavaSerializer,3240
4,2430,0.9,0.9,1,False,False,False,True,snappy,8,23,org.apache.spark.serializer.KryoSerializer,2766
3,1024,0.15951044421238084,0.1,12,True,True,True,False,lz4,32,8,org.apache.spark.serializer.JavaSerializer,2892
4,2417,0.456285870929956,0.9,1,False,False,False,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3207
2,1024,0.1,0.2755925131165397,12,True,True,True,False,lz4,39,16,org.apache.spark.serializer.JavaSerializer,2217
2,1024,0.22351782105103868,0.3633327887426156,12,True,True,True,False,lz4,29,23,org.apache.spark.serializer.JavaSerializer,2206
4,1024,0.1,0.44957074960504056,1,False,False,True,False,lzf,96,28,org.apache.spark.serializer.JavaSerializer,3162
4,1024,0.1,0.1,1,False,False,True,False,snappy,96,64,org.apache.spark.serializer.JavaSerializer,3244
4,1024,0.1,0.9,1,False,False,True,False,lz4,96,43,org.apache.spark.serializer.JavaSerializer,2978
3,1403,0.7465198396175137,0.26673051834196393,10,True,True,False,True,lzf,8,8,org.apache.spark.serializer.KryoSerializer,3166
4,1024,0.1,0.9,1,False,False,True,False,lz4,96,38,org.apache.spark.serializer.JavaSerializer,2807
1,1691,0.9,0.158519712431256,12,True,True,False,True,lzf,8,8,org.apache.spark.serializer.KryoSerializer,1320
4,1024,0.1,0.6280256536623889,1,False,False,True,False,lzf,96,28,org.apache.spark.serializer.JavaSerializer,3157
4,1024,0.1,0.6304524801654772,1,False,False,True,False,lzf,96,25,org.apache.spark.serializer.JavaSerializer,3100
1,1722,0.9,0.1,12,True,True,False,True,lzf,8,8,org.apache.spark.serializer.KryoSerializer,1793
4,1024,0.1,0.5121093385232458,1,False,False,True,False,lzf,96,23,org.apache.spark.serializer.JavaSerializer,3225
3,1024,0.1,0.47124898787121133,9,False,False,True,False,lzf,8,8,org.apache.spark.serializer.JavaSerializer,3255
1,1024,0.1,0.9,12,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1374
2,1024,0.1,0.9,12,False,False,True,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2118
4,1024,0.1,0.45788669042151847,12,False,False,True,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3056
3,1024,0.1,0.6100827301084595,10,True,False,False,False,lzf,8,8,org.apache.spark.serializer.JavaSerializer,2875
4,1433,0.9,0.1,1,False,False,True,True,snappy,71,35,org.apache.spark.serializer.KryoSerializer,3111
3,1024,0.1,0.5877294644729767,12,False,False,True,False,lzf,8,8,org.apache.spark.serializer.JavaSerializer,2997
3,1024,0.1,0.5573141265683708,10,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2867
4,1024,0.1,0.3017829820742005,6,False,False,False,False,lzf,8,8,org.apache.spark.serializer.JavaSerializer,3085
4,1024,0.1,0.36496574921110575,11,False,False,True,False,lzf,8,8,org.apache.spark.serializer.JavaSerializer,2860
4,1202,0.1,0.7928417872742806,1,True,False,True,True,lzf,12,12,org.apache.spark.serializer.JavaSerializer,3098
4,1138,0.1,0.6999747507008034,1,True,False,True,False,lzf,13,13,org.apache.spark.serializer.JavaSerializer,3211
4,1536,0.1,0.8200423451879282,1,False,False,True,True,lz4,12,19,org.apache.spark.serializer.KryoSerializer,2958
4,1126,0.1,0.5631182416072747,2,False,False,True,True,lzf,16,15,org.apache.spark.serializer.JavaSerializer,3043
4,1129,0.1,0.5382381099162373,1,False,False,True,True,lz4,17,17,org.apache.spark.serializer.JavaSerializer,3153
4,1132,0.1,0.5425355893688677,1,False,True,True,True,lzf,20,18,org.apache.spark.serializer.JavaSerializer,3284
4,1183,0.1,0.7208281337864109,1,False,False,True,True,lzf,14,14,org.apache.spark.serializer.JavaSerializer,3203
4,1336,0.1,0.7119054022754996,1,False,False,True,True,lzf,16,16,org.apache.spark.serializer.KryoSerializer,3276
4,1216,0.1,0.6286125247957635,1,False,False,True,True,lzf,14,14,org.apache.spark.serializer.JavaSerializer,3198
4,1270,0.1,0.6811881755786129,1,False,False,True,True,lz4,17,19,org.apache.spark.serializer.JavaSerializer,3243
1,1024,0.6698777297678904,0.9,12,True,True,False,False,lz4,52,35,org.apache.spark.serializer.KryoSerializer,1442
1,1024,0.7683887159765428,0.9,12,True,True,False,False,lz4,49,35,org.apache.spark.serializer.KryoSerializer,1295
1,1024,0.9,0.9,12,True,True,False,False,lz4,21,57,org.apache.spark.serializer.KryoSerializer,1338
1,1024,0.5594096934550425,0.8675108972857279,12,True,True,False,False,lz4,63,29,org.apache.spark.serializer.JavaSerializer,1309
1,1024,0.5789125600514423,0.9,12,True,True,False,False,lz4,51,39,org.apache.spark.serializer.JavaSerializer,1247
1,1024,0.5609349064005972,0.5044410257958873,12,True,True,False,False,lz4,67,24,org.apache.spark.serializer.JavaSerializer,1338
1,1024,0.6303894104072821,0.6734851942605911,12,True,True,False,False,lz4,62,27,org.apache.spark.serializer.KryoSerializer,1150
1,1024,0.7930269261339672,0.9,12,True,True,False,False,lz4,43,40,org.apache.spark.serializer.KryoSerializer,1315
1,1024,0.6946523519746892,0.9,12,True,True,False,False,lz4,41,45,org.apache.spark.serializer.JavaSerializer,1429
1,1024,0.5729703777529425,0.5556459533247263,12,True,True,False,False,lz4,69,23,org.apache.spark.serializer.JavaSerializer,1426
2,1133,0.38828597931318964,0.5867548551147741,9,True,False,False,True,lz4,51,26,org.apache.spark.serializer.JavaSerializer,2245
4,1289,0.1,0.691291426499622,1,False,True,True,False,snappy,71,8,org.apache.spark.serializer.KryoSerializer,3214
4,1176,0.1,0.6484892308448769,1,False,True,True,False,snappy,38,8,org.apache.spark.serializer.KryoSerializer,2212
3,1199,0.4868904834349169,0.5472061860709574,7,True,False,False,True,lz4,52,24,org.apache.spark.serializer.JavaSerializer,3114
4,1284,0.1,0.7772462975359187,1,False,True,True,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3159
4,1024,0.1,0.9,1,False,True,True,False,snappy,38,8,org.apache.spark.serializer.KryoSerializer,3139
4,1089,0.1,0.8416175419511518,1,False,True,True,False,snappy,96,8,org.apache.spark.serializer.KryoSerializer,3227
2,1084,0.18858888970491516,0.6214938033391744,11,True,False,False,True,lz4,20,27,org.apache.spark.serializer.JavaSerializer,2293
4,1184,0.1,0.6337140905055335,1,False,True,True,False,lzf,17,9,org.apache.spark.serializer.JavaSerializer,3009
4,1264,0.21137752063610005,0.5673114091217465,1,False,True,True,True,snappy,43,8,org.apache.spark.serializer.KryoSerializer,2990
2,1024,0.8625844590646676,0.3387466975139334,11,False,True,False,True,lzf,55,9,org.apache.spark.serializer.KryoSerializer,2369
1,1024,0.9,0.15964145272758173,12,False,True,False,True,lzf,41,10,org.apache.spark.serializer.KryoSerializer,1226
3,1024,0.7408776515429067,0.4153737661655739,9,False,True,False,True,lzf,56,10,org.apache.spark.serializer.KryoSerializer,3218
2,1024,0.8639501590353582,0.20946453649591512,8,False,True,False,True,snappy,42,8,org.apache.spark.serializer.KryoSerializer,2097
2,1024,0.9,0.17512305392170915,9,False,True,False,True,snappy,37,8,org.apache.spark.serializer.KryoSerializer,2236
2,1024,0.8397467054589665,0.2875985164085199,10,False,True,False,True,lzf,50,8,org.apache.spark.serializer.KryoSerializer,2266
1,1024,0.9,0.1,12,False,True,False,True,lz4,8,27,org.apache.spark.serializer.KryoSerializer,1302
2,1024,0.8065432642823727,0.36351807151881077,10,False,True,False,True,lzf,55,9,org.apache.spark.serializer.KryoSerializer,2360
1,1024,0.9,0.22976127666034799,12,True,True,False,True,lzf,50,8,org.apache.spark.serializer.KryoSerializer,1298
1,1024,0.9,0.1,12,False,True,False,True,lzf,39,8,org.apache.spark.serializer.KryoSerializer,1403
1,1545,0.12815667810790127,0.9,1,True,False,False,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,1851
1,4096,0.9,0.9,12,True,False,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3061
1,1351,0.5460935958226182,0.9,6,True,False,False,False,snappy,8,13,org.apache.spark.serializer.KryoSerializer,1429
1,1476,0.6017481975786366,0.9,7,True,False,False,False,snappy,8,9,org.apache.spark.serializer.KryoSerializer,1342
1,1819,0.3276665855712176,0.9,3,True,False,False,True,snappy,8,9,org.apache.spark.serializer.KryoSerializer,1977
2,1260,0.3417240100477573,0.830371932483704,3,True,False,False,True,lzf,38,14,org.apache.spark.serializer.JavaSerializer,2421
1,1342,0.3299274375951879,0.9,3,True,False,False,True,snappy,17,11,org.apache.spark.serializer.KryoSerializer,1402
1,1437,0.27914145241691407,0.9,2,True,False,False,True,snappy,8,9,org.apache.spark.serializer.KryoSerializer,1586
1,1350,0.38883664374430754,0.9,4,True,False,False,True,snappy,9,12,org.apache.spark.serializer.KryoSerializer,1421
1,1293,0.4353159450236263,0.9,5,True,False,False,True,lzf,10,10,org.apache.spark.serializer.KryoSerializer,1393
3,1024,0.1,0.2398077447689363,11,True,False,False,True,lz4,96,25,org.apache.spark.serializer.JavaSerializer,3267
1,1024,0.1,0.1,12,True,False,False,False,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1305
3,1024,0.1,0.1,12,True,False,False,False,lz4,96,36,org.apache.spark.serializer.JavaSerializer,3209
4,1781,0.8263565494904779,0.8717560335243303,1,False,True,True,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3232
4,1418,0.449979947113578,0.9,1,False,True,True,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3186
3,1024,0.18267129994005188,0.1,12,True,True,False,False,lz4,96,33,org.apache.spark.serializer.JavaSerializer,3077
4,1506,0.4121995488162157,0.9,1,True,True,False,False,snappy,8,9,org.apache.spark.serializer.KryoSerializer,3391
4,1706,0.3583776275077967,0.9,1,False,True,True,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3321
3,1024,0.12416877373645024,0.44348319960064647,6,False,False,False,True,lz4,51,19,org.apache.spark.serializer.JavaSerializer,3228
4,1522,0.5724131373116156,0.9,1,False,True,True,True,snappy,8,8,org.apache.spark.serializer.KryoSerializer,2984
1,1087,0.9,0.9,3,True,True,False,False,snappy,14,8,org.apache.spark.serializer.KryoSerializer,1670
2,1107,0.9,0.9,3,True,True,False,True,snappy,12,8,org.apache.spark.serializer.KryoSerializer,2214
1,1146,0.9,0.9,2,True,True,False,True,snappy,13,8,org.apache.spark.serializer.KryoSerializer,1835
2,1105,0.9,0.9,1,True,True,False,True,snappy,12,8,org.apache.spark.serializer.KryoSerializer,2352
2,1024,0.754450960057548,0.8731341826856608,3,True,True,False,True,snappy,11,8,org.apache.spark.serializer.KryoSerializer,2345
2,1024,0.9,0.9,2,True,True,False,True,snappy,11,8,org.apache.spark.serializer.KryoSerializer,2352
2,1132,0.888884095248286,0.8325238157699285,3,True,True,False,True,snappy,11,8,org.apache.spark.serializer.KryoSerializer,1962
2,1027,0.7538928345483696,0.9,4,True,True,False,False,snappy,11,8,org.apache.spark.serializer.KryoSerializer,2273
2,1035,0.9,0.9,3,True,True,False,False,snappy,12,8,org.apache.spark.serializer.KryoSerializer,1958
2,1090,0.9,0.9,3,True,True,False,True,snappy,12,8,org.apache.spark.serializer.KryoSerializer,2299
4,1488,0.3778739899207599,0.9,1,True,True,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3267
4,4096,0.1,0.9,1,True,True,False,False,lz4,8,8,org.apache.spark.serializer.KryoSerializer,3224
1,1024,0.7295845019864103,0.1,6,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1514
4,1611,0.3490835965619241,0.9,1,True,True,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3268
