executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,2965,0.5801189785025005,0.7291205342228742,1,false,false,false,false,lz4,83,50,org.apache.spark.serializer.JavaSerializer,3235.0
2,1419,0.8095152775643463,0.7937973632356868,2,false,false,true,true,lzf,22,40,org.apache.spark.serializer.JavaSerializer,2081.0
2,3438,0.19492110855442732,0.42558679747763295,9,false,true,true,true,snappy,22,28,org.apache.spark.serializer.KryoSerializer,3159.0
1,2654,0.7558342811228912,0.7471850210627905,7,true,true,true,true,lzf,45,10,org.apache.spark.serializer.JavaSerializer,2387.0
3,1592,0.532782444751299,0.31664774123168893,5,true,false,false,false,snappy,45,54,org.apache.spark.serializer.JavaSerializer,3206.0
3,3572,0.48309501955141887,0.2675924823459589,10,false,true,false,false,lz4,85,50,org.apache.spark.serializer.KryoSerializer,2523.0
4,2990,0.6567318492764338,0.6715916882412067,4,false,false,true,false,lzf,63,53,org.apache.spark.serializer.JavaSerializer,3196.0
2,3157,0.8248684992585165,0.14159002332575688,3,true,false,false,true,snappy,31,54,org.apache.spark.serializer.KryoSerializer,2094.0
1,1864,0.6718365905437184,0.5119996658760385,5,false,false,true,true,snappy,56,48,org.apache.spark.serializer.JavaSerializer,1721.0
1,3976,0.7589640207099699,0.28892059529971537,12,false,true,false,false,snappy,30,27,org.apache.spark.serializer.KryoSerializer,2956.0
3,2256,0.7708474410741486,0.6761581090438888,8,false,true,false,true,lz4,51,25,org.apache.spark.serializer.KryoSerializer,2989.0
4,3789,0.8197119501994238,0.5253601912611824,1,true,false,true,true,lzf,85,32,org.apache.spark.serializer.KryoSerializer,2982.0
4,1588,0.8210140019835063,0.34354366940297165,3,false,true,true,true,snappy,8,49,org.apache.spark.serializer.JavaSerializer,3138.0
2,2305,0.20228557405975878,0.48302020493321396,5,true,false,false,false,snappy,38,9,org.apache.spark.serializer.JavaSerializer,2331.0
2,2445,0.21685002963614908,0.8911798592159957,5,true,true,true,false,lz4,52,55,org.apache.spark.serializer.KryoSerializer,2063.0
1,1876,0.8044897957109914,0.5970350689953051,6,true,true,true,true,lz4,48,9,org.apache.spark.serializer.KryoSerializer,1521.0
3,3165,0.19487776553461736,0.5498920091015095,11,false,false,false,false,snappy,14,23,org.apache.spark.serializer.KryoSerializer,3198.0
3,1041,0.3667822460996627,0.12105378339512846,7,false,true,false,true,lz4,21,37,org.apache.spark.serializer.KryoSerializer,3193.0
1,1896,0.6932349891029063,0.7792972878171293,8,true,false,false,false,snappy,83,43,org.apache.spark.serializer.KryoSerializer,1975.0
1,3608,0.5256777937212387,0.130431528316615,1,true,true,true,false,lz4,67,56,org.apache.spark.serializer.JavaSerializer,3089.0
2,2889,0.4935398882826715,0.11299379063313264,12,false,false,false,false,lz4,92,25,org.apache.spark.serializer.JavaSerializer,2334.0
2,1798,0.18860955940487287,0.8202169363279029,12,true,true,false,true,lz4,25,16,org.apache.spark.serializer.JavaSerializer,2305.0
3,1478,0.24132886368099432,0.5529305727176207,6,true,false,false,true,snappy,80,12,org.apache.spark.serializer.KryoSerializer,3086.0
3,3617,0.16161472543737176,0.6558199151684568,12,false,false,false,true,lzf,74,23,org.apache.spark.serializer.JavaSerializer,2961.0
4,3697,0.38156114299268595,0.7619702884293224,8,true,false,false,false,lz4,10,23,org.apache.spark.serializer.KryoSerializer,2979.0
1,4031,0.8880566995469932,0.8647968320534327,2,true,true,false,true,lz4,19,34,org.apache.spark.serializer.JavaSerializer,2960.0
2,2182,0.20854571231867905,0.2687777549253696,4,false,true,true,false,snappy,17,26,org.apache.spark.serializer.JavaSerializer,2166.0
4,1796,0.623595960272842,0.42850336395208466,1,true,true,true,false,lzf,68,36,org.apache.spark.serializer.JavaSerializer,3267.0
4,1924,0.44773828075780164,0.8782894138500296,2,false,false,true,false,lzf,65,45,org.apache.spark.serializer.KryoSerializer,2428.0
2,1859,0.6082081668825505,0.6277257467683299,2,false,true,true,true,snappy,36,35,org.apache.spark.serializer.JavaSerializer,2403.0
4,1697,0.8092382093579834,0.505560129637923,7,true,true,false,true,lz4,78,51,org.apache.spark.serializer.KryoSerializer,3074.0
4,3156,0.4095893243603095,0.8256877698717223,6,false,true,true,true,lzf,69,9,org.apache.spark.serializer.JavaSerializer,2590.0
1,2281,0.38482979048483135,0.6619684761207449,4,false,true,true,false,lz4,29,48,org.apache.spark.serializer.KryoSerializer,2059.0
4,3813,0.602520595935385,0.14679750921834397,1,false,false,false,true,lzf,50,63,org.apache.spark.serializer.KryoSerializer,3023.0
2,2935,0.5453075602415661,0.7205269352580629,8,false,true,true,true,lz4,34,54,org.apache.spark.serializer.JavaSerializer,2221.0
4,2128,0.18596374918641168,0.27239927500735944,5,false,true,false,false,snappy,86,26,org.apache.spark.serializer.KryoSerializer,3209.0
2,2505,0.8663440693659961,0.32827629374503675,2,false,true,true,true,lzf,24,16,org.apache.spark.serializer.JavaSerializer,2238.0
3,1158,0.6802260500514901,0.7709480830153809,2,true,false,false,true,lzf,39,9,org.apache.spark.serializer.JavaSerializer,3068.0
3,1832,0.3331848955878216,0.36243950211232556,12,false,false,true,true,snappy,33,30,org.apache.spark.serializer.KryoSerializer,2725.0
3,3647,0.2974649929597235,0.4957422907904503,4,true,true,true,true,lz4,58,36,org.apache.spark.serializer.KryoSerializer,2778.0
3,1160,0.4397856441920138,0.6877950165275954,7,true,true,true,false,lzf,36,44,org.apache.spark.serializer.JavaSerializer,2864.0
2,1351,0.7597978142827562,0.714708590540764,11,true,true,false,false,lz4,59,22,org.apache.spark.serializer.JavaSerializer,2175.0
2,1822,0.8690822475770761,0.8327378267239374,4,false,false,true,false,snappy,71,60,org.apache.spark.serializer.JavaSerializer,2323.0
3,1239,0.32116218300550947,0.7385596626056471,2,true,true,false,true,snappy,81,23,org.apache.spark.serializer.KryoSerializer,3096.0
2,1704,0.4600421954172085,0.26282647687267835,5,true,false,false,false,lz4,57,46,org.apache.spark.serializer.JavaSerializer,2273.0
4,3362,0.1868816517905052,0.26199795075709864,12,true,true,true,false,snappy,19,31,org.apache.spark.serializer.KryoSerializer,3087.0
1,3080,0.8190108668994034,0.7969443750706956,3,true,false,true,false,snappy,25,26,org.apache.spark.serializer.JavaSerializer,2282.0
3,3437,0.41759774145105355,0.8706259963229294,4,false,false,true,false,lz4,71,43,org.apache.spark.serializer.JavaSerializer,3191.0
1,2240,0.5372819209388735,0.6000143556090062,3,true,false,true,true,lz4,36,11,org.apache.spark.serializer.JavaSerializer,1724.0
4,3574,0.8652438249272393,0.12012766898657219,1,true,false,false,false,lzf,69,52,org.apache.spark.serializer.KryoSerializer,3128.0
4,3544,0.49158152832234514,0.42887526459344105,8,true,true,true,false,snappy,32,13,org.apache.spark.serializer.JavaSerializer,2497.0
2,3563,0.8018368502391999,0.13758753275898902,1,true,true,true,false,snappy,68,50,org.apache.spark.serializer.KryoSerializer,3052.0
1,3614,0.2422020039542006,0.6096842535760871,3,true,true,true,true,lzf,96,9,org.apache.spark.serializer.KryoSerializer,3054.0
1,2980,0.3643995354385554,0.41257333383366857,10,true,true,true,false,lz4,86,23,org.apache.spark.serializer.KryoSerializer,2260.0
2,3062,0.4595264641237927,0.18877014601634237,8,false,false,false,true,lz4,35,39,org.apache.spark.serializer.KryoSerializer,2237.0
2,1053,0.5314984906356487,0.3848562283133934,1,true,true,true,false,snappy,51,62,org.apache.spark.serializer.KryoSerializer,2260.0
