executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3355,0.33567283711271656,0.38087016126247053,4,true,true,false,true,lzf,84,55,org.apache.spark.serializer.JavaSerializer,984.0
4,1302,0.7303827900419907,0.5280330970837849,4,false,true,true,true,lz4,76,26,org.apache.spark.serializer.KryoSerializer,994.0
3,3177,0.5478532268606896,0.24723156838759383,4,true,true,false,true,lzf,43,63,org.apache.spark.serializer.KryoSerializer,1009.0
2,2950,0.6755174408951042,0.5219600912359702,2,true,true,true,false,lz4,13,48,org.apache.spark.serializer.KryoSerializer,702.0
3,2031,0.13152285953349027,0.6739688938486161,8,true,false,false,false,lz4,45,16,org.apache.spark.serializer.KryoSerializer,952.0
2,1639,0.5444069247607463,0.1358050555503182,6,true,false,false,false,lzf,89,35,org.apache.spark.serializer.KryoSerializer,615.0
4,1965,0.13492499461836005,0.2432210275570771,2,true,true,false,true,lzf,94,27,org.apache.spark.serializer.JavaSerializer,1014.0
2,4015,0.6922825410411304,0.3203220833645009,4,false,false,true,false,snappy,79,27,org.apache.spark.serializer.KryoSerializer,928.0
2,3171,0.3984475606789223,0.3879752867747953,6,true,false,true,true,snappy,50,63,org.apache.spark.serializer.JavaSerializer,671.0
4,1352,0.30443087919470346,0.2826288700505677,4,true,false,true,false,snappy,39,49,org.apache.spark.serializer.JavaSerializer,1012.0
3,3786,0.12175126268608061,0.8630739090349979,6,false,false,true,true,lzf,46,51,org.apache.spark.serializer.KryoSerializer,829.0
1,3448,0.2433040511457894,0.8763001832837521,3,false,false,true,true,snappy,92,61,org.apache.spark.serializer.KryoSerializer,919.0
2,4071,0.4532847840074119,0.30893483400243316,11,false,true,false,true,snappy,47,42,org.apache.spark.serializer.JavaSerializer,872.0
4,1648,0.37089456261701115,0.2774661075239325,10,false,true,true,false,snappy,46,61,org.apache.spark.serializer.KryoSerializer,966.0
1,4045,0.24772510850363336,0.20740172412728583,2,false,false,false,false,lz4,80,55,org.apache.spark.serializer.KryoSerializer,888.0
3,1418,0.3894929705997875,0.3709307569478989,3,false,false,true,false,lzf,81,34,org.apache.spark.serializer.JavaSerializer,944.0
3,2743,0.6095079086178586,0.1586499813137932,2,true,true,false,false,lz4,10,17,org.apache.spark.serializer.KryoSerializer,985.0
3,1052,0.1648650383814795,0.636082431015429,10,false,false,true,true,lz4,33,31,org.apache.spark.serializer.JavaSerializer,1001.0
3,2639,0.2234317951851053,0.1146598990124673,11,false,false,false,false,snappy,77,49,org.apache.spark.serializer.JavaSerializer,968.0
1,3147,0.24977071181651544,0.33255632021435916,6,false,false,false,true,lz4,56,19,org.apache.spark.serializer.KryoSerializer,708.0
3,3572,0.8650275949603337,0.6407191217779733,4,true,false,true,false,snappy,85,53,org.apache.spark.serializer.KryoSerializer,968.0
1,2614,0.7828523923946186,0.67865478766177,7,true,true,false,true,lz4,31,8,org.apache.spark.serializer.KryoSerializer,637.0
1,2556,0.730839092146512,0.72006828135163,11,true,true,false,true,snappy,75,14,org.apache.spark.serializer.JavaSerializer,667.0
2,3306,0.25674742255749705,0.7560225374400515,3,true,true,true,true,lzf,94,17,org.apache.spark.serializer.JavaSerializer,723.0
4,1363,0.5027549833553209,0.5215229722077416,1,false,false,true,true,lzf,10,34,org.apache.spark.serializer.KryoSerializer,1008.0
1,2666,0.4822350900555227,0.34969879551590644,5,false,true,false,false,snappy,49,47,org.apache.spark.serializer.JavaSerializer,630.0
4,3748,0.44183677910113783,0.48889011972124063,3,true,false,true,true,lz4,95,24,org.apache.spark.serializer.KryoSerializer,1011.0
4,1188,0.8138988383746047,0.822172835100538,8,true,true,false,true,lzf,30,23,org.apache.spark.serializer.KryoSerializer,765.0
3,1079,0.35859115569150557,0.17755643120085063,11,false,true,false,false,lz4,61,38,org.apache.spark.serializer.JavaSerializer,947.0
3,2134,0.38911288236520525,0.6540004309533335,12,true,true,true,false,lz4,27,49,org.apache.spark.serializer.JavaSerializer,894.0
2,2623,0.5816061255060688,0.6215335632206737,10,false,false,true,false,lz4,59,22,org.apache.spark.serializer.KryoSerializer,698.0
4,2267,0.5960414544731443,0.2735154873332847,9,false,true,false,false,lzf,63,19,org.apache.spark.serializer.KryoSerializer,1006.0
