executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2,2417,0.5992874269020854,0.7502931040906416,9,false,true,false,true,snappy,39,50,org.apache.spark.serializer.KryoSerializer,2285.0
1,1564,0.2898289081515613,0.28903936758132276,12,true,true,false,true,lzf,78,33,org.apache.spark.serializer.JavaSerializer,1329.0
3,2078,0.5565745141023012,0.3083476820184201,8,false,false,false,true,lzf,72,55,org.apache.spark.serializer.KryoSerializer,3110.0
2,2389,0.4929854750396596,0.5964856618102762,9,false,false,false,false,lz4,30,62,org.apache.spark.serializer.JavaSerializer,2319.0
2,2089,0.7362044223069978,0.6414021918766497,2,false,false,false,false,snappy,52,21,org.apache.spark.serializer.KryoSerializer,2296.0
3,3136,0.302609585845274,0.21190245145373787,11,true,true,true,false,snappy,75,63,org.apache.spark.serializer.KryoSerializer,3161.0
2,3667,0.8821762599791696,0.8173721280797709,1,false,false,true,true,lzf,15,60,org.apache.spark.serializer.KryoSerializer,2977.0
3,1337,0.8633255433257266,0.23363288090948675,12,true,false,false,false,lz4,63,39,org.apache.spark.serializer.JavaSerializer,3205.0
1,1411,0.7245365767687997,0.540458318897886,3,true,false,true,false,lzf,43,37,org.apache.spark.serializer.KryoSerializer,1456.0
4,2326,0.5135230946150732,0.2971313439470873,4,false,false,false,true,snappy,90,41,org.apache.spark.serializer.JavaSerializer,3232.0
1,3392,0.8816228149219144,0.8441023860020208,3,true,true,false,false,lzf,17,10,org.apache.spark.serializer.JavaSerializer,2320.0
4,2733,0.7020564429903446,0.78014331561448,6,true,false,false,true,lzf,71,33,org.apache.spark.serializer.KryoSerializer,3100.0
4,2030,0.19633444733907215,0.7943598880660097,3,true,true,true,false,lzf,48,35,org.apache.spark.serializer.JavaSerializer,2448.0
4,3247,0.5093916451157291,0.5226239244677733,5,true,true,true,false,snappy,74,63,org.apache.spark.serializer.JavaSerializer,3143.0
1,2077,0.4581297470344,0.4126360297751225,12,false,false,false,true,snappy,79,12,org.apache.spark.serializer.KryoSerializer,1661.0
1,3929,0.6641852179886637,0.3813030469862082,8,true,true,true,true,snappy,66,20,org.apache.spark.serializer.KryoSerializer,3212.0
4,2400,0.5840298381581966,0.28294176543307825,7,false,true,true,true,lz4,10,25,org.apache.spark.serializer.JavaSerializer,3013.0
1,3837,0.2947615648861766,0.8214299507089651,3,false,true,false,true,snappy,88,41,org.apache.spark.serializer.KryoSerializer,3191.0
4,2931,0.8548932727969714,0.18983047254195906,4,true,true,false,true,snappy,72,18,org.apache.spark.serializer.KryoSerializer,3029.0
2,2068,0.6982644621303832,0.7100207068279495,2,true,true,false,true,lz4,90,26,org.apache.spark.serializer.KryoSerializer,2091.0
2,3724,0.3552525454532507,0.10811339282595026,3,true,true,true,true,lzf,61,26,org.apache.spark.serializer.JavaSerializer,3018.0
4,3470,0.18452605892458288,0.5405312991163846,10,false,true,true,false,snappy,9,52,org.apache.spark.serializer.KryoSerializer,2932.0
1,2331,0.8003137064592151,0.47124966565037874,10,false,false,false,false,snappy,57,50,org.apache.spark.serializer.JavaSerializer,2392.0
3,3121,0.37379815779360104,0.356985952895843,4,false,true,false,false,lz4,74,21,org.apache.spark.serializer.KryoSerializer,3152.0
4,3461,0.5239060453601905,0.22644332067143652,10,false,true,false,false,snappy,13,39,org.apache.spark.serializer.JavaSerializer,2764.0
1,3706,0.6718877901985916,0.35636887701566144,2,true,false,true,false,lzf,16,27,org.apache.spark.serializer.JavaSerializer,3238.0
4,3453,0.6581914958937206,0.8002802675849867,1,true,true,true,true,snappy,9,12,org.apache.spark.serializer.KryoSerializer,3036.0
1,3566,0.5886668236019366,0.7661035614388324,12,false,false,true,false,lz4,77,60,org.apache.spark.serializer.KryoSerializer,3221.0
2,2034,0.3468385620280725,0.8045722254093814,10,true,true,false,false,snappy,62,37,org.apache.spark.serializer.KryoSerializer,2242.0
1,2781,0.6513202005641068,0.8850674958523845,3,true,false,false,false,lz4,14,39,org.apache.spark.serializer.KryoSerializer,2350.0
1,1856,0.7083799152706475,0.4045058248135355,12,false,true,false,false,snappy,19,56,org.apache.spark.serializer.KryoSerializer,2036.0
2,2404,0.18598096402659917,0.5205415626861386,1,true,true,true,false,lz4,17,16,org.apache.spark.serializer.KryoSerializer,2188.0
3,2506,0.2123593103562386,0.1486543559891801,1,true,true,false,false,snappy,66,9,org.apache.spark.serializer.JavaSerializer,3295.0
2,4054,0.8353353549488101,0.1878438844838174,3,false,false,true,true,lzf,29,49,org.apache.spark.serializer.JavaSerializer,2520.0
3,2266,0.13879826175279675,0.2071975565088592,5,true,true,true,true,snappy,74,50,org.apache.spark.serializer.KryoSerializer,2884.0
1,3237,0.7359925168106981,0.5932662535928669,3,true,true,true,true,lz4,57,47,org.apache.spark.serializer.JavaSerializer,2447.0
3,2933,0.4936243881807708,0.4934737618873791,8,true,false,false,true,snappy,72,64,org.apache.spark.serializer.KryoSerializer,2845.0
3,1963,0.7199504998148943,0.7988390465770178,8,true,true,true,true,lz4,48,35,org.apache.spark.serializer.KryoSerializer,3080.0
3,3975,0.3002709937205922,0.6128037628943138,2,true,true,true,false,lz4,47,47,org.apache.spark.serializer.JavaSerializer,3110.0
1,2705,0.17870347912819398,0.14239716176722317,6,true,false,false,true,lz4,86,63,org.apache.spark.serializer.JavaSerializer,2315.0
1,3337,0.8402237884113376,0.5615903545569857,12,true,false,false,true,lz4,73,10,org.apache.spark.serializer.JavaSerializer,2337.0
3,2715,0.8096579270103365,0.47533229165123136,3,true,false,false,false,lzf,96,44,org.apache.spark.serializer.JavaSerializer,3084.0
3,2117,0.3042732784267901,0.40706316114631746,5,false,false,true,false,lz4,59,11,org.apache.spark.serializer.JavaSerializer,3036.0
4,2798,0.23474269535052894,0.4319368761736775,11,true,false,false,true,lz4,63,33,org.apache.spark.serializer.JavaSerializer,3165.0
1,3381,0.6683914023978762,0.8246169353646671,3,false,true,true,true,snappy,82,48,org.apache.spark.serializer.KryoSerializer,2349.0
1,3355,0.3844846405865343,0.11866712309491456,9,true,false,false,false,lzf,83,61,org.apache.spark.serializer.KryoSerializer,2311.0
1,2842,0.8033196704566403,0.7483531367489974,7,true,false,false,true,lzf,17,30,org.apache.spark.serializer.KryoSerializer,2278.0
4,3591,0.3193067199559974,0.7024225874003668,2,true,true,false,false,snappy,73,50,org.apache.spark.serializer.JavaSerializer,3203.0
1,2142,0.24106935456481252,0.8684146254564192,1,true,true,true,true,lzf,11,38,org.apache.spark.serializer.KryoSerializer,1476.0
3,3761,0.8966020320564069,0.31788409048187855,1,true,false,true,true,snappy,38,63,org.apache.spark.serializer.JavaSerializer,3234.0
4,2362,0.7645144149227402,0.6879111707969086,11,true,true,false,true,lzf,52,13,org.apache.spark.serializer.JavaSerializer,3297.0
3,1624,0.8506665767443121,0.8580956425961855,12,false,true,true,false,snappy,16,63,org.apache.spark.serializer.JavaSerializer,2979.0
4,1596,0.8663193722736809,0.37260081838131553,9,true,false,true,true,snappy,87,31,org.apache.spark.serializer.JavaSerializer,2993.0
4,3621,0.8148706921397602,0.2586894819665042,7,false,false,true,false,lzf,62,56,org.apache.spark.serializer.JavaSerializer,3043.0
1,3786,0.8908719332550922,0.4459849967878958,3,true,true,true,false,snappy,57,15,org.apache.spark.serializer.JavaSerializer,3184.0
4,2475,0.6306835803946338,0.7341975500505796,2,true,true,true,false,lzf,81,12,org.apache.spark.serializer.KryoSerializer,3133.0
1,1319,0.1620397880354652,0.28452557716442184,4,true,true,true,true,snappy,8,19,org.apache.spark.serializer.KryoSerializer,1427.0
3,3140,0.43446872923845925,0.13700003231702151,7,true,true,true,true,lz4,92,15,org.apache.spark.serializer.KryoSerializer,3068.0
4,2158,0.670781750975621,0.700912330463669,3,false,true,true,false,snappy,93,21,org.apache.spark.serializer.KryoSerializer,3152.0
4,1378,0.5427912121441797,0.35388746989381337,9,false,true,false,true,snappy,94,21,org.apache.spark.serializer.KryoSerializer,3065.0
3,2001,0.7343358581952589,0.5342976321267007,4,false,false,true,false,snappy,72,13,org.apache.spark.serializer.KryoSerializer,2984.0
4,1356,0.8614368362830443,0.3656646764747963,12,false,false,false,false,lzf,29,40,org.apache.spark.serializer.KryoSerializer,2971.0
4,1690,0.6852336755570143,0.28756144226193464,10,false,true,false,true,lzf,8,45,org.apache.spark.serializer.JavaSerializer,3077.0
1,2189,0.30006314772223297,0.623644083036324,4,false,true,false,true,lzf,12,53,org.apache.spark.serializer.KryoSerializer,1524.0
2,2847,0.1408754759384639,0.7213253465939287,12,true,false,true,true,snappy,47,64,org.apache.spark.serializer.KryoSerializer,2220.0
4,3891,0.2310907231196473,0.13201795808259142,12,true,true,true,true,snappy,12,39,org.apache.spark.serializer.JavaSerializer,3243.0
3,1329,0.5587367335855137,0.7835063893014341,6,false,false,false,true,snappy,12,9,org.apache.spark.serializer.KryoSerializer,3180.0
1,2470,0.3719578306003245,0.6001403449490432,6,true,true,false,false,lzf,70,18,org.apache.spark.serializer.KryoSerializer,2261.0
3,2695,0.7575578730970828,0.858733189805783,1,true,false,true,true,lz4,45,45,org.apache.spark.serializer.JavaSerializer,3111.0
4,1355,0.48382646180820754,0.6078419784123374,9,false,false,true,true,snappy,46,55,org.apache.spark.serializer.JavaSerializer,3023.0
2,3809,0.4538113836416402,0.6880429417852799,5,true,false,true,false,lz4,92,24,org.apache.spark.serializer.KryoSerializer,3093.0
4,3052,0.28026325921872386,0.1103961288327108,2,false,false,false,false,snappy,82,41,org.apache.spark.serializer.JavaSerializer,2915.0
4,1307,0.48126227711729086,0.35401769735301225,11,true,false,false,false,lzf,13,40,org.apache.spark.serializer.KryoSerializer,2900.0
3,3665,0.5936073031268893,0.5069062442016086,5,false,true,false,true,snappy,65,53,org.apache.spark.serializer.JavaSerializer,2835.0
4,1098,0.5096639411176079,0.7759596319245142,1,false,false,false,false,snappy,9,17,org.apache.spark.serializer.JavaSerializer,3303.0
1,3303,0.8249704836649308,0.8187213100403695,5,false,true,false,false,lzf,25,22,org.apache.spark.serializer.JavaSerializer,2384.0
1,2852,0.5444595285080762,0.5714398906668042,5,false,true,true,false,lzf,89,21,org.apache.spark.serializer.JavaSerializer,2332.0
1,3634,0.7616089830621205,0.5780430770749184,4,false,false,true,false,lzf,59,11,org.apache.spark.serializer.JavaSerializer,3094.0
3,3992,0.11833162615067323,0.2770539220965855,7,true,true,true,true,lz4,41,39,org.apache.spark.serializer.KryoSerializer,2968.0
1,2471,0.18261699500395975,0.8861117326814227,1,false,false,false,true,lzf,8,13,org.apache.spark.serializer.JavaSerializer,2281.0
4,2187,0.15900782481586662,0.5849974747547946,2,true,true,false,true,snappy,17,43,org.apache.spark.serializer.KryoSerializer,2849.0
4,2536,0.4657071569273471,0.7187357460570917,10,true,false,false,true,snappy,20,40,org.apache.spark.serializer.KryoSerializer,2802.0
4,1578,0.19751436904287722,0.21349609043183007,2,false,true,false,true,lz4,52,18,org.apache.spark.serializer.JavaSerializer,3107.0
2,1260,0.8790913800191863,0.590260938928483,1,false,false,false,false,lzf,27,39,org.apache.spark.serializer.JavaSerializer,2443.0
1,1077,0.4106021032451673,0.8556325320140868,11,false,true,true,true,lz4,76,13,org.apache.spark.serializer.KryoSerializer,1240.0
3,3302,0.5664829648207429,0.4594243802821112,12,true,true,false,true,snappy,34,59,org.apache.spark.serializer.KryoSerializer,3180.0
2,1505,0.13677914383112402,0.4631415974456483,9,false,false,false,true,lz4,93,48,org.apache.spark.serializer.KryoSerializer,2297.0
2,3700,0.28600660223041824,0.28646396044930855,6,false,true,false,true,snappy,90,28,org.apache.spark.serializer.KryoSerializer,3210.0
4,1980,0.6363436671717599,0.8813053768071536,5,true,true,false,true,snappy,24,56,org.apache.spark.serializer.KryoSerializer,2517.0
1,1143,0.11820052819322298,0.6525969178988136,6,true,false,false,false,snappy,61,10,org.apache.spark.serializer.KryoSerializer,1443.0
4,1054,0.7398218915787367,0.5489860795614494,4,false,false,false,false,lz4,17,46,org.apache.spark.serializer.JavaSerializer,3103.0
