write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
211807.0,91726.0,5784.0,12738.0,1477.0,0.9983784891861701,1879.0,1899.0,10231.0,14.0,13412.0,1773.0,4.0,120133.0,63643.0,801.0,80853.0,1731.0,6593.0,14127.0,7.0,24472.0,4502.0,16828.0,3022.0,51834.0,4707.0,1997.0,-1.0
13301.0,70900.0,1355.0,6654.0,1383.0,0.9250023330794676,3992.0,6860.0,10419.0,10.0,4699.0,1418.0,50.0,91840.0,192584.0,155.0,30850.0,603.0,13748.0,4025.0,12.0,20538.0,16803.0,24826.0,1917.0,77474.0,2010.0,7495.0,-1.0
30948.0,200944.0,6464.0,722.0,1038.0,0.42931934830620155,2983.0,4368.0,10130.0,27.0,9090.0,992.0,3.0,82686.0,61561.0,428.0,44972.0,582.0,9897.0,23259.0,26.0,18385.0,23273.0,14889.0,3087.0,111409.0,5334.0,12743.0,-1.0
176660.0,199215.0,9263.0,5236.0,1630.0,0.8966543322848619,3592.0,2396.0,360.0,8.0,2775.0,781.0,11.0,80723.0,43896.0,961.0,7027.0,56.0,55300.0,9620.0,21.0,8658.0,1228.0,2487.0,3587.0,14305.0,3612.0,4085.0,-1.0
161061.0,94201.0,12161.0,3291.0,1104.0,0.9798742896315202,8023.0,13728.0,973.0,24.0,5907.0,3788.0,42.0,65611.0,192717.0,175.0,52772.0,1488.0,10077.0,1540.0,23.0,5528.0,19222.0,12625.0,1582.0,215288.0,3040.0,4085.0,-1.0
224562.0,247209.0,5101.0,14622.0,246.0,0.7928801749938644,8816.0,3521.0,6111.0,10.0,10137.0,1615.0,26.0,167450.0,88258.0,91.0,49334.0,1735.0,14396.0,6817.0,25.0,4902.0,24025.0,8695.0,1622.0,181348.0,7134.0,7108.0,-1.0
67637.0,32178.0,308.0,10595.0,1506.0,0.3148677134963048,7156.0,11016.0,10531.0,19.0,13775.0,938.0,58.0,157464.0,81134.0,684.0,30507.0,840.0,49389.0,20186.0,17.0,20361.0,21763.0,10709.0,1255.0,235224.0,573.0,6783.0,-1.0
25473.0,134507.0,11746.0,622.0,1019.0,0.40310555540465154,10074.0,12941.0,10175.0,3.0,5346.0,1776.0,11.0,215069.0,91238.0,365.0,21337.0,1088.0,48434.0,2870.0,14.0,8127.0,2404.0,10906.0,2800.0,154317.0,7964.0,10600.0,-1.0
232474.0,181803.0,10334.0,13492.0,1754.0,0.7548724613763231,4971.0,4070.0,13014.0,2.0,5895.0,3186.0,19.0,125573.0,88187.0,643.0,82920.0,148.0,24617.0,21411.0,12.0,24444.0,7437.0,13404.0,1524.0,217306.0,3890.0,12406.0,-1.0
172074.0,65783.0,12826.0,1107.0,1875.0,0.7843520424505122,3754.0,8288.0,5396.0,14.0,14224.0,1733.0,35.0,13338.0,16117.0,481.0,42131.0,1869.0,34253.0,22227.0,16.0,23353.0,8605.0,2209.0,3117.0,164473.0,1648.0,3398.0,-1.0
117916.0,224805.0,10106.0,6535.0,1171.0,0.3479905835722612,5973.0,2644.0,10508.0,2.0,7904.0,354.0,10.0,190380.0,216029.0,514.0,96255.0,1426.0,32370.0,15203.0,2.0,3324.0,18950.0,10363.0,3705.0,65829.0,2334.0,3334.0,-1.0
232705.0,136546.0,3995.0,1065.0,1192.0,0.015486652351065833,12946.0,2290.0,11492.0,24.0,4396.0,2231.0,41.0,115249.0,104208.0,885.0,25641.0,1145.0,494.0,14272.0,27.0,10495.0,18620.0,9244.0,2086.0,99541.0,7054.0,5025.0,-1.0
11291.0,136653.0,8825.0,9127.0,964.0,0.29676716692215666,10768.0,3594.0,4103.0,6.0,951.0,801.0,41.0,100498.0,115422.0,238.0,25788.0,1382.0,56324.0,3591.0,19.0,24047.0,14035.0,22528.0,1545.0,196578.0,967.0,3399.0,-1.0
24139.0,847.0,11423.0,5307.0,753.0,0.7327876291408978,3859.0,12363.0,2978.0,27.0,13091.0,1910.0,56.0,211601.0,237994.0,302.0,41435.0,626.0,26718.0,13925.0,24.0,8880.0,14292.0,8067.0,2272.0,14699.0,4380.0,9318.0,-1.0
147918.0,217135.0,7899.0,4212.0,1924.0,0.4025819770541791,2996.0,7328.0,10595.0,8.0,3557.0,338.0,34.0,95203.0,199400.0,168.0,61138.0,326.0,11936.0,2921.0,18.0,18553.0,11385.0,20912.0,3254.0,216690.0,5188.0,6833.0,-1.0
104010.0,199042.0,4561.0,3730.0,2019.0,0.9351296500490502,9846.0,11987.0,1042.0,22.0,8926.0,1136.0,18.0,170043.0,228528.0,748.0,4374.0,1182.0,20210.0,5746.0,3.0,14895.0,7377.0,9456.0,2424.0,224471.0,2279.0,8718.0,-1.0
161652.0,188350.0,12751.0,3483.0,1752.0,0.07512722182580955,6938.0,10593.0,13515.0,11.0,10204.0,2662.0,4.0,188135.0,209548.0,148.0,32017.0,884.0,56262.0,23935.0,6.0,10488.0,3859.0,2842.0,1637.0,234036.0,7251.0,3155.0,-1.0
155819.0,159330.0,6823.0,12715.0,209.0,0.27250986938572075,1815.0,13107.0,12024.0,13.0,1402.0,3244.0,47.0,217540.0,235683.0,667.0,49096.0,1609.0,8333.0,20976.0,9.0,11542.0,21937.0,1753.0,1977.0,203838.0,3275.0,13569.0,-1.0
179164.0,57032.0,7493.0,5386.0,1349.0,0.7125603461830718,7580.0,1095.0,12950.0,6.0,9525.0,3134.0,28.0,14622.0,138213.0,107.0,17193.0,439.0,10351.0,14477.0,21.0,11594.0,23858.0,3301.0,1955.0,82028.0,4348.0,10106.0,1270.2537841796875
69043.0,106424.0,5848.0,5171.0,142.0,0.7477069677056533,516.0,6084.0,3580.0,12.0,10586.0,3035.0,52.0,157115.0,72405.0,19.0,14898.0,1772.0,22887.0,9536.0,11.0,9062.0,5547.0,8169.0,2343.0,115137.0,575.0,1853.0,-1.0
6517.0,117123.0,9768.0,13223.0,826.0,0.6057801669205419,11806.0,7715.0,8209.0,5.0,10252.0,2768.0,19.0,166085.0,53803.0,117.0,33074.0,1108.0,23323.0,6348.0,27.0,17796.0,7666.0,3260.0,3016.0,230709.0,5784.0,10344.0,-1.0
241879.0,173779.0,2022.0,7124.0,818.0,0.5780875302407098,2448.0,9037.0,10650.0,9.0,9392.0,1321.0,41.0,118157.0,240112.0,470.0,4257.0,165.0,41416.0,2430.0,21.0,12879.0,9225.0,11158.0,3369.0,135807.0,3394.0,7172.0,-1.0
144742.0,113770.0,10705.0,6186.0,596.0,0.12001312359024097,6871.0,2626.0,3134.0,6.0,5400.0,3459.0,31.0,70803.0,119530.0,463.0,5214.0,1622.0,30478.0,24772.0,18.0,6854.0,24580.0,4203.0,1504.0,37835.0,1328.0,2179.0,-1.0
225183.0,35876.0,7416.0,2245.0,651.0,0.0908582956616123,5592.0,4069.0,10960.0,27.0,2924.0,1780.0,37.0,246726.0,18193.0,658.0,40370.0,1019.0,42070.0,17397.0,12.0,20539.0,14891.0,7011.0,1582.0,51347.0,6514.0,12969.0,1256.03076171875
40530.0,147767.0,1306.0,1030.0,1387.0,0.5563936220107288,6499.0,6271.0,6947.0,11.0,4327.0,3553.0,6.0,148449.0,45881.0,370.0,4277.0,313.0,36674.0,894.0,12.0,15684.0,14662.0,3997.0,2208.0,82950.0,6446.0,13006.0,1230.165283203125
148125.0,196125.0,6327.0,14672.0,1459.0,0.890630514404464,2545.0,10005.0,10121.0,20.0,13415.0,881.0,8.0,141202.0,56990.0,968.0,91213.0,977.0,48452.0,15393.0,25.0,14225.0,5825.0,24812.0,1780.0,30110.0,6254.0,9852.0,-1.0
216192.0,55267.0,13863.0,12463.0,1311.0,0.015742602942067863,11496.0,5370.0,2265.0,10.0,14216.0,1212.0,28.0,225638.0,178459.0,378.0,33347.0,1110.0,32277.0,18151.0,18.0,5379.0,21960.0,20344.0,2426.0,38031.0,3677.0,12967.0,-1.0
67798.0,80048.0,10439.0,11137.0,1688.0,0.39537330377203406,11017.0,3315.0,982.0,19.0,3607.0,3336.0,20.0,86543.0,211741.0,37.0,97000.0,678.0,2472.0,8460.0,5.0,7046.0,12988.0,14725.0,1569.0,249494.0,1245.0,1776.0,-1.0
67027.0,36.0,13188.0,2418.0,62.0,0.6203391704629225,5164.0,1727.0,7166.0,6.0,1244.0,1938.0,15.0,87823.0,124460.0,993.0,60774.0,1150.0,18175.0,11576.0,8.0,21321.0,23312.0,21170.0,2179.0,180307.0,2433.0,11923.0,-1.0
237721.0,43223.0,1455.0,14902.0,1170.0,0.7852785625760602,12726.0,11578.0,1773.0,8.0,5596.0,3316.0,44.0,56170.0,36535.0,798.0,87511.0,75.0,19816.0,2879.0,13.0,1403.0,10229.0,5572.0,1201.0,242536.0,1296.0,13923.0,-1.0
181467.0,86734.0,5775.0,5655.0,578.0,0.5743889473556795,2090.0,8498.0,7510.0,6.0,14354.0,1108.0,38.0,180569.0,185009.0,583.0,45945.0,867.0,44325.0,1657.0,16.0,21135.0,11813.0,12901.0,2948.0,196312.0,2673.0,9103.0,-1.0
203770.0,154021.0,3303.0,14940.0,714.0,0.6493665394771378,893.0,9808.0,8430.0,25.0,3523.0,101.0,21.0,108605.0,171711.0,316.0,77078.0,1708.0,2010.0,24651.0,3.0,7238.0,2882.0,20327.0,3669.0,68511.0,4589.0,14478.0,-1.0
192518.0,64751.0,7029.0,13759.0,1769.0,0.4836187642732639,8750.0,1030.0,6086.0,22.0,668.0,767.0,34.0,6802.0,46533.0,755.0,18623.0,1007.0,56213.0,13203.0,19.0,2575.0,13608.0,14023.0,2376.0,120926.0,625.0,9308.0,-1.0
87245.0,175835.0,3976.0,13685.0,952.0,0.8326176096098483,7874.0,4075.0,6672.0,9.0,7991.0,1391.0,17.0,249560.0,242266.0,515.0,56508.0,1647.0,37956.0,10431.0,15.0,20225.0,2462.0,11218.0,1276.0,141822.0,310.0,6704.0,-1.0
33110.0,85100.0,14626.0,3584.0,773.0,0.8033239059990638,3180.0,3270.0,6441.0,17.0,3154.0,987.0,5.0,68735.0,98806.0,597.0,29524.0,1067.0,47102.0,7081.0,20.0,19205.0,23190.0,18917.0,2802.0,160124.0,3110.0,13432.0,-1.0
47401.0,90364.0,2062.0,7694.0,1829.0,0.6429861242148939,340.0,12693.0,1071.0,7.0,7229.0,103.0,47.0,172244.0,241128.0,650.0,42931.0,484.0,19101.0,15742.0,23.0,5485.0,13580.0,16805.0,1684.0,177818.0,2315.0,5333.0,-1.0
51412.0,237660.0,793.0,4682.0,1251.0,0.5065878634231107,3425.0,7289.0,7209.0,16.0,6707.0,647.0,42.0,83755.0,201908.0,341.0,86696.0,518.0,38842.0,24291.0,9.0,20322.0,14182.0,1683.0,2672.0,95213.0,649.0,12093.0,-1.0
174234.0,234285.0,2150.0,5502.0,1176.0,0.34514581388524845,1969.0,5330.0,6627.0,14.0,6666.0,1608.0,31.0,171803.0,63640.0,485.0,84345.0,1564.0,47109.0,23183.0,14.0,21100.0,19953.0,9926.0,3154.0,122256.0,4566.0,2567.0,-1.0
184138.0,83076.0,6563.0,7930.0,1547.0,0.9767386135434408,13033.0,9600.0,4556.0,16.0,9400.0,1352.0,54.0,79294.0,132399.0,973.0,21237.0,863.0,55198.0,23375.0,13.0,17779.0,14651.0,3631.0,3565.0,219108.0,7334.0,3369.0,-1.0
136487.0,204973.0,12907.0,12864.0,135.0,0.6823854295072078,5232.0,2031.0,7707.0,4.0,4608.0,1655.0,25.0,82230.0,122301.0,512.0,15099.0,487.0,20013.0,609.0,15.0,22660.0,6837.0,22266.0,2063.0,113639.0,6270.0,6729.0,-1.0
124432.0,229797.0,1231.0,6664.0,631.0,0.49621980622304607,8300.0,9934.0,4592.0,26.0,14286.0,2959.0,37.0,199407.0,15477.0,624.0,44867.0,671.0,40955.0,9412.0,25.0,3538.0,7252.0,12667.0,1429.0,31010.0,5445.0,4084.0,-1.0
33271.0,175606.0,12897.0,9223.0,1273.0,0.2824532280603965,13667.0,11300.0,12143.0,16.0,3508.0,1804.0,24.0,156648.0,36986.0,209.0,55217.0,303.0,9754.0,13607.0,13.0,20734.0,24571.0,14611.0,2819.0,107224.0,4888.0,5758.0,-1.0
217703.0,127443.0,3795.0,6335.0,1714.0,0.031381549718602186,14897.0,10797.0,7676.0,9.0,3820.0,1325.0,44.0,158449.0,125756.0,386.0,42037.0,312.0,22634.0,17280.0,2.0,23665.0,1327.0,12057.0,1854.0,134948.0,2168.0,9130.0,-1.0
10596.0,224479.0,13828.0,13079.0,1420.0,0.13693007098888144,9411.0,8315.0,12018.0,13.0,11809.0,1185.0,3.0,40712.0,248200.0,333.0,13558.0,356.0,57201.0,20233.0,13.0,2259.0,20206.0,1673.0,3111.0,107208.0,2936.0,435.0,-1.0
165278.0,218627.0,6858.0,13155.0,399.0,0.3252843482617054,6490.0,2684.0,14844.0,15.0,88.0,2425.0,10.0,89674.0,204563.0,345.0,26691.0,1726.0,15828.0,23736.0,2.0,2625.0,24851.0,16021.0,2574.0,198755.0,2441.0,13064.0,-1.0
70083.0,215795.0,7556.0,13490.0,1948.0,0.7997977702809491,2244.0,6626.0,13704.0,13.0,3200.0,1783.0,9.0,21205.0,148067.0,19.0,40523.0,654.0,47855.0,9094.0,13.0,16286.0,4948.0,12785.0,1583.0,101345.0,6481.0,14160.0,1221.9771728515625
238001.0,199766.0,814.0,6450.0,759.0,0.3766563738410226,7004.0,9771.0,328.0,17.0,914.0,2850.0,56.0,167601.0,194100.0,980.0,91486.0,599.0,36714.0,12081.0,15.0,11187.0,1309.0,9355.0,1126.0,221745.0,6330.0,1043.0,-1.0
33608.0,211861.0,11503.0,3900.0,1017.0,0.4494910647887381,9808.0,11359.0,1634.0,2.0,12549.0,1655.0,46.0,2721.0,112456.0,724.0,22880.0,1892.0,54091.0,861.0,2.0,13993.0,23533.0,10520.0,1644.0,106684.0,329.0,3481.0,-1.0
109483.0,123963.0,3649.0,3539.0,466.0,0.4596034657377336,4417.0,319.0,12604.0,16.0,9663.0,722.0,59.0,215294.0,31980.0,339.0,72149.0,1431.0,56190.0,10610.0,23.0,17087.0,8211.0,15349.0,3476.0,211856.0,4091.0,8917.0,1211.2979736328125
8650.0,60700.0,12001.0,6273.0,374.0,0.548798761388153,10575.0,9715.0,5776.0,13.0,7665.0,2962.0,32.0,99648.0,123443.0,39.0,4353.0,1415.0,58992.0,14870.0,12.0,5088.0,13003.0,24580.0,3168.0,135825.0,6896.0,3636.0,-1.0
128452.0,238117.0,8751.0,6941.0,566.0,0.5479963094662489,14361.0,92.0,11808.0,23.0,13301.0,2819.0,48.0,130728.0,141216.0,431.0,5617.0,1744.0,34227.0,5076.0,15.0,12638.0,9498.0,9698.0,2529.0,156625.0,4938.0,6980.0,-1.0
7013.0,57416.0,2822.0,8808.0,1746.0,0.798438940577426,11976.0,11758.0,4015.0,23.0,10122.0,334.0,2.0,5807.0,189385.0,257.0,10953.0,1261.0,20707.0,1830.0,6.0,13657.0,4952.0,7986.0,3006.0,114766.0,2643.0,7211.0,-1.0
5928.0,96651.0,6429.0,2901.0,246.0,0.8998185003560202,7700.0,3018.0,9183.0,23.0,390.0,87.0,10.0,180327.0,41736.0,707.0,67819.0,1103.0,13285.0,24392.0,22.0,13398.0,6279.0,16775.0,2134.0,144809.0,2637.0,9538.0,1273.0343017578125
14715.0,74665.0,14524.0,13145.0,640.0,0.8585144063565593,4724.0,13526.0,11221.0,12.0,3845.0,52.0,52.0,11595.0,205214.0,962.0,57030.0,368.0,52075.0,24347.0,20.0,13212.0,10009.0,9718.0,1614.0,169189.0,3520.0,3072.0,-1.0
26123.0,166496.0,4581.0,7547.0,678.0,0.8716215074235552,13505.0,270.0,3212.0,10.0,14806.0,2978.0,21.0,54988.0,169264.0,839.0,93219.0,708.0,52951.0,17209.0,14.0,24652.0,6554.0,18575.0,1281.0,44084.0,7296.0,3351.0,-1.0
189783.0,150060.0,12648.0,5584.0,708.0,0.29121528741113467,13024.0,8701.0,14326.0,25.0,2099.0,2103.0,8.0,11898.0,20151.0,867.0,78812.0,1662.0,20496.0,15418.0,22.0,10072.0,14655.0,6834.0,1272.0,68147.0,7137.0,8553.0,-1.0
231268.0,114453.0,4302.0,11826.0,1680.0,0.012381744486666624,10089.0,1329.0,1947.0,25.0,677.0,925.0,59.0,106527.0,30658.0,175.0,24145.0,1495.0,6227.0,22778.0,11.0,24286.0,22812.0,8480.0,1745.0,120298.0,891.0,9850.0,1283.3314208984375
9924.0,2646.0,14742.0,4503.0,1219.0,0.44984453463009777,4767.0,916.0,13722.0,27.0,14549.0,440.0,14.0,155292.0,245028.0,547.0,68820.0,1334.0,15592.0,13585.0,9.0,6913.0,2860.0,8170.0,3754.0,113079.0,5250.0,9723.0,-1.0
235184.0,97631.0,4740.0,4975.0,661.0,0.847134765826215,13413.0,4367.0,5181.0,16.0,8718.0,2272.0,16.0,7248.0,62452.0,81.0,55122.0,170.0,4566.0,15921.0,9.0,20012.0,12787.0,21785.0,1472.0,126354.0,6380.0,1341.0,-1.0
237308.0,43327.0,11687.0,14774.0,1668.0,0.3197840027930057,1692.0,7411.0,13810.0,9.0,13414.0,555.0,54.0,10070.0,80385.0,904.0,80386.0,1817.0,50453.0,18680.0,19.0,5275.0,11326.0,5294.0,3015.0,167609.0,2095.0,1153.0,-1.0
240847.0,202066.0,8329.0,8166.0,1727.0,0.45330967762221785,5996.0,4883.0,4055.0,2.0,9724.0,1595.0,35.0,17643.0,90025.0,146.0,12517.0,541.0,49747.0,10005.0,12.0,15698.0,6528.0,1774.0,2502.0,126223.0,5225.0,6687.0,-1.0
171634.0,182860.0,3727.0,7476.0,984.0,0.225062085038767,6242.0,8074.0,13627.0,25.0,4186.0,2463.0,4.0,19930.0,128899.0,878.0,15950.0,1539.0,52988.0,7863.0,20.0,21375.0,9855.0,18010.0,3074.0,149455.0,6864.0,13469.0,1250.7657470703125
240020.0,142816.0,2808.0,3833.0,463.0,0.5695173495977943,11390.0,760.0,10304.0,20.0,5271.0,1966.0,11.0,183068.0,12095.0,981.0,80795.0,1268.0,16098.0,22830.0,26.0,4339.0,19595.0,21301.0,2863.0,175701.0,3615.0,13879.0,1281.2142333984375
242802.0,95600.0,12080.0,6550.0,358.0,0.32546727685726395,1982.0,13088.0,14401.0,5.0,9042.0,1563.0,8.0,75418.0,63557.0,752.0,405.0,404.0,26362.0,623.0,18.0,15535.0,21031.0,6434.0,1831.0,136500.0,2258.0,8868.0,-1.0
62735.0,170888.0,11908.0,12148.0,1971.0,0.5453770038258688,7413.0,12323.0,11593.0,16.0,5798.0,1093.0,8.0,202310.0,31281.0,749.0,54530.0,1930.0,45679.0,24340.0,5.0,13008.0,14699.0,8883.0,2432.0,90491.0,4274.0,212.0,-1.0
110589.0,112399.0,4711.0,6051.0,1591.0,0.6834128839628029,7435.0,9329.0,5818.0,7.0,137.0,1069.0,36.0,220676.0,207696.0,515.0,98701.0,939.0,50086.0,10283.0,21.0,24702.0,8258.0,5585.0,2754.0,133677.0,2939.0,252.0,-1.0
97302.0,106478.0,6197.0,12932.0,1195.0,0.7338307924531678,13478.0,10784.0,7517.0,21.0,9634.0,2472.0,38.0,103054.0,158056.0,637.0,93712.0,1571.0,50785.0,19210.0,23.0,15531.0,9321.0,7791.0,2996.0,218737.0,4399.0,2450.0,-1.0
208247.0,121146.0,7113.0,776.0,1047.0,0.7447476654547172,6396.0,5121.0,9938.0,2.0,7646.0,3596.0,42.0,101796.0,172849.0,608.0,20892.0,439.0,53168.0,6799.0,3.0,20936.0,13509.0,10216.0,2455.0,184707.0,1431.0,9865.0,-1.0
178364.0,203754.0,4192.0,9184.0,492.0,0.5610446736195358,2668.0,11374.0,13034.0,10.0,3396.0,3663.0,42.0,211291.0,9572.0,900.0,62247.0,654.0,25942.0,19063.0,22.0,5557.0,15983.0,5475.0,3725.0,112006.0,7313.0,10978.0,-1.0
151572.0,65510.0,7993.0,2165.0,305.0,0.7157497662356598,5480.0,10822.0,3797.0,20.0,10799.0,1174.0,8.0,100578.0,124105.0,108.0,18680.0,139.0,35876.0,22233.0,7.0,1833.0,17864.0,20668.0,3701.0,154068.0,2805.0,12600.0,-1.0
29534.0,173165.0,1609.0,6055.0,1017.0,0.377894273032341,2612.0,3344.0,12347.0,14.0,8732.0,821.0,43.0,84003.0,149217.0,910.0,99439.0,122.0,47859.0,21453.0,10.0,10195.0,14884.0,23100.0,2148.0,220247.0,6092.0,2453.0,-1.0
228421.0,3814.0,2348.0,10005.0,143.0,0.3794898856741835,2036.0,6670.0,12639.0,25.0,609.0,250.0,50.0,12809.0,69850.0,126.0,9108.0,85.0,38273.0,18640.0,19.0,21294.0,16878.0,10719.0,2784.0,242459.0,5168.0,3797.0,-1.0
15064.0,233792.0,8939.0,5309.0,1237.0,0.5602575960634735,7880.0,884.0,5460.0,12.0,3054.0,3346.0,26.0,166339.0,178959.0,745.0,72112.0,1512.0,15142.0,24412.0,5.0,23047.0,21495.0,21540.0,1193.0,24622.0,6523.0,7143.0,-1.0
92575.0,246172.0,793.0,8018.0,914.0,0.12820312302867765,5988.0,10193.0,13264.0,2.0,7905.0,361.0,48.0,23457.0,10479.0,390.0,73261.0,647.0,7855.0,19884.0,22.0,21540.0,8220.0,11541.0,1723.0,140180.0,2707.0,5212.0,-1.0
195909.0,239074.0,8845.0,1659.0,1331.0,0.4486117178480802,14821.0,10361.0,12563.0,20.0,8071.0,3409.0,50.0,74390.0,40943.0,376.0,52110.0,222.0,20764.0,14415.0,3.0,20558.0,16591.0,8939.0,1868.0,89448.0,2669.0,11278.0,-1.0
125274.0,131541.0,2401.0,13724.0,679.0,0.32756445238821197,1125.0,14103.0,7325.0,25.0,13920.0,3685.0,49.0,231524.0,230727.0,803.0,13462.0,1062.0,34563.0,24813.0,22.0,17869.0,18894.0,10060.0,3641.0,161588.0,3280.0,7075.0,-1.0
244939.0,133041.0,2683.0,2310.0,1400.0,0.5627755309150185,13611.0,2666.0,6313.0,20.0,827.0,395.0,33.0,68047.0,28520.0,269.0,63215.0,1067.0,4768.0,1913.0,24.0,16437.0,5078.0,21766.0,1108.0,93289.0,6796.0,10712.0,1275.353515625
70952.0,222822.0,9051.0,12995.0,1810.0,0.42544407734419154,10166.0,7845.0,14184.0,22.0,10909.0,3097.0,59.0,65775.0,51938.0,749.0,77034.0,1043.0,29257.0,10153.0,24.0,20109.0,14988.0,2538.0,3390.0,115696.0,1599.0,4630.0,-1.0
172839.0,1396.0,1976.0,4609.0,1799.0,0.7468604394462109,14564.0,7824.0,8686.0,16.0,7922.0,2068.0,49.0,238444.0,103258.0,633.0,30779.0,625.0,30410.0,14698.0,16.0,24437.0,4827.0,16497.0,3784.0,184561.0,4570.0,5651.0,-1.0
100546.0,234132.0,13450.0,10078.0,1822.0,0.9251636496933648,12710.0,5527.0,7099.0,22.0,5639.0,2852.0,29.0,85594.0,115124.0,125.0,35452.0,848.0,1152.0,4384.0,8.0,21589.0,15108.0,8319.0,3793.0,65964.0,4158.0,11144.0,-1.0
172836.0,108387.0,11699.0,7338.0,1456.0,0.49137654117752905,14575.0,10315.0,1597.0,5.0,14500.0,886.0,3.0,64948.0,120987.0,952.0,39915.0,1455.0,50072.0,2320.0,17.0,24898.0,14145.0,14106.0,2002.0,236634.0,7759.0,1726.0,-1.0
138217.0,104918.0,10140.0,1867.0,559.0,0.2787533788311609,7247.0,11425.0,12903.0,22.0,10177.0,349.0,24.0,167904.0,74973.0,512.0,90508.0,259.0,51241.0,2735.0,12.0,22729.0,5748.0,13785.0,2194.0,222210.0,7937.0,4471.0,-1.0
123129.0,223753.0,8262.0,3297.0,1544.0,0.33708929912036656,7341.0,133.0,14837.0,19.0,13893.0,3681.0,17.0,136144.0,111182.0,762.0,84239.0,481.0,16520.0,17685.0,12.0,4124.0,5606.0,14723.0,2695.0,240097.0,4308.0,9212.0,-1.0
37230.0,103462.0,4340.0,10461.0,562.0,0.2144003100600701,5578.0,6781.0,5241.0,17.0,2783.0,3346.0,42.0,134714.0,16424.0,332.0,69012.0,1301.0,48729.0,22298.0,10.0,12849.0,8854.0,4593.0,1433.0,65604.0,795.0,8174.0,1267.31494140625
175736.0,140776.0,10334.0,3471.0,427.0,0.5675748486809771,13275.0,6086.0,312.0,2.0,4635.0,2346.0,6.0,57833.0,170811.0,985.0,34110.0,1214.0,31136.0,675.0,10.0,4346.0,6944.0,19617.0,2922.0,12173.0,711.0,10928.0,-1.0
25820.0,79268.0,4186.0,841.0,92.0,0.139034784777178,6049.0,13446.0,9666.0,8.0,10220.0,1054.0,31.0,81948.0,237270.0,358.0,80357.0,1293.0,50609.0,15193.0,24.0,10723.0,17263.0,16122.0,2500.0,141981.0,4332.0,6027.0,-1.0
224581.0,158189.0,8327.0,903.0,1044.0,0.1751467230959347,3303.0,6264.0,8302.0,8.0,4122.0,2023.0,29.0,102134.0,27730.0,379.0,65443.0,1102.0,32714.0,21111.0,20.0,17430.0,1632.0,8810.0,2925.0,40631.0,7316.0,2300.0,-1.0
219782.0,54082.0,12655.0,12738.0,698.0,0.8885923720325766,2480.0,12228.0,5880.0,13.0,1838.0,2291.0,17.0,167452.0,200248.0,607.0,823.0,1906.0,55186.0,16109.0,11.0,14485.0,22175.0,12352.0,3192.0,150442.0,3436.0,14016.0,-1.0
102119.0,151452.0,988.0,7114.0,104.0,0.7041328675848595,108.0,615.0,1889.0,5.0,7660.0,1366.0,17.0,245941.0,227431.0,658.0,80209.0,1645.0,14758.0,20226.0,8.0,14496.0,9520.0,5312.0,3185.0,229252.0,2578.0,13220.0,1264.7103271484375
86577.0,164395.0,14937.0,11603.0,141.0,0.4348726676027125,5706.0,4239.0,12287.0,13.0,10512.0,2420.0,32.0,16084.0,168912.0,892.0,17224.0,1296.0,29279.0,8590.0,20.0,24404.0,1422.0,22596.0,2102.0,208794.0,1480.0,10805.0,-1.0
24942.0,83915.0,14554.0,9883.0,1594.0,0.4613054301067149,7120.0,7098.0,11654.0,20.0,2971.0,1685.0,33.0,143800.0,231839.0,841.0,14992.0,771.0,6595.0,752.0,3.0,5391.0,19362.0,17212.0,3243.0,73548.0,1328.0,14587.0,-1.0
206509.0,236696.0,478.0,6008.0,1293.0,0.7360745801995551,13698.0,7747.0,6014.0,2.0,12073.0,3732.0,54.0,166310.0,86933.0,246.0,77503.0,1872.0,57622.0,4472.0,17.0,13314.0,11200.0,20188.0,3623.0,181706.0,5632.0,10421.0,1217.2373046875
163396.0,134197.0,3869.0,11714.0,267.0,0.6438881683971543,5866.0,8067.0,9711.0,14.0,14673.0,924.0,2.0,238912.0,79377.0,285.0,41558.0,1202.0,59167.0,17717.0,10.0,13832.0,11713.0,13337.0,2197.0,43569.0,3224.0,5958.0,-1.0
50195.0,204233.0,5527.0,2357.0,1160.0,0.8448434112605253,11730.0,8961.0,11032.0,10.0,2209.0,983.0,22.0,71369.0,118004.0,157.0,13030.0,528.0,11841.0,20062.0,15.0,5761.0,11244.0,22002.0,2637.0,139370.0,3191.0,3098.0,-1.0
