executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,2916,0.13115700256536728,0.8003854519635107,11,true,false,true,true,snappy,82,10,org.apache.spark.serializer.JavaSerializer,3072.0
2,3929,0.8265801075124432,0.2496851859837319,10,true,false,true,true,lzf,89,32,org.apache.spark.serializer.KryoSerializer,3258.0
4,3961,0.25176450769276415,0.6955914664999225,7,false,false,true,true,lz4,72,55,org.apache.spark.serializer.KryoSerializer,3052.0
2,2365,0.4729690289453712,0.6030705203684641,12,false,false,false,true,lzf,34,57,org.apache.spark.serializer.JavaSerializer,2336.0
3,3159,0.7504784496399771,0.16599138974100924,10,true,true,false,false,snappy,32,13,org.apache.spark.serializer.KryoSerializer,3141.0
1,1555,0.6517156474238339,0.5258632451942379,11,false,false,true,true,lzf,85,46,org.apache.spark.serializer.KryoSerializer,1432.0
3,2192,0.4038593960914104,0.2142294114309217,8,true,false,false,false,lz4,94,16,org.apache.spark.serializer.KryoSerializer,3215.0
2,4077,0.5585890926336272,0.7888254699142203,12,false,true,false,false,snappy,51,36,org.apache.spark.serializer.JavaSerializer,3244.0
3,3932,0.612441236218083,0.5704341695158314,4,false,true,true,true,lz4,8,63,org.apache.spark.serializer.KryoSerializer,3196.0
3,2765,0.7603977189488982,0.6822867212359621,12,false,false,false,false,lzf,82,56,org.apache.spark.serializer.KryoSerializer,3141.0
2,1830,0.10155404033703973,0.120814798868627,5,true,false,false,false,lzf,55,20,org.apache.spark.serializer.KryoSerializer,2229.0
2,4025,0.24361753331236535,0.24776246172119862,1,true,false,true,false,lz4,79,62,org.apache.spark.serializer.JavaSerializer,3150.0
4,3303,0.8447739326527542,0.34458045151576744,8,false,true,true,false,lz4,11,32,org.apache.spark.serializer.JavaSerializer,2859.0
3,3651,0.4433245202693116,0.1992959984245334,8,true,true,true,false,lzf,94,40,org.apache.spark.serializer.JavaSerializer,3226.0
4,1368,0.7409220295195958,0.2919034653146671,7,false,true,false,true,lzf,27,12,org.apache.spark.serializer.KryoSerializer,2905.0
4,1614,0.2964063698389101,0.10125193789396834,6,true,false,true,false,lz4,13,34,org.apache.spark.serializer.JavaSerializer,3127.0
2,3591,0.15858317116729373,0.2168597136724694,3,true,false,false,false,lz4,36,42,org.apache.spark.serializer.JavaSerializer,3252.0
4,2709,0.8162422990958736,0.1268625153503863,3,true,false,false,true,lzf,34,58,org.apache.spark.serializer.KryoSerializer,3176.0
3,1910,0.5905963240677646,0.8434721014529315,9,true,true,true,true,snappy,87,11,org.apache.spark.serializer.KryoSerializer,3088.0
4,3610,0.8990453073142944,0.5611522289273987,6,true,false,false,false,lzf,18,60,org.apache.spark.serializer.KryoSerializer,3177.0
2,2370,0.6934402135238467,0.21797668644900742,1,false,false,false,true,lz4,81,23,org.apache.spark.serializer.JavaSerializer,2301.0
1,3883,0.5291663753088817,0.38585559289055327,12,false,false,true,false,lz4,43,47,org.apache.spark.serializer.JavaSerializer,3236.0
2,2600,0.6344852438039019,0.455401728062645,9,true,true,false,false,snappy,24,64,org.apache.spark.serializer.JavaSerializer,2323.0
1,3400,0.29701888275605903,0.15235428762116288,12,false,true,false,true,lzf,26,57,org.apache.spark.serializer.JavaSerializer,3354.0
1,2959,0.3336309151243896,0.30113132013899435,5,true,false,true,true,snappy,93,40,org.apache.spark.serializer.JavaSerializer,2138.0
2,1941,0.5568143483139906,0.21386798931048245,1,false,true,true,true,lzf,52,31,org.apache.spark.serializer.KryoSerializer,2314.0
1,1228,0.1159221585163734,0.5422252207574464,4,false,true,false,true,snappy,58,36,org.apache.spark.serializer.JavaSerializer,1333.0
3,2973,0.5767012842443081,0.2314752639714781,4,false,false,false,false,snappy,39,11,org.apache.spark.serializer.KryoSerializer,2942.0
1,3942,0.3114678067168897,0.8611354396533487,10,false,true,false,true,lz4,74,61,org.apache.spark.serializer.KryoSerializer,2949.0
3,3182,0.30355408220858904,0.711418813330151,6,true,true,true,true,snappy,62,63,org.apache.spark.serializer.JavaSerializer,3086.0
1,1608,0.26932294341449825,0.1309957602999531,7,true,false,true,true,snappy,96,38,org.apache.spark.serializer.JavaSerializer,1499.0
4,1243,0.21233480635129676,0.5203174942835247,11,false,false,true,false,lz4,9,25,org.apache.spark.serializer.JavaSerializer,3307.0
2,2428,0.898139674659986,0.21093218141497003,1,false,false,false,true,snappy,95,24,org.apache.spark.serializer.KryoSerializer,2316.0
4,1875,0.45314005740401064,0.8810483994199415,5,true,false,true,true,lzf,96,29,org.apache.spark.serializer.KryoSerializer,3212.0
1,1206,0.8902590778730185,0.2447013718414553,1,true,true,true,false,snappy,70,44,org.apache.spark.serializer.KryoSerializer,1376.0
3,1501,0.4191380743119195,0.28531910067382943,3,false,false,false,true,lzf,47,35,org.apache.spark.serializer.JavaSerializer,3142.0
4,3226,0.5380725763824573,0.7662253637910742,2,false,false,false,true,lzf,94,58,org.apache.spark.serializer.JavaSerializer,3222.0
2,3285,0.24989081298053295,0.44386932407389335,11,true,true,false,false,lzf,90,56,org.apache.spark.serializer.KryoSerializer,2258.0
1,3234,0.6928865671617097,0.42916330142376,4,true,true,false,false,snappy,91,23,org.apache.spark.serializer.JavaSerializer,2330.0
4,1110,0.7582319598161152,0.6847743861037562,6,true,false,false,false,lzf,17,51,org.apache.spark.serializer.JavaSerializer,3167.0
4,2444,0.5051590744455258,0.6887886719252392,6,true,false,true,true,lz4,66,12,org.apache.spark.serializer.JavaSerializer,2944.0
1,1843,0.2838779846398257,0.44991426567712567,12,true,false,true,false,lz4,11,60,org.apache.spark.serializer.KryoSerializer,1675.0
3,1595,0.1883652857255913,0.7811250173211758,5,true,false,false,false,lzf,84,58,org.apache.spark.serializer.JavaSerializer,3192.0
2,3903,0.6246645149500097,0.795477004654434,11,true,false,false,false,lz4,15,61,org.apache.spark.serializer.KryoSerializer,3203.0
1,1470,0.6942863453399342,0.11060062049616892,12,false,false,true,false,lzf,80,30,org.apache.spark.serializer.KryoSerializer,1288.0
2,2800,0.4250573235722501,0.11636108746253103,7,false,false,true,false,snappy,53,31,org.apache.spark.serializer.KryoSerializer,2283.0
1,3040,0.6861440824218354,0.4654907127189378,10,true,false,true,false,lz4,8,42,org.apache.spark.serializer.KryoSerializer,2409.0
1,3246,0.4404439715889297,0.7488184105189938,2,true,false,false,true,lz4,16,54,org.apache.spark.serializer.KryoSerializer,2340.0
1,4077,0.532462435018334,0.24201852819282685,4,true,true,false,true,lzf,91,23,org.apache.spark.serializer.KryoSerializer,3165.0
2,3644,0.779806061044395,0.38294275484151963,12,false,false,false,true,snappy,66,34,org.apache.spark.serializer.JavaSerializer,3024.0
3,1898,0.5498451802437607,0.2583926380337397,10,true,true,false,false,snappy,11,16,org.apache.spark.serializer.KryoSerializer,3006.0
2,2966,0.7768140800940454,0.34428171363552673,9,false,true,true,false,snappy,48,55,org.apache.spark.serializer.JavaSerializer,2232.0
4,2027,0.4776860712422385,0.757986025021109,2,true,false,true,false,lz4,81,62,org.apache.spark.serializer.KryoSerializer,3214.0
1,1854,0.7581320505493941,0.7404956217677782,6,true,false,false,true,lzf,47,13,org.apache.spark.serializer.KryoSerializer,1803.0
3,3269,0.5562020953047563,0.5803243368503684,12,true,true,true,true,snappy,30,23,org.apache.spark.serializer.KryoSerializer,3052.0
2,3754,0.33883063875246605,0.19570812358745002,6,true,false,true,true,snappy,16,10,org.apache.spark.serializer.JavaSerializer,3319.0
2,1907,0.8312037807306062,0.42214461602875086,6,true,true,false,false,lzf,25,19,org.apache.spark.serializer.JavaSerializer,2042.0
1,2446,0.8791929187173009,0.26614015852513917,11,true,true,false,false,snappy,8,40,org.apache.spark.serializer.KryoSerializer,2384.0
1,2878,0.380383003670518,0.7772709738494042,6,false,true,false,true,lz4,51,14,org.apache.spark.serializer.JavaSerializer,2298.0
1,2913,0.7841204800403049,0.7490290290338651,4,true,false,true,true,snappy,70,51,org.apache.spark.serializer.JavaSerializer,2304.0
4,2145,0.3533377226625444,0.7930016004245389,10,true,false,true,true,lzf,87,22,org.apache.spark.serializer.JavaSerializer,3326.0
3,1561,0.19176830966802091,0.8633678007759437,12,false,true,true,true,lzf,28,61,org.apache.spark.serializer.JavaSerializer,2510.0
1,1796,0.4411876837022959,0.5512248218134773,7,true,false,true,false,snappy,84,56,org.apache.spark.serializer.JavaSerializer,1726.0
4,2963,0.8114497530169617,0.6492190512015845,1,true,false,true,false,lzf,51,48,org.apache.spark.serializer.KryoSerializer,3309.0
2,4079,0.7593391711549948,0.39642202247112024,2,false,false,true,true,lz4,57,56,org.apache.spark.serializer.KryoSerializer,3006.0
4,3218,0.7408271376412973,0.6316850592317547,7,true,false,true,false,lzf,29,10,org.apache.spark.serializer.KryoSerializer,3118.0
3,1923,0.3768056008003692,0.8405601753141729,5,true,false,false,true,snappy,73,17,org.apache.spark.serializer.JavaSerializer,3043.0
1,1615,0.8301811336213245,0.15618072435320693,3,true,false,false,false,lzf,41,12,org.apache.spark.serializer.KryoSerializer,1453.0
4,2319,0.7884464724972037,0.14893796642217716,4,false,true,false,false,snappy,70,37,org.apache.spark.serializer.KryoSerializer,3256.0
1,1586,0.8111354749513351,0.812568874464827,7,false,true,false,false,snappy,28,53,org.apache.spark.serializer.KryoSerializer,1441.0
2,3256,0.8204492127455306,0.6892735108280714,10,true,false,false,true,snappy,8,31,org.apache.spark.serializer.KryoSerializer,2350.0
3,1382,0.25589357951794584,0.2034727813669429,12,true,false,true,true,lz4,48,31,org.apache.spark.serializer.JavaSerializer,3162.0
1,3547,0.13521488582256538,0.25093488711807643,1,true,true,true,true,lz4,12,57,org.apache.spark.serializer.KryoSerializer,2954.0
1,3907,0.830635853036771,0.8804027800387516,7,false,true,false,false,lzf,44,32,org.apache.spark.serializer.JavaSerializer,3357.0
2,2276,0.4422168331003695,0.8582817923853879,6,true,false,true,false,snappy,46,18,org.apache.spark.serializer.KryoSerializer,2250.0
1,1623,0.8263277653529423,0.31689070504216527,9,true,false,false,false,lz4,26,32,org.apache.spark.serializer.KryoSerializer,1402.0
1,3656,0.43054814157264054,0.35040327079175826,8,true,true,false,true,lzf,65,53,org.apache.spark.serializer.JavaSerializer,3123.0
3,1400,0.2766366878593172,0.46423845847831635,9,true,false,false,false,snappy,54,39,org.apache.spark.serializer.KryoSerializer,3140.0
1,1105,0.3683554502216613,0.5153489260451559,10,true,true,true,true,snappy,90,45,org.apache.spark.serializer.JavaSerializer,1339.0
1,2394,0.33031835206901383,0.7973072931206916,10,true,false,false,true,snappy,74,45,org.apache.spark.serializer.KryoSerializer,2225.0
4,3094,0.5139399819252111,0.6265140862401168,2,false,true,true,true,lzf,8,59,org.apache.spark.serializer.KryoSerializer,3246.0
1,3137,0.2763705623369417,0.877381002814288,12,false,true,false,true,lzf,41,14,org.apache.spark.serializer.JavaSerializer,2095.0
3,1243,0.3939308499897266,0.301696420347768,9,false,true,false,false,lzf,61,35,org.apache.spark.serializer.JavaSerializer,3096.0
3,3335,0.3507704601151169,0.7698610402444251,7,false,true,true,true,lzf,48,8,org.apache.spark.serializer.JavaSerializer,2783.0
2,2755,0.8406461200492101,0.42477438682274926,11,false,true,true,true,lzf,67,10,org.apache.spark.serializer.JavaSerializer,2414.0
4,2725,0.5413622642161614,0.532752008971081,1,true,false,true,false,lz4,44,26,org.apache.spark.serializer.JavaSerializer,3142.0
4,1912,0.7836800407775585,0.7730925127671303,10,true,true,false,true,lz4,85,60,org.apache.spark.serializer.KryoSerializer,2986.0
1,2946,0.7644711403588822,0.11498134191452065,12,true,false,false,false,snappy,51,34,org.apache.spark.serializer.JavaSerializer,2333.0
3,4006,0.1246207461850597,0.3570303896673005,12,false,false,false,true,lzf,74,36,org.apache.spark.serializer.KryoSerializer,3216.0
1,3896,0.4052706198182555,0.39976544827596816,4,true,false,true,true,lz4,49,56,org.apache.spark.serializer.KryoSerializer,2947.0
2,4006,0.8286315498035665,0.3570789602551966,9,false,false,false,false,lzf,16,64,org.apache.spark.serializer.KryoSerializer,3241.0
4,3453,0.5945915795516153,0.3115016592303256,11,true,true,true,false,lz4,25,37,org.apache.spark.serializer.KryoSerializer,3073.0
1,3886,0.7117657228329006,0.3987452177499097,12,false,false,true,false,snappy,70,29,org.apache.spark.serializer.JavaSerializer,3243.0
2,1990,0.8638625924585694,0.3817320813516355,11,true,true,false,false,lzf,58,12,org.apache.spark.serializer.JavaSerializer,2238.0
2,1268,0.18157728120702982,0.6271497322276376,9,true,false,true,false,snappy,60,33,org.apache.spark.serializer.KryoSerializer,2432.0
1,1748,0.2379713743727493,0.8977016301631219,3,true,false,false,true,lzf,15,45,org.apache.spark.serializer.KryoSerializer,1799.0
1,3994,0.28948166514347506,0.1637371908520554,6,false,false,false,true,lz4,36,49,org.apache.spark.serializer.JavaSerializer,3109.0
1,2528,0.3194275549810537,0.7828847729236483,8,true,true,false,false,snappy,76,23,org.apache.spark.serializer.JavaSerializer,2342.0
4,3470,0.4596763325948664,0.8230113435207158,3,false,true,true,true,lzf,82,38,org.apache.spark.serializer.JavaSerializer,3333.0
3,3206,0.4169746047765671,0.15234634242552103,4,true,false,false,true,lzf,69,61,org.apache.spark.serializer.JavaSerializer,2829.0
2,3095,0.8029898196707783,0.18938835700469117,2,false,false,false,false,snappy,52,56,org.apache.spark.serializer.KryoSerializer,2297.0
1,3192,0.8786266502089669,0.6025345232786684,8,false,false,true,false,lz4,96,12,org.apache.spark.serializer.KryoSerializer,2449.0
3,1125,0.3598031181806547,0.8290005509198516,1,true,false,false,false,snappy,18,42,org.apache.spark.serializer.JavaSerializer,2918.0
1,1815,0.29012395331990326,0.3975084518334241,11,false,false,true,true,lz4,38,60,org.apache.spark.serializer.KryoSerializer,1654.0
4,3215,0.7961476178075372,0.5216956483693334,10,true,false,false,true,snappy,76,25,org.apache.spark.serializer.JavaSerializer,3307.0
2,3132,0.6967764830452913,0.8798327417728418,12,true,false,true,true,snappy,14,51,org.apache.spark.serializer.JavaSerializer,2278.0
3,3731,0.655591388462465,0.2324183622832563,11,true,true,false,false,snappy,68,54,org.apache.spark.serializer.JavaSerializer,3144.0
3,2377,0.29268749761568846,0.6504842973903575,1,false,true,false,false,lz4,89,61,org.apache.spark.serializer.JavaSerializer,3128.0
1,2698,0.8748806861751256,0.6650619127846659,1,true,true,true,true,lzf,69,15,org.apache.spark.serializer.JavaSerializer,2343.0
3,2672,0.6266554429322726,0.6634499032095484,3,false,false,true,false,lz4,46,39,org.apache.spark.serializer.KryoSerializer,3135.0
4,2466,0.841680703042489,0.141904185716664,2,false,false,false,false,lzf,53,19,org.apache.spark.serializer.JavaSerializer,3229.0
4,3729,0.21865680691738598,0.7152875417009411,9,true,true,true,true,lzf,57,60,org.apache.spark.serializer.JavaSerializer,3066.0
2,2128,0.6909637059144942,0.32739590437145144,11,false,true,true,false,snappy,54,31,org.apache.spark.serializer.KryoSerializer,2320.0
3,2074,0.6377582882905934,0.4685889366528473,7,false,true,false,false,snappy,29,42,org.apache.spark.serializer.JavaSerializer,3244.0
2,3316,0.6837012937870472,0.4721140003045763,5,false,true,false,false,lz4,8,30,org.apache.spark.serializer.JavaSerializer,2200.0
4,1465,0.7464957599387998,0.7527682038633671,2,true,false,true,false,snappy,34,53,org.apache.spark.serializer.KryoSerializer,3172.0
3,2345,0.1434116212750742,0.26216420460089607,9,false,false,false,false,lzf,23,10,org.apache.spark.serializer.KryoSerializer,2605.0
3,3742,0.2759677845050972,0.1466387705342691,2,false,false,false,true,snappy,53,25,org.apache.spark.serializer.KryoSerializer,2868.0
2,1427,0.484339995267279,0.36744214177023615,10,false,true,false,true,snappy,31,23,org.apache.spark.serializer.JavaSerializer,2357.0
1,1926,0.33395935329481163,0.24722962908358792,5,true,false,true,false,lz4,64,29,org.apache.spark.serializer.JavaSerializer,1634.0
3,3594,0.3186637700663438,0.29436718366102366,10,true,false,false,false,lzf,18,37,org.apache.spark.serializer.JavaSerializer,3131.0
4,1765,0.6869742046879167,0.4721918891733218,10,false,false,true,false,lz4,76,13,org.apache.spark.serializer.KryoSerializer,3189.0
1,3469,0.7028090510321529,0.24499541438251102,6,false,true,true,false,snappy,82,40,org.apache.spark.serializer.JavaSerializer,3343.0
1,3804,0.459564128376558,0.8671144379015504,7,true,false,true,true,lzf,76,14,org.apache.spark.serializer.JavaSerializer,3285.0
1,3356,0.8109260941539785,0.22948563756933266,11,true,false,true,true,lz4,52,56,org.apache.spark.serializer.JavaSerializer,2227.0
3,1182,0.7826264185817328,0.10662959050232619,3,true,true,true,false,snappy,48,13,org.apache.spark.serializer.KryoSerializer,3094.0
4,3920,0.166491988043649,0.555436667912373,5,false,true,true,true,snappy,36,31,org.apache.spark.serializer.JavaSerializer,2946.0
4,2446,0.8342260285579058,0.2639620465158735,8,true,false,true,false,lzf,56,53,org.apache.spark.serializer.JavaSerializer,3130.0
4,2666,0.4292789229720202,0.8963745949156275,11,true,false,true,false,snappy,12,26,org.apache.spark.serializer.JavaSerializer,2923.0
3,4015,0.7860689045860213,0.7146061391886681,9,false,true,true,true,lz4,66,33,org.apache.spark.serializer.JavaSerializer,3064.0
4,1618,0.4430201853107778,0.4297320285897357,9,true,false,true,false,snappy,70,57,org.apache.spark.serializer.KryoSerializer,3049.0
3,2606,0.4635054826868832,0.8508723253131045,12,true,true,true,true,lzf,72,12,org.apache.spark.serializer.JavaSerializer,3178.0
2,4043,0.6162831995224514,0.4409021230556709,3,true,false,true,false,lzf,24,33,org.apache.spark.serializer.JavaSerializer,3280.0
1,3518,0.15619055468989398,0.8703666108568777,11,false,false,true,true,snappy,22,39,org.apache.spark.serializer.KryoSerializer,3238.0
3,2384,0.8549850914932488,0.16304613245482846,5,false,true,false,true,lz4,22,30,org.apache.spark.serializer.KryoSerializer,3031.0
1,1516,0.8350426477793476,0.7731394078895184,6,true,false,false,false,lz4,49,61,org.apache.spark.serializer.KryoSerializer,1392.0
2,2408,0.6151304330180616,0.6070243366740409,1,false,true,false,true,lzf,50,20,org.apache.spark.serializer.JavaSerializer,2361.0
1,1494,0.3198451965714602,0.46874219424339036,9,false,false,true,true,snappy,37,22,org.apache.spark.serializer.JavaSerializer,1452.0
3,2557,0.4896040007816388,0.5058248729976283,9,false,false,false,true,snappy,70,19,org.apache.spark.serializer.JavaSerializer,3241.0
1,1892,0.5652497310426855,0.8499094595885367,12,true,true,false,false,lzf,56,56,org.apache.spark.serializer.KryoSerializer,1700.0
4,2733,0.7818973440403688,0.7906673331765356,8,false,false,false,true,lz4,25,21,org.apache.spark.serializer.JavaSerializer,3083.0
4,2514,0.2020587839605198,0.552930370918681,5,false,true,true,false,snappy,76,27,org.apache.spark.serializer.KryoSerializer,2698.0
1,1122,0.5463151325175101,0.4914537707372404,11,false,false,true,true,lz4,32,13,org.apache.spark.serializer.JavaSerializer,1454.0
1,1178,0.10105221597413916,0.6171204398248861,10,false,false,false,true,snappy,80,18,org.apache.spark.serializer.JavaSerializer,1462.0
3,2307,0.7271473908693412,0.6828721170414135,5,true,false,false,true,snappy,28,27,org.apache.spark.serializer.KryoSerializer,3188.0
3,3813,0.4697413177922666,0.2960963380459922,3,false,false,false,false,lz4,58,12,org.apache.spark.serializer.JavaSerializer,2909.0
2,2940,0.5760551194002222,0.17586497250946673,7,true,false,false,true,snappy,15,18,org.apache.spark.serializer.JavaSerializer,2186.0
4,2437,0.6109316199409924,0.4419443317636008,12,false,true,true,true,lzf,31,39,org.apache.spark.serializer.JavaSerializer,3020.0
3,3138,0.8243734664587034,0.45639589843869854,7,false,false,true,false,lz4,61,44,org.apache.spark.serializer.JavaSerializer,2771.0
4,2938,0.5728368954625804,0.4915554648021663,9,true,true,false,true,snappy,59,64,org.apache.spark.serializer.JavaSerializer,3117.0
2,2937,0.6043049397442211,0.49574886934662465,8,true,true,false,true,snappy,62,50,org.apache.spark.serializer.KryoSerializer,2258.0
3,1521,0.4030345194923276,0.5374693850396607,11,false,true,false,true,snappy,85,40,org.apache.spark.serializer.KryoSerializer,3158.0
3,3709,0.747210574161426,0.8529684668209456,7,false,false,true,true,lzf,45,62,org.apache.spark.serializer.JavaSerializer,2379.0
3,2149,0.6135930919390534,0.5850150250051878,11,false,true,false,true,lz4,26,12,org.apache.spark.serializer.JavaSerializer,3161.0
3,3244,0.34829431923826687,0.46993808924044256,6,true,false,false,true,snappy,16,55,org.apache.spark.serializer.KryoSerializer,2907.0
4,1909,0.6418059377897857,0.1519503080282868,3,false,true,true,true,lz4,24,21,org.apache.spark.serializer.KryoSerializer,2719.0
3,3582,0.4079837680012047,0.1273327748164512,11,false,true,false,true,lz4,47,58,org.apache.spark.serializer.KryoSerializer,2917.0
4,1164,0.7847499054143502,0.587083996085585,2,true,true,false,true,lzf,67,15,org.apache.spark.serializer.KryoSerializer,3118.0
4,1859,0.6299638639379761,0.3825889250043707,4,false,true,false,true,lzf,9,53,org.apache.spark.serializer.JavaSerializer,3241.0
2,3357,0.7472232593356867,0.30488282861597926,11,false,false,false,true,lzf,35,46,org.apache.spark.serializer.JavaSerializer,2355.0
1,2974,0.821742118343001,0.653405766926496,4,true,false,false,true,lz4,50,54,org.apache.spark.serializer.JavaSerializer,2306.0
2,1397,0.3618537007025572,0.2285453647481596,2,true,true,false,true,lz4,29,34,org.apache.spark.serializer.KryoSerializer,2228.0
1,2095,0.7873207683268404,0.1270115593810699,5,false,false,true,false,snappy,36,8,org.apache.spark.serializer.JavaSerializer,1326.0
4,2840,0.5451169035589184,0.6475373963964755,7,false,true,true,true,lzf,65,59,org.apache.spark.serializer.KryoSerializer,2998.0
4,2131,0.7245735180944152,0.4916700474787944,5,false,true,false,true,snappy,47,52,org.apache.spark.serializer.KryoSerializer,3197.0
2,2766,0.12617298083525635,0.3446668038737484,10,true,false,true,true,snappy,80,63,org.apache.spark.serializer.JavaSerializer,2136.0
4,1984,0.6459141585424941,0.3562702723269485,1,true,true,false,false,lz4,84,35,org.apache.spark.serializer.KryoSerializer,3116.0
4,1039,0.21857720745643797,0.6817456128753066,11,true,false,false,false,snappy,31,58,org.apache.spark.serializer.JavaSerializer,2663.0
1,3885,0.41300360973336436,0.6637211699701732,10,false,false,true,true,lz4,27,63,org.apache.spark.serializer.KryoSerializer,3104.0
4,2008,0.3251248667955536,0.6225251217278582,8,true,true,true,true,lz4,83,30,org.apache.spark.serializer.JavaSerializer,3074.0
3,3281,0.8398155368916898,0.17241367692534953,10,false,true,false,true,lz4,28,60,org.apache.spark.serializer.JavaSerializer,3183.0
3,1889,0.5471124142702424,0.8629123627382892,12,false,false,false,false,lz4,13,23,org.apache.spark.serializer.KryoSerializer,3064.0
1,1400,0.10844441110649515,0.5169623547404558,7,true,true,true,false,lz4,30,12,org.apache.spark.serializer.KryoSerializer,1327.0
1,2252,0.5864340816704865,0.8686202633160741,4,false,true,false,false,lzf,54,27,org.apache.spark.serializer.JavaSerializer,1768.0
3,2205,0.8394048525772179,0.20572638988626377,10,true,false,true,false,lz4,64,63,org.apache.spark.serializer.JavaSerializer,3172.0
3,2806,0.5491680319023324,0.7551491558229175,12,true,false,false,true,lz4,57,29,org.apache.spark.serializer.KryoSerializer,2750.0
1,2829,0.6459182686534065,0.17679645740160616,4,true,false,true,true,lzf,13,56,org.apache.spark.serializer.JavaSerializer,2351.0
4,3852,0.8077085832658969,0.6493887411679865,6,true,false,false,false,snappy,54,41,org.apache.spark.serializer.KryoSerializer,3026.0
2,3001,0.18943582294193675,0.8535969658802777,3,true,true,false,false,lzf,42,57,org.apache.spark.serializer.KryoSerializer,2224.0
4,1571,0.71128378265767,0.570108136886131,2,false,true,false,false,lz4,59,46,org.apache.spark.serializer.KryoSerializer,3201.0
4,3639,0.8680620661676978,0.13835987901602398,3,true,true,true,true,snappy,25,55,org.apache.spark.serializer.KryoSerializer,2721.0
2,2648,0.3556819800979957,0.20255946754723253,11,false,true,false,false,lz4,75,33,org.apache.spark.serializer.KryoSerializer,2359.0
4,2056,0.26397813285990035,0.6566411545521732,3,false,false,true,true,snappy,15,50,org.apache.spark.serializer.KryoSerializer,3209.0
4,1994,0.7368294709360772,0.8858370954545093,5,true,true,false,false,snappy,21,49,org.apache.spark.serializer.JavaSerializer,2743.0
2,1081,0.7507336257012889,0.27556739617775716,5,true,true,false,true,lz4,59,53,org.apache.spark.serializer.JavaSerializer,2345.0
3,2234,0.6652879515915723,0.2584191356672359,9,true,true,false,false,snappy,23,14,org.apache.spark.serializer.JavaSerializer,3136.0
1,1901,0.7285661103442597,0.11116580341912236,8,true,true,false,false,snappy,14,39,org.apache.spark.serializer.JavaSerializer,1622.0
1,1664,0.1654363266073915,0.12446846309969849,3,false,false,true,true,lz4,41,17,org.apache.spark.serializer.JavaSerializer,1309.0
1,3544,0.5342742529701826,0.6125103556852601,9,true,false,true,false,lzf,15,13,org.apache.spark.serializer.JavaSerializer,3062.0
2,1187,0.6073394256832895,0.22964197193023317,4,false,true,false,false,snappy,72,62,org.apache.spark.serializer.KryoSerializer,2173.0
3,1318,0.3472067910189285,0.35359663011319376,10,false,false,true,true,lzf,69,28,org.apache.spark.serializer.KryoSerializer,3141.0
2,1839,0.4196452882060763,0.8918091801486627,2,true,false,false,false,lzf,10,62,org.apache.spark.serializer.KryoSerializer,2147.0
1,2551,0.6647284291743607,0.8109406495814161,4,true,false,false,false,lzf,67,41,org.apache.spark.serializer.KryoSerializer,2440.0
2,3662,0.2656792260352244,0.8099134134011281,11,false,true,false,true,lz4,36,20,org.apache.spark.serializer.JavaSerializer,2792.0
4,3735,0.16271853705772968,0.13035375983767583,3,true,true,false,false,snappy,84,34,org.apache.spark.serializer.JavaSerializer,2506.0
4,1363,0.24523835960870033,0.6673460882139778,3,false,true,false,false,snappy,67,44,org.apache.spark.serializer.KryoSerializer,3024.0
3,2842,0.811462264612682,0.317246956078048,8,true,true,true,true,snappy,8,51,org.apache.spark.serializer.JavaSerializer,3050.0
3,3029,0.33251397521115533,0.6539293583879681,5,false,true,true,true,lzf,33,64,org.apache.spark.serializer.KryoSerializer,2779.0
1,3089,0.48818973079060657,0.25252423199807983,7,true,true,false,false,lz4,55,31,org.apache.spark.serializer.JavaSerializer,2380.0
2,2995,0.8130908990169282,0.3655496838515053,11,false,false,false,false,lz4,32,57,org.apache.spark.serializer.KryoSerializer,2255.0
3,2913,0.45241224926952517,0.43250005538796843,8,false,true,false,false,snappy,86,56,org.apache.spark.serializer.KryoSerializer,3154.0
2,3817,0.8905424667317904,0.600739381384347,10,false,false,true,false,lz4,35,54,org.apache.spark.serializer.KryoSerializer,2837.0
1,3894,0.7380969840155099,0.3632977029172685,11,true,false,true,true,lz4,39,32,org.apache.spark.serializer.JavaSerializer,2826.0
4,4086,0.29487287761075576,0.7006782156328873,9,false,true,true,true,lzf,46,13,org.apache.spark.serializer.KryoSerializer,3122.0
3,4016,0.886506706455893,0.42291393943333966,1,true,false,true,false,lz4,79,47,org.apache.spark.serializer.KryoSerializer,3042.0
2,3022,0.8966367636551394,0.7687762626097433,10,false,true,true,false,snappy,78,35,org.apache.spark.serializer.JavaSerializer,2396.0
1,1163,0.4351552441415335,0.34343471119107727,5,false,false,false,true,snappy,23,23,org.apache.spark.serializer.KryoSerializer,1296.0
3,3798,0.24106615513062027,0.43772860441071537,2,true,false,true,false,lz4,53,38,org.apache.spark.serializer.JavaSerializer,3057.0
2,4034,0.8867439852096732,0.26703493457084004,5,true,true,false,true,snappy,82,46,org.apache.spark.serializer.KryoSerializer,2900.0
1,3673,0.2940357875486882,0.2980057794222134,5,true,true,true,true,lzf,54,46,org.apache.spark.serializer.KryoSerializer,3086.0
