executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,2322,0.7869042559288905,0.48242049244131413,2,false,true,true,false,lzf,64,36,org.apache.spark.serializer.KryoSerializer,640.0
4,1789,0.48303201651549177,0.2782122974859824,7,false,true,false,true,snappy,26,59,org.apache.spark.serializer.KryoSerializer,967.0
1,1611,0.368970837547846,0.6162341941520543,8,false,true,false,false,snappy,38,16,org.apache.spark.serializer.KryoSerializer,379.0
1,1527,0.22567570920417232,0.3296878280398701,7,false,true,true,false,lzf,64,51,org.apache.spark.serializer.JavaSerializer,400.0
3,3876,0.8698739579126967,0.7003916361034586,5,true,false,false,false,lz4,80,64,org.apache.spark.serializer.JavaSerializer,983.0
3,2032,0.5535665394019231,0.12826045634354105,2,true,false,false,false,snappy,56,41,org.apache.spark.serializer.KryoSerializer,776.0
4,1701,0.473482725680871,0.17430275352008817,3,false,false,true,true,lzf,66,59,org.apache.spark.serializer.KryoSerializer,897.0
4,1378,0.5463336555627257,0.8780147701211402,4,true,true,true,true,lz4,30,14,org.apache.spark.serializer.JavaSerializer,815.0
1,2311,0.34677425052759514,0.654145764346444,5,true,false,false,false,lzf,14,17,org.apache.spark.serializer.KryoSerializer,742.0
1,3665,0.6252900311871885,0.3867418299381109,4,true,true,true,false,lzf,24,55,org.apache.spark.serializer.JavaSerializer,932.0
4,1314,0.10144001203506976,0.5970224211911469,3,false,true,false,false,lz4,38,37,org.apache.spark.serializer.KryoSerializer,767.0
4,3069,0.4974099832717961,0.6705762463064727,5,true,true,false,true,lz4,17,11,org.apache.spark.serializer.JavaSerializer,966.0
2,2679,0.12140212856625024,0.6522355781112075,12,true,true,false,true,snappy,68,49,org.apache.spark.serializer.KryoSerializer,630.0
2,2754,0.2318608974769396,0.25973224963574026,10,false,true,false,true,lzf,66,62,org.apache.spark.serializer.JavaSerializer,561.0
4,1449,0.4508359642081744,0.7343155856789014,7,false,false,true,false,lzf,17,44,org.apache.spark.serializer.KryoSerializer,983.0
4,2990,0.707186097808859,0.6363366420917951,7,false,false,false,true,lz4,29,43,org.apache.spark.serializer.JavaSerializer,961.0
3,1987,0.35154092874497145,0.8926257591334305,2,false,true,false,true,lz4,78,33,org.apache.spark.serializer.JavaSerializer,953.0
1,1976,0.39528136747407405,0.7837607440496898,1,true,true,false,false,snappy,42,39,org.apache.spark.serializer.JavaSerializer,493.0
3,1827,0.32989733475007155,0.16390632302539254,1,true,false,true,false,lz4,43,25,org.apache.spark.serializer.JavaSerializer,964.0
1,1538,0.509248001576456,0.17375729205262447,4,true,false,false,false,snappy,77,29,org.apache.spark.serializer.KryoSerializer,385.0
2,3156,0.5347690021565377,0.40916682515774894,11,true,true,true,true,lzf,23,28,org.apache.spark.serializer.KryoSerializer,674.0
1,3162,0.6255754803724003,0.4401472602473141,5,true,true,true,false,snappy,70,40,org.apache.spark.serializer.KryoSerializer,657.0
2,2286,0.20841958450153195,0.4593997373664037,7,false,false,false,false,lz4,15,32,org.apache.spark.serializer.JavaSerializer,655.0
4,2440,0.5179029267792198,0.6783416852594989,11,false,false,false,true,lzf,29,44,org.apache.spark.serializer.JavaSerializer,994.0
1,2645,0.36650019934162026,0.22853981869573642,8,false,true,false,true,snappy,84,42,org.apache.spark.serializer.KryoSerializer,678.0
2,3826,0.263835952966717,0.35368594360551264,9,true,false,false,false,snappy,12,15,org.apache.spark.serializer.JavaSerializer,921.0
2,4078,0.7266749977250007,0.39650590505024874,7,false,false,false,true,lz4,58,9,org.apache.spark.serializer.JavaSerializer,771.0
1,2993,0.31075110405652917,0.6319547515433419,10,true,true,true,false,lz4,27,24,org.apache.spark.serializer.JavaSerializer,680.0
2,2839,0.13238542714112356,0.41666190163801253,10,false,false,true,true,lzf,15,22,org.apache.spark.serializer.KryoSerializer,679.0
4,1400,0.45830375873957796,0.6411774520489357,2,false,false,true,true,snappy,48,15,org.apache.spark.serializer.KryoSerializer,1017.0
2,1101,0.19418690074973688,0.2813528832580514,8,true,false,true,true,snappy,78,24,org.apache.spark.serializer.KryoSerializer,542.0
2,2765,0.8215674035328883,0.5195093031891541,9,false,false,true,false,snappy,47,22,org.apache.spark.serializer.KryoSerializer,674.0
3,3991,0.5024818371974038,0.4586511793584137,3,true,false,true,false,snappy,28,42,org.apache.spark.serializer.KryoSerializer,1037.0
4,2622,0.8337858774379622,0.41151953588220813,1,false,true,false,true,snappy,27,43,org.apache.spark.serializer.KryoSerializer,986.0
1,1596,0.6503435846342285,0.13396623645350855,5,false,false,true,false,snappy,53,37,org.apache.spark.serializer.JavaSerializer,382.0
4,3426,0.4730792740499915,0.613769807197054,10,true,true,false,true,snappy,96,42,org.apache.spark.serializer.KryoSerializer,968.0
1,2393,0.2332719204430636,0.4253362042339176,10,true,true,true,true,lzf,63,51,org.apache.spark.serializer.KryoSerializer,613.0
4,2867,0.4053484830844759,0.23522074340941038,7,true,false,true,true,snappy,84,26,org.apache.spark.serializer.JavaSerializer,979.0
2,1815,0.33567665071605524,0.68875543776664,7,true,false,false,false,snappy,84,57,org.apache.spark.serializer.JavaSerializer,652.0
1,3646,0.7242637475731774,0.46745122193676203,11,false,true,true,true,lz4,64,41,org.apache.spark.serializer.JavaSerializer,875.0
4,1088,0.264696731652859,0.7775305865505654,10,true,false,true,true,lzf,82,22,org.apache.spark.serializer.JavaSerializer,837.0
2,2586,0.771543070900993,0.5532763044160525,12,true,true,false,false,lzf,66,40,org.apache.spark.serializer.JavaSerializer,658.0
3,1931,0.5865999709314986,0.6869044880577087,1,false,false,true,true,snappy,87,44,org.apache.spark.serializer.JavaSerializer,997.0
2,2477,0.8493385412349949,0.21589420618184152,8,false,false,false,true,lz4,43,47,org.apache.spark.serializer.JavaSerializer,613.0
4,3757,0.4571076758781326,0.5749488254461914,2,true,true,false,true,snappy,26,42,org.apache.spark.serializer.KryoSerializer,1005.0
2,1809,0.7746342881558156,0.5108052179780056,2,false,false,true,false,lz4,72,8,org.apache.spark.serializer.JavaSerializer,633.0
4,1523,0.329503709311626,0.633967160948877,6,false,true,true,true,snappy,29,12,org.apache.spark.serializer.JavaSerializer,898.0
3,2907,0.6042375471371794,0.7936124951871842,6,false,false,true,false,snappy,48,12,org.apache.spark.serializer.JavaSerializer,740.0
3,4050,0.4464607631358589,0.6813243908410511,12,true,false,true,false,lzf,92,37,org.apache.spark.serializer.JavaSerializer,942.0
2,3131,0.39844252351099985,0.8550265274645265,1,true,false,true,false,snappy,59,43,org.apache.spark.serializer.JavaSerializer,675.0
3,3660,0.6142816969879188,0.5882958978544756,1,false,true,false,false,lzf,65,11,org.apache.spark.serializer.JavaSerializer,987.0
3,1248,0.8783363480273323,0.889199752251971,8,true,true,false,true,snappy,64,44,org.apache.spark.serializer.JavaSerializer,796.0
3,3253,0.4436681350547057,0.36296727857090083,11,false,true,true,true,lz4,83,18,org.apache.spark.serializer.KryoSerializer,965.0
2,1660,0.17184577405793933,0.7432049436932602,10,false,false,false,true,lzf,88,60,org.apache.spark.serializer.KryoSerializer,678.0
3,2591,0.5820153892042481,0.3321707363137332,5,true,true,false,false,lz4,70,24,org.apache.spark.serializer.JavaSerializer,987.0
2,2335,0.2677094329792671,0.2888311928447458,4,true,false,false,true,lz4,20,32,org.apache.spark.serializer.KryoSerializer,632.0
1,1341,0.6366415228047042,0.18789606105263035,6,true,false,false,true,lzf,65,32,org.apache.spark.serializer.JavaSerializer,366.0
2,2531,0.8615803539638652,0.8195562854145787,8,true,true,false,true,lz4,15,28,org.apache.spark.serializer.JavaSerializer,669.0
1,2443,0.5018456097438344,0.3078144192209399,5,true,false,true,true,lz4,67,41,org.apache.spark.serializer.KryoSerializer,671.0
2,3099,0.34881132097627165,0.7092827194597965,7,true,false,true,true,snappy,84,39,org.apache.spark.serializer.JavaSerializer,677.0
2,1507,0.6729921220909543,0.8893265659065801,6,false,false,false,true,lzf,55,62,org.apache.spark.serializer.KryoSerializer,632.0
3,1080,0.2980170651460126,0.5458094954029085,1,false,true,false,true,lz4,15,28,org.apache.spark.serializer.JavaSerializer,1027.0
4,2661,0.7984469359203415,0.5988009673844635,2,true,false,true,false,lz4,64,14,org.apache.spark.serializer.JavaSerializer,871.0
3,1719,0.3557526625754408,0.6983947756235375,7,false,false,false,true,lzf,17,21,org.apache.spark.serializer.KryoSerializer,954.0
1,2440,0.232137292003792,0.864442702217732,2,true,false,false,true,snappy,68,28,org.apache.spark.serializer.KryoSerializer,727.0
3,1189,0.39838850960306793,0.3312900960459627,8,false,false,true,true,snappy,68,53,org.apache.spark.serializer.JavaSerializer,938.0
2,2840,0.5982124651129459,0.205777453416089,11,true,true,true,true,lzf,79,19,org.apache.spark.serializer.KryoSerializer,630.0
2,3663,0.1372636566029331,0.5972050892579296,8,false,true,false,true,snappy,32,56,org.apache.spark.serializer.KryoSerializer,904.0
3,2317,0.27575357027485065,0.4796529330027657,3,false,true,false,true,lzf,70,61,org.apache.spark.serializer.JavaSerializer,820.0
1,2331,0.6552696036428424,0.5331042395322346,7,false,false,true,false,lz4,59,22,org.apache.spark.serializer.KryoSerializer,690.0
3,1031,0.23491116894303615,0.17590974845792592,7,false,true,false,false,snappy,93,26,org.apache.spark.serializer.JavaSerializer,887.0
1,1527,0.776339405965329,0.12761104061052234,7,false,false,false,true,lz4,47,38,org.apache.spark.serializer.KryoSerializer,390.0
4,2729,0.28425789415623703,0.6182020827202146,5,true,true,false,true,snappy,29,9,org.apache.spark.serializer.KryoSerializer,974.0
2,1138,0.8043201564672461,0.8950434189107126,7,false,true,false,false,lz4,33,11,org.apache.spark.serializer.JavaSerializer,602.0
2,3928,0.3677769806789726,0.39991100908327226,12,true,true,false,true,snappy,40,14,org.apache.spark.serializer.KryoSerializer,957.0
2,3797,0.5315973903220141,0.4072746414540259,3,false,true,false,true,lzf,75,32,org.apache.spark.serializer.JavaSerializer,949.0
3,3278,0.46086746931638534,0.4555606154393349,8,true,true,false,true,snappy,95,56,org.apache.spark.serializer.KryoSerializer,973.0
1,1044,0.13088746697589154,0.4901201705886534,5,false,false,true,false,lzf,84,41,org.apache.spark.serializer.KryoSerializer,386.0
1,1493,0.642424303338779,0.7464882011246229,3,true,false,true,false,snappy,43,40,org.apache.spark.serializer.KryoSerializer,360.0
3,2483,0.5033814113327417,0.32131940858899377,4,false,false,false,false,lzf,17,33,org.apache.spark.serializer.JavaSerializer,1004.0
4,3315,0.23986402299243104,0.5362854673378462,6,false,false,true,true,snappy,43,43,org.apache.spark.serializer.KryoSerializer,895.0
1,1830,0.7236264533548044,0.6720738583169196,5,true,false,false,true,lz4,71,12,org.apache.spark.serializer.JavaSerializer,533.0
1,1541,0.5924078840547226,0.8909880532729972,2,false,false,true,true,lzf,22,23,org.apache.spark.serializer.KryoSerializer,408.0
1,1227,0.790713035481683,0.6354387964413709,7,false,false,false,false,lzf,43,63,org.apache.spark.serializer.KryoSerializer,398.0
4,2343,0.8421762852712424,0.10596297922949552,7,true,true,false,false,lzf,68,31,org.apache.spark.serializer.KryoSerializer,999.0
4,1175,0.4199166840923513,0.3573752867493074,3,false,true,true,true,lzf,81,62,org.apache.spark.serializer.JavaSerializer,956.0
2,1801,0.3264926384761593,0.23498290270542885,12,true,true,true,true,snappy,75,19,org.apache.spark.serializer.KryoSerializer,661.0
2,1708,0.22705515790965133,0.2575358596002982,8,false,true,false,true,lzf,69,53,org.apache.spark.serializer.KryoSerializer,693.0
2,2451,0.23261975159415205,0.5353104751013334,7,true,true,true,false,lz4,70,14,org.apache.spark.serializer.KryoSerializer,659.0
3,2497,0.43154888551356707,0.40316305820292564,10,true,true,true,true,lzf,15,64,org.apache.spark.serializer.KryoSerializer,916.0
1,2466,0.8949349965045174,0.6620403324302329,10,true,false,false,true,snappy,79,39,org.apache.spark.serializer.KryoSerializer,627.0
4,1618,0.7024177218403149,0.5983205576789412,2,true,true,false,false,snappy,59,23,org.apache.spark.serializer.JavaSerializer,999.0
1,3449,0.1700928925725564,0.1475572374738958,3,false,true,true,false,lz4,82,45,org.apache.spark.serializer.KryoSerializer,895.0
3,2176,0.36104006308334746,0.2832092385162238,9,true,false,true,true,lz4,61,52,org.apache.spark.serializer.JavaSerializer,974.0
1,3050,0.5028781396614103,0.501884347706274,6,false,true,true,false,lzf,71,31,org.apache.spark.serializer.JavaSerializer,660.0
2,2994,0.5037900773887468,0.3523172419017484,7,true,false,true,false,lzf,27,42,org.apache.spark.serializer.KryoSerializer,645.0
4,2029,0.14586446492844785,0.8428079882334489,9,false,false,true,true,snappy,42,25,org.apache.spark.serializer.KryoSerializer,964.0
4,1930,0.25553631967960727,0.16274412737029814,5,false,true,true,false,lzf,96,19,org.apache.spark.serializer.KryoSerializer,841.0
4,1714,0.6458355818059257,0.3345286873724953,10,true,true,true,false,lz4,30,64,org.apache.spark.serializer.KryoSerializer,911.0
2,2175,0.27058634359897993,0.6666092551431697,4,false,true,true,true,lzf,58,13,org.apache.spark.serializer.JavaSerializer,649.0
3,1351,0.15641275250151898,0.5275403566803718,9,false,true,false,true,lzf,65,34,org.apache.spark.serializer.JavaSerializer,945.0
4,3462,0.3426837299616839,0.42986223372599586,1,true,false,false,false,lz4,12,52,org.apache.spark.serializer.JavaSerializer,1018.0
1,3307,0.12416045637495526,0.45438258304283063,6,true,false,true,false,lz4,21,45,org.apache.spark.serializer.KryoSerializer,651.0
2,2497,0.8839192781643844,0.4487171411937543,8,false,true,true,false,lzf,95,19,org.apache.spark.serializer.JavaSerializer,678.0
3,3407,0.12874247034080233,0.3249243365701301,11,false,true,true,true,lz4,49,33,org.apache.spark.serializer.KryoSerializer,949.0
4,2422,0.2623740199597269,0.32999537317576755,4,false,true,false,true,lz4,32,23,org.apache.spark.serializer.JavaSerializer,834.0
4,1094,0.8877651775583829,0.21159824259331161,6,false,true,false,true,lz4,82,42,org.apache.spark.serializer.KryoSerializer,1008.0
3,2649,0.5081459043814213,0.40818947949559814,11,false,false,true,false,snappy,47,28,org.apache.spark.serializer.JavaSerializer,943.0
3,1171,0.6355594693164566,0.35026881350868866,4,true,true,true,false,lzf,85,19,org.apache.spark.serializer.JavaSerializer,997.0
1,3276,0.5444347190143247,0.6651819932525936,8,true,false,true,false,lzf,45,42,org.apache.spark.serializer.JavaSerializer,679.0
4,1073,0.49918248789261266,0.7107426024992083,6,true,false,true,true,lzf,24,11,org.apache.spark.serializer.KryoSerializer,991.0
2,2881,0.13158254324743474,0.5417776930075003,3,false,false,false,false,lzf,13,47,org.apache.spark.serializer.KryoSerializer,707.0
3,4004,0.2877640043365206,0.6704338372448966,11,true,true,true,false,lz4,46,14,org.apache.spark.serializer.JavaSerializer,930.0
4,3946,0.883453771165913,0.45260388403898444,9,false,true,false,true,lzf,96,36,org.apache.spark.serializer.JavaSerializer,786.0
1,1983,0.8724426540337517,0.7832652936729925,10,true,false,false,false,lz4,79,48,org.apache.spark.serializer.KryoSerializer,519.0
4,2529,0.5749779804994374,0.2043528120598194,11,false,true,false,false,lz4,11,19,org.apache.spark.serializer.KryoSerializer,933.0
2,3504,0.25301592137911344,0.3293356895518523,11,true,true,false,false,lzf,78,12,org.apache.spark.serializer.KryoSerializer,737.0
3,3238,0.32676771559776896,0.2085746545579511,6,true,false,false,false,lzf,38,42,org.apache.spark.serializer.KryoSerializer,993.0
1,1293,0.5785172154670533,0.49002853914127165,6,false,false,true,false,lz4,81,13,org.apache.spark.serializer.KryoSerializer,391.0
4,2044,0.7435544592168425,0.4349817967786631,7,false,false,false,false,lz4,94,35,org.apache.spark.serializer.JavaSerializer,941.0
4,2412,0.8248213045952031,0.15589435183038525,3,true,false,false,true,lzf,71,51,org.apache.spark.serializer.JavaSerializer,983.0
1,3756,0.4840677295441631,0.42135903271245845,5,false,true,false,false,snappy,86,41,org.apache.spark.serializer.JavaSerializer,963.0
1,1421,0.5176159860724919,0.27780020157532437,8,true,true,true,false,snappy,37,44,org.apache.spark.serializer.KryoSerializer,411.0
4,2779,0.5874889290428605,0.6369821551923507,2,true,true,true,false,snappy,21,16,org.apache.spark.serializer.KryoSerializer,992.0
1,3309,0.4379953267578469,0.6472136261084929,10,false,false,true,true,snappy,43,59,org.apache.spark.serializer.JavaSerializer,659.0
3,2673,0.205075921988211,0.20653020798566743,11,false,false,true,false,lz4,95,33,org.apache.spark.serializer.KryoSerializer,924.0
1,2231,0.7448258412126747,0.48972788905656195,5,true,false,false,false,lzf,49,49,org.apache.spark.serializer.KryoSerializer,539.0
3,2359,0.43764955528619154,0.4468720703984843,8,true,false,true,true,lz4,27,19,org.apache.spark.serializer.JavaSerializer,982.0
1,1588,0.7158439102144686,0.5952956118386244,3,false,false,true,true,lz4,37,44,org.apache.spark.serializer.JavaSerializer,424.0
1,2487,0.11644128722877634,0.5240529357571492,5,false,false,false,true,lzf,58,26,org.apache.spark.serializer.JavaSerializer,702.0
3,2964,0.1105946752842411,0.12414062389691871,12,false,true,false,true,lz4,30,47,org.apache.spark.serializer.JavaSerializer,957.0
1,1420,0.652242034551335,0.1403647066602919,12,false,true,true,true,lz4,12,34,org.apache.spark.serializer.JavaSerializer,363.0
4,3744,0.26368215475940926,0.22344750368097924,8,false,true,true,true,lzf,35,47,org.apache.spark.serializer.JavaSerializer,978.0
3,1685,0.1915915384572812,0.8886798756210017,9,false,false,true,true,snappy,62,16,org.apache.spark.serializer.KryoSerializer,962.0
4,3753,0.5206003074776164,0.6308574476872801,9,true,false,false,false,snappy,32,9,org.apache.spark.serializer.JavaSerializer,940.0
4,3340,0.1688673364239876,0.6043333314656884,7,true,true,false,true,lz4,58,48,org.apache.spark.serializer.JavaSerializer,1000.0
4,3409,0.7320250425795001,0.18956819526476443,7,false,false,false,false,lzf,53,39,org.apache.spark.serializer.JavaSerializer,996.0
3,1576,0.19345730196466404,0.7181741403460312,12,false,false,false,false,snappy,52,9,org.apache.spark.serializer.KryoSerializer,931.0
4,3940,0.4575515179934637,0.10831569438302378,4,false,false,false,true,lz4,26,50,org.apache.spark.serializer.JavaSerializer,998.0
3,1786,0.280744019376031,0.7923333020002223,1,false,false,false,false,lz4,8,57,org.apache.spark.serializer.JavaSerializer,1035.0
2,3932,0.36935433704795406,0.5871434263939043,6,false,true,false,false,lzf,73,50,org.apache.spark.serializer.KryoSerializer,960.0
3,3155,0.3628869195914397,0.6981126556957398,12,true,true,false,false,snappy,92,27,org.apache.spark.serializer.JavaSerializer,942.0
2,2014,0.7212661601940459,0.21260400050051187,8,true,false,true,true,lz4,28,30,org.apache.spark.serializer.JavaSerializer,633.0
1,3425,0.5501655840637628,0.16912972311104346,11,true,false,true,false,lzf,90,40,org.apache.spark.serializer.JavaSerializer,881.0
1,1060,0.8981745807552687,0.7022238808879345,4,true,false,false,false,lzf,66,24,org.apache.spark.serializer.JavaSerializer,389.0
4,4074,0.7876737823005193,0.6047754047294174,3,true,false,true,false,snappy,86,41,org.apache.spark.serializer.KryoSerializer,992.0
1,2546,0.8526820022929379,0.23360411694239114,10,false,false,true,false,snappy,31,34,org.apache.spark.serializer.KryoSerializer,676.0
2,1995,0.1115262403175775,0.14247205774193372,9,true,true,true,false,snappy,43,11,org.apache.spark.serializer.KryoSerializer,679.0
4,3181,0.8846477995128443,0.17852019169134226,12,true,true,false,true,lzf,71,13,org.apache.spark.serializer.KryoSerializer,961.0
1,3627,0.4985626510283073,0.3963485883945038,9,false,false,false,false,snappy,94,52,org.apache.spark.serializer.KryoSerializer,748.0
3,1565,0.8067002377218547,0.2850782960495069,1,false,true,true,false,lz4,66,20,org.apache.spark.serializer.JavaSerializer,995.0
3,1804,0.21895595984928315,0.21708046239338394,12,true,false,false,true,lz4,86,20,org.apache.spark.serializer.JavaSerializer,947.0
4,4078,0.8415776878000979,0.12029140159261482,6,false,false,false,true,lz4,47,25,org.apache.spark.serializer.KryoSerializer,889.0
1,3818,0.661134108106615,0.202018490126447,4,false,true,false,true,lz4,67,39,org.apache.spark.serializer.JavaSerializer,953.0
2,2804,0.8431292229844615,0.5821681864939688,11,false,false,true,false,lz4,76,11,org.apache.spark.serializer.JavaSerializer,623.0
3,3745,0.5249442227164662,0.7964391407158952,7,true,true,true,true,lzf,68,38,org.apache.spark.serializer.JavaSerializer,893.0
3,1371,0.49782810358657437,0.19271175536798132,2,false,false,true,false,lzf,58,39,org.apache.spark.serializer.KryoSerializer,757.0
3,1158,0.526514787732073,0.24046002981603173,9,true,false,false,true,snappy,38,59,org.apache.spark.serializer.KryoSerializer,974.0
4,2339,0.13045321983330896,0.3404521085572335,3,false,false,false,false,lz4,23,32,org.apache.spark.serializer.JavaSerializer,985.0
4,3012,0.6520054494540273,0.5995443298019415,11,true,false,true,true,lz4,78,14,org.apache.spark.serializer.KryoSerializer,924.0
1,1209,0.364668808195286,0.3071227546806184,2,false,false,false,true,lzf,30,14,org.apache.spark.serializer.JavaSerializer,385.0
1,2843,0.2397986432504202,0.4273856273378728,5,true,true,false,true,snappy,56,13,org.apache.spark.serializer.KryoSerializer,721.0
3,3068,0.4985980880206008,0.5162818726492443,5,false,true,false,true,lz4,16,8,org.apache.spark.serializer.KryoSerializer,996.0
3,2391,0.214636041056741,0.14369902816785007,5,false,false,false,false,lz4,40,64,org.apache.spark.serializer.JavaSerializer,903.0
4,1380,0.2107942764823627,0.6546943693059519,3,true,false,true,false,lzf,33,48,org.apache.spark.serializer.KryoSerializer,1000.0
3,2651,0.3937366229145304,0.6891862526208701,5,false,true,false,true,lz4,21,36,org.apache.spark.serializer.JavaSerializer,974.0
4,1739,0.8738373530020692,0.3395009646003002,10,true,true,true,true,lzf,36,18,org.apache.spark.serializer.JavaSerializer,920.0
1,2704,0.42892770314476447,0.6740901703825866,9,true,true,false,true,snappy,96,33,org.apache.spark.serializer.KryoSerializer,658.0
2,2878,0.6523448592515073,0.8189496530638866,5,false,true,false,true,lzf,57,15,org.apache.spark.serializer.KryoSerializer,707.0
4,1725,0.5715546192018841,0.2814300891003779,1,false,false,false,true,lz4,27,34,org.apache.spark.serializer.JavaSerializer,1008.0
3,3545,0.6890318328135406,0.7034822579960992,11,true,false,true,false,lzf,40,55,org.apache.spark.serializer.JavaSerializer,947.0
2,3725,0.2870539673260691,0.8662636258934703,7,false,true,false,true,lz4,18,39,org.apache.spark.serializer.KryoSerializer,963.0
3,1272,0.8886437902504205,0.45880332366256504,3,true,true,true,true,snappy,8,36,org.apache.spark.serializer.KryoSerializer,988.0
1,2458,0.6873848585280039,0.4371411420873105,9,true,true,true,false,lz4,53,40,org.apache.spark.serializer.JavaSerializer,671.0
4,2365,0.6268879928053097,0.2270008312122702,2,false,true,true,true,snappy,89,10,org.apache.spark.serializer.KryoSerializer,992.0
4,2403,0.5999696995218954,0.4020150278074077,1,true,true,true,true,lzf,29,54,org.apache.spark.serializer.KryoSerializer,793.0
3,1710,0.8366401922490986,0.2648911230895684,6,true,true,false,true,snappy,17,59,org.apache.spark.serializer.JavaSerializer,904.0
3,2865,0.23637634291542986,0.6504882589022547,4,true,true,false,true,lzf,76,54,org.apache.spark.serializer.JavaSerializer,912.0
3,2340,0.5168647672536876,0.7428501418782804,2,false,true,false,true,lzf,75,32,org.apache.spark.serializer.KryoSerializer,1007.0
2,2164,0.39104617808631514,0.8731757969363947,2,false,false,false,true,lzf,24,22,org.apache.spark.serializer.KryoSerializer,728.0
4,3856,0.6913949569309207,0.6643563777561711,2,true,true,true,false,lzf,57,60,org.apache.spark.serializer.JavaSerializer,1003.0
4,1775,0.8571199906967853,0.16589537382584957,8,false,false,false,false,lzf,14,13,org.apache.spark.serializer.JavaSerializer,855.0
2,3453,0.46513878520926466,0.3349310509040908,7,true,true,true,false,lzf,55,10,org.apache.spark.serializer.KryoSerializer,957.0
3,2744,0.44865225963656474,0.8142884629057566,2,false,false,true,true,lz4,88,11,org.apache.spark.serializer.JavaSerializer,944.0
1,2952,0.6963636784789566,0.35795980535878535,7,true,true,false,false,snappy,37,46,org.apache.spark.serializer.KryoSerializer,679.0
1,1990,0.6644590262730177,0.17986429117403135,11,false,true,true,true,lz4,77,18,org.apache.spark.serializer.JavaSerializer,472.0
1,3545,0.2113519402034771,0.7971847445166963,5,false,true,false,true,lzf,39,56,org.apache.spark.serializer.KryoSerializer,841.0
4,1174,0.5585907600051716,0.5293204253557089,2,true,false,false,false,snappy,42,54,org.apache.spark.serializer.JavaSerializer,977.0
4,4034,0.7633850504173098,0.24542934226725316,8,false,false,false,false,snappy,87,63,org.apache.spark.serializer.JavaSerializer,973.0
1,1946,0.3074900215239683,0.14403746290955183,7,true,true,false,true,lz4,84,63,org.apache.spark.serializer.KryoSerializer,506.0
3,2169,0.5034840990382008,0.6757486849296448,4,true,true,false,true,lzf,81,57,org.apache.spark.serializer.KryoSerializer,967.0
2,3550,0.6001026817713905,0.44906882670754766,8,false,true,false,false,snappy,56,55,org.apache.spark.serializer.KryoSerializer,873.0
3,3869,0.757777961769429,0.2548295250137532,12,false,true,false,false,snappy,41,11,org.apache.spark.serializer.KryoSerializer,896.0
2,3901,0.2169078800456397,0.4846880972855254,11,false,true,false,true,snappy,45,51,org.apache.spark.serializer.KryoSerializer,954.0
2,3135,0.733235452413305,0.33761770591201873,3,true,true,false,true,snappy,78,34,org.apache.spark.serializer.JavaSerializer,709.0
2,3302,0.8922954839078002,0.2905441195211581,3,true,false,false,false,lz4,61,62,org.apache.spark.serializer.JavaSerializer,670.0
1,1775,0.44242524274147743,0.5321046280481746,9,false,false,true,false,lz4,10,54,org.apache.spark.serializer.KryoSerializer,475.0
1,2563,0.22163307312509162,0.7571345048278051,11,false,true,true,false,lzf,96,16,org.apache.spark.serializer.KryoSerializer,656.0
3,2124,0.4542709488700062,0.6613110037757346,4,true,true,true,true,snappy,38,49,org.apache.spark.serializer.JavaSerializer,986.0
3,3449,0.6199275410126082,0.7795316091388668,2,false,true,false,true,lzf,90,52,org.apache.spark.serializer.JavaSerializer,897.0
2,2534,0.15885329475934373,0.47966560931838387,3,false,false,false,true,lzf,88,48,org.apache.spark.serializer.KryoSerializer,694.0
1,1058,0.7752195770507462,0.7819587329838474,3,false,true,true,true,lzf,74,12,org.apache.spark.serializer.JavaSerializer,355.0
4,1952,0.4319607175253172,0.5559428339724451,7,true,false,true,true,lzf,78,44,org.apache.spark.serializer.JavaSerializer,974.0
3,2325,0.5667114611771975,0.6678680573935398,2,false,true,true,true,lz4,71,20,org.apache.spark.serializer.JavaSerializer,1013.0
1,4055,0.49619055065500617,0.5463704942123644,11,true,true,true,true,lz4,76,8,org.apache.spark.serializer.JavaSerializer,877.0
2,2046,0.8514712302414356,0.7480064274014059,10,false,false,true,true,snappy,60,50,org.apache.spark.serializer.KryoSerializer,661.0
2,3164,0.19009008268631958,0.20097185531094067,9,true,true,false,true,snappy,24,26,org.apache.spark.serializer.KryoSerializer,631.0
1,2895,0.7578075492109165,0.3630237123975677,3,false,true,true,false,lz4,23,14,org.apache.spark.serializer.JavaSerializer,693.0
2,2016,0.4585413013231573,0.7362926085611304,1,true,true,true,true,lz4,34,53,org.apache.spark.serializer.JavaSerializer,702.0
2,3167,0.729905356628841,0.18953834457812527,7,true,false,false,true,lzf,62,10,org.apache.spark.serializer.JavaSerializer,687.0
3,3075,0.2213667967797692,0.27976655233515024,9,true,true,false,true,lz4,54,29,org.apache.spark.serializer.KryoSerializer,956.0
2,2350,0.6157861654411981,0.43664824871971575,10,true,false,true,false,lzf,87,18,org.apache.spark.serializer.KryoSerializer,637.0
2,2147,0.2767268751019476,0.7237015176951166,10,false,true,false,false,snappy,21,42,org.apache.spark.serializer.JavaSerializer,675.0
