no-8x8dct,no-cabac,no-deblock,no-fast-pskip,no-mbtree,no-mixed-refs,no-weightb,rc-lookahead,ref,PERF
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,53,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
1,0,1,0,1,1,0,54,1,5768.22
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
0,0,0,0,0,0,0,1,0,3108.25
