replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,325.0,-5.0,103.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,325.0,-5.0,100.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,325.0,-5.0,100.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,325.0,-5.0,100.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,325.0,-5.0,118.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
7.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,73878.12
11.0,106.0,350.0,-5.0,118.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
4.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,68524.484
11.0,106.0,350.0,-5.0,118.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
4.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,204.0,70802.83
11.0,106.0,350.0,-5.0,118.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
4.0,32.0,562.0,-5.0,166.0,16.0,no,1977.0,204.0,70802.73
11.0,106.0,350.0,-5.0,118.0,7.0,yes,3815.0,1.0,72287.13
6.0,32.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72661.81
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
