replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
3,67,928,-5,181,20,no,3734,499,74219.81666666667
5,112,677,-3,177,15,yes,4507,280,75258.91333333333
3,109,680,-1,144,8,no,2472,206,71820.32333333335
4,73,1010,-4,193,17,yes,4926,177,79480.57666666666
4,39,425,-5,189,16,yes,4614,4,78252.36
4,82,436,-5,163,18,yes,3456,197,75327.20666666667
10,77,423,-4,289,8,no,3919,245,69850.98666666666
1,76,358,-4,177,9,no,636,228,72041.06
8,58,800,-2,259,6,yes,657,200,72103.71
4,39,768,-5,277,19,no,1520,145,69133.91000000002
6,39,482,-2,125,18,yes,3129,287,74360.99333333333
3,86,654,-2,124,11,yes,3674,415,70480.81333333334
2,107,856,-1,199,17,no,4005,402,74397.35666666667
11,98,695,-2,187,11,yes,3778,150,72854.90666666668
6,87,637,-1,158,13,no,4323,348,77951.75333333334
7,52,737,-1,156,9,yes,2773,403,68952.30333333333
