replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
8.0,69.0,569.0,-2.0,300.0,17.0,no,2326.0,44.0,76798.16
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,113.0,469.0,-5.0,110.0,19.0,yes,492.0,495.0,73056.22
6.0,117.0,521.0,-5.0,190.0,18.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,169.0,17.0,yes,2266.0,201.0,68540.055
2.0,103.0,353.0,-1.0,269.0,20.0,no,555.0,25.0,76804.18
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,464.0,76575.164
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,763.0,-4.0,179.0,8.0,no,549.0,4.0,68527.2
3.0,48.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76638.836
8.0,69.0,569.0,-2.0,300.0,17.0,no,2326.0,208.0,76838.195
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,113.0,469.0,-5.0,110.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,521.0,-5.0,190.0,18.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,229.0,17.0,yes,2266.0,201.0,68540.055
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,464.0,76575.164
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,425.0,-4.0,179.0,8.0,no,549.0,4.0,68527.19
3.0,48.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76638.836
8.0,69.0,569.0,-2.0,300.0,17.0,no,2326.0,208.0,76838.195
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,110.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,521.0,-5.0,190.0,18.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,229.0,17.0,yes,2266.0,201.0,68540.055
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,262.0,76791.29
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,425.0,-3.0,179.0,8.0,no,549.0,4.0,76836.08
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
8.0,69.0,569.0,-2.0,300.0,17.0,no,2326.0,208.0,76838.195
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,100.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,786.0,-5.0,190.0,20.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,229.0,17.0,yes,2266.0,400.0,72358.87
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,262.0,76791.29
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,353.0,-3.0,179.0,8.0,no,549.0,4.0,76835.99
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
8.0,32.0,569.0,-2.0,300.0,17.0,no,2326.0,208.0,77048.945
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,100.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,786.0,-5.0,190.0,20.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,229.0,17.0,yes,2266.0,400.0,72358.87
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,262.0,76791.29
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,353.0,-3.0,179.0,8.0,no,549.0,4.0,76835.99
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
9.0,32.0,569.0,-2.0,300.0,17.0,no,2326.0,208.0,77048.945
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,100.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,786.0,-5.0,190.0,20.0,yes,1811.0,475.0,70010.78
10.0,122.0,646.0,-5.0,229.0,17.0,yes,2266.0,400.0,70931.2
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,262.0,76791.29
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,128.0,353.0,-3.0,179.0,8.0,no,549.0,4.0,76830.47
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
9.0,32.0,569.0,-2.0,300.0,17.0,no,2326.0,20.0,77003.05
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,100.0,20.0,yes,492.0,495.0,73056.22
6.0,117.0,786.0,-5.0,271.0,15.0,yes,1811.0,475.0,70010.78
10.0,122.0,646.0,-5.0,221.0,17.0,yes,2266.0,199.0,70266.664
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,262.0,76791.29
8.0,33.0,256.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.375
2.0,128.0,353.0,-3.0,179.0,8.0,no,549.0,4.0,76830.47
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
9.0,32.0,569.0,-2.0,300.0,17.0,no,2326.0,20.0,77003.05
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,469.0,-5.0,100.0,20.0,yes,492.0,495.0,73056.22
6.0,80.0,786.0,-5.0,271.0,16.0,yes,3274.0,475.0,70010.78
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,199.0,70266.664
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,233.0,12.0,no,3290.0,262.0,76937.1
8.0,33.0,256.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.375
2.0,128.0,256.0,-3.0,179.0,8.0,no,549.0,4.0,76830.36
3.0,66.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76536.02
5.0,32.0,569.0,-2.0,300.0,15.0,no,2326.0,20.0,77084.85
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,80.0,786.0,-5.0,271.0,16.0,yes,3274.0,501.0,69150.79
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,199.0,70266.664
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,233.0,12.0,no,3290.0,262.0,76937.1
8.0,33.0,256.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.375
2.0,128.0,256.0,-3.0,179.0,8.0,no,549.0,4.0,76830.36
3.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,20.0,77057.92
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,80.0,786.0,-5.0,189.0,16.0,yes,3274.0,501.0,69150.79
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,233.0,12.0,no,3290.0,262.0,76937.1
8.0,33.0,256.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.375
2.0,128.0,256.0,-3.0,179.0,9.0,no,549.0,4.0,76791.055
3.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,20.0,77057.92
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-5.0,100.0,16.0,yes,3274.0,501.0,69150.79
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,233.0,12.0,no,3290.0,262.0,76937.1
8.0,33.0,256.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.375
2.0,128.0,256.0,-3.0,179.0,9.0,no,549.0,4.0,76791.055
3.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,104.0,399.0,-3.0,181.0,12.0,no,3290.0,262.0,77136.64
8.0,33.0,625.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.82
2.0,128.0,256.0,-3.0,179.0,9.0,no,549.0,4.0,76791.055
3.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,128.0,997.0,-5.0,164.0,17.0,yes,4299.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-3.0,181.0,12.0,no,3290.0,262.0,77511.04
8.0,33.0,625.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.82
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,4.0,76829.36
1.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,85.0,997.0,-5.0,164.0,17.0,yes,4299.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-3.0,181.0,12.0,no,3290.0,262.0,77511.04
10.0,33.0,625.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.82
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,4.0,76829.36
1.0,66.0,911.0,-1.0,157.0,14.0,yes,1059.0,501.0,76781.72
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,85.0,997.0,-5.0,164.0,17.0,yes,5000.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-4.0,181.0,12.0,no,3290.0,262.0,77100.55
10.0,33.0,670.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.875
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,14.0,yes,1687.0,501.0,76789.63
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,66.0,1024.0,-5.0,164.0,17.0,yes,5000.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-4.0,181.0,12.0,no,3290.0,262.0,77100.55
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,14.0,yes,1687.0,501.0,76789.63
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,66.0,1024.0,-5.0,164.0,10.0,yes,5000.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-4.0,181.0,12.0,no,3290.0,262.0,77100.55
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,501.0,76994.14
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-4.0,100.0,20.0,yes,3274.0,501.0,76700.195
10.0,66.0,1024.0,-5.0,260.0,10.0,yes,3111.0,271.0,68535.36
2.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-4.0,181.0,12.0,no,3290.0,262.0,77100.55
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,501.0,76994.14
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
10.0,66.0,1024.0,-5.0,176.0,10.0,yes,3111.0,271.0,68535.36
5.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
6.0,119.0,399.0,-4.0,181.0,12.0,no,3290.0,262.0,77100.55
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,66.0,1024.0,-5.0,271.0,10.0,yes,3111.0,271.0,68755.62
5.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
11.0,128.0,399.0,-4.0,223.0,12.0,no,2870.0,262.0,79248.61
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,179.0,9.0,no,549.0,102.0,76560.92
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,66.0,1024.0,-5.0,271.0,8.0,yes,3111.0,271.0,68755.62
9.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
11.0,128.0,399.0,-4.0,223.0,12.0,no,2870.0,262.0,79248.61
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,102.0,76714.19
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,66.0,1024.0,-5.0,271.0,8.0,yes,3864.0,271.0,68755.62
9.0,103.0,612.0,-1.0,269.0,20.0,no,555.0,25.0,76804.49
11.0,128.0,399.0,-4.0,223.0,12.0,no,2870.0,262.0,79248.61
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,102.0,76714.19
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,62.0,1024.0,-5.0,271.0,13.0,yes,3864.0,271.0,68755.62
9.0,103.0,975.0,-1.0,269.0,20.0,no,555.0,25.0,76804.92
11.0,128.0,399.0,-4.0,223.0,12.0,no,2870.0,262.0,79248.61
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,71.0,76600.75
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-2.0,300.0,15.0,no,188.0,1.0,77053.28
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,62.0,1024.0,-5.0,300.0,13.0,yes,3864.0,271.0,68755.62
9.0,103.0,975.0,-1.0,269.0,20.0,no,555.0,25.0,76804.92
11.0,128.0,256.0,-4.0,223.0,12.0,no,2870.0,262.0,79249.36
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,71.0,76600.75
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,569.0,-1.0,300.0,15.0,no,188.0,1.0,71144.64
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,41.0,1024.0,-5.0,300.0,13.0,yes,3864.0,271.0,68755.62
9.0,103.0,975.0,-1.0,269.0,20.0,no,555.0,25.0,76804.92
11.0,128.0,256.0,-4.0,223.0,12.0,no,2870.0,393.0,79109.22
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,71.0,76600.75
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,256.0,-1.0,300.0,15.0,no,188.0,1.0,71147.164
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,32.0,1024.0,-5.0,300.0,13.0,yes,4703.0,271.0,68755.62
9.0,103.0,975.0,-1.0,288.0,20.0,no,555.0,25.0,76821.56
11.0,128.0,256.0,-4.0,223.0,12.0,no,2870.0,393.0,79109.22
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,71.0,76600.75
1.0,66.0,911.0,-1.0,157.0,9.0,yes,1687.0,398.0,76969.0
5.0,32.0,256.0,-1.0,300.0,15.0,no,188.0,1.0,71147.164
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
6.0,120.0,786.0,-2.0,100.0,20.0,yes,3274.0,501.0,79580.48
11.0,32.0,1024.0,-5.0,300.0,13.0,yes,4703.0,271.0,68755.62
9.0,103.0,975.0,-1.0,288.0,20.0,no,555.0,25.0,76821.56
11.0,128.0,256.0,-4.0,223.0,12.0,no,2870.0,393.0,79109.22
10.0,33.0,413.0,-1.0,132.0,16.0,yes,213.0,62.0,76747.56
2.0,121.0,256.0,-3.0,125.0,9.0,no,549.0,71.0,76600.75
1.0,66.0,911.0,-2.0,157.0,9.0,yes,1687.0,398.0,76592.25
5.0,32.0,256.0,-1.0,300.0,12.0,no,188.0,1.0,70363.52
11.0,71.0,296.0,-4.0,145.0,13.0,yes,909.0,498.0,80228.61
10.0,81.0,366.0,-4.0,100.0,20.0,yes,492.0,495.0,79424.055
