replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
7,114,375,-1,106,7,no,3875,253,-1
10,126,987,-3,170,19,yes,980,278,-1
1,34,747,-2,272,16,no,3690,492,-1
8.0,78.0,483.0,-5.0,225.0,19.0,no,4104.0,450.0,76859.84375
5,113,376,-4,213,18,yes,447,466,-1
7,107,432,-4,118,8,no,2055,329,-1
9,64,967,-2,169,8,yes,3284,22,-1
8,68,579,-2,145,9,yes,4523,44,-1
9.0,101.0,392.0,-2.0,224.0,16.0,yes,1568.0,252.0,78276.109375
3,76,568,-5,146,10,no,2816,374,-1
4,85,515,-4,128,19,yes,4154,87,-1
3,42,487,-3,101,11,yes,4170,96,-1
1,108,548,-4,131,9,no,1285,117,-1
6,110,493,-3,197,18,yes,4927,88,-1
9.0,60.0,699.0,-3.0,215.0,10.0,no,39.0,465.0,76758.6796875
10.0,76.0,325.0,-2.0,200.0,12.0,yes,788.0,110.0,77222.59375
9.0,103.0,1012.0,-3.0,294.0,18.0,yes,4461.0,82.0,79859.7109375
2,110,365,-3,247,15,no,3935,22,-1
7.0,118.0,676.0,-4.0,299.0,16.0,yes,4481.0,468.0,76770.703125
7,111,641,-4,156,9,no,3100,201,-1
10,37,857,-4,165,9,yes,3230,235,-1
3,37,538,-1,189,15,yes,238,161,-1
5,54,550,-2,127,15,no,3286,88,-1
9.0,72.0,895.0,-1.0,216.0,5.0,no,4879.0,327.0,68622.796875
9.0,78.0,978.0,-1.0,223.0,14.0,no,36.0,104.0,75375.8828125
8,113,847,-1,106,5,no,90,294,-1
10.0,118.0,338.0,-2.0,234.0,15.0,no,1182.0,444.0,76626.0234375
10,101,674,-5,155,9,no,1080,335,-1
8.0,49.0,949.0,-5.0,291.0,14.0,yes,1408.0,347.0,69795.859375
10,52,357,-2,150,7,no,934,108,-1
4,40,885,-3,231,9,yes,4805,501,-1
1,62,325,-3,232,14,no,4818,313,-1
11.0,73.0,751.0,-5.0,207.0,15.0,no,3121.0,67.0,74955.7421875
6,90,624,-4,138,11,yes,2165,101,-1
4,62,362,-3,194,10,no,4570,24,-1
2,60,862,-1,252,8,yes,162,57,-1
2,86,712,-2,290,16,yes,865,456,-1
10.0,112.0,318.0,-2.0,204.0,13.0,no,3865.0,404.0,76739.75
9.0,61.0,821.0,-5.0,236.0,5.0,no,521.0,327.0,71946.265625
11.0,77.0,751.0,-3.0,268.0,20.0,yes,1658.0,37.0,80090.421875
10,59,839,-2,134,8,no,4221,427,-1
11,58,734,-2,175,14,no,4283,222,-1
6,95,501,-2,192,11,yes,3334,356,-1
10.0,110.0,569.0,-2.0,273.0,6.0,yes,2637.0,203.0,76529.4375
2,60,832,-1,297,16,yes,4131,83,-1
8.0,115.0,834.0,-4.0,240.0,11.0,no,3654.0,339.0,78551.734375
2,94,302,-4,265,19,no,3822,92,-1
6.0,65.0,321.0,-3.0,210.0,18.0,no,1438.0,3.0,77507.0546875
3,58,886,-1,143,12,yes,2454,481,-1
11.0,36.0,569.0,-3.0,230.0,13.0,yes,493.0,232.0,77823.71875
9,48,389,-3,129,13,no,934,168,-1
9,91,723,-2,179,20,yes,3143,35,-1
3,88,990,-2,111,17,no,2977,97,-1
2,106,629,-3,241,14,no,1609,266,-1
3,57,879,-4,244,15,no,3927,166,-1
1,113,832,-2,284,11,no,3063,437,-1
4,105,991,-4,103,7,yes,1081,475,-1
2,118,528,-1,168,7,yes,1496,471,-1
9.0,57.0,632.0,-3.0,255.0,9.0,yes,2594.0,295.0,77351.296875
7.0,74.0,553.0,-3.0,299.0,13.0,no,1968.0,384.0,76634.140625
8.0,40.0,573.0,-3.0,269.0,9.0,yes,4069.0,11.0,76870.4296875
6,83,741,-1,140,17,no,4166,132,-1
1,110,1002,-2,256,11,no,3323,405,-1
4,68,464,-4,273,5,no,920,393,-1
7.0,105.0,790.0,-1.0,217.0,5.0,no,2059.0,60.0,71422.328125
4,58,1011,-1,235,11,no,352,227,-1
2,83,883,-3,241,17,yes,2135,120,-1
10.0,80.0,466.0,-2.0,273.0,20.0,no,1325.0,126.0,76596.4375
4,53,962,-2,110,6,no,4842,172,-1
9,54,406,-1,115,13,yes,1688,379,-1
10,54,488,-3,196,14,yes,1696,471,-1
6,35,580,-3,137,18,yes,2600,143,-1
2,58,749,-2,237,5,yes,3475,342,-1
6,114,995,-3,186,13,yes,3385,389,-1
4,90,437,-3,103,13,yes,4554,244,-1
10,51,265,-3,169,11,yes,3779,432,-1
4,88,740,-2,217,12,yes,100,394,-1
3,49,772,-3,168,6,no,1339,49,-1
8.0,51.0,548.0,-3.0,241.0,17.0,yes,1086.0,70.0,77871.4453125
7.0,67.0,813.0,-4.0,238.0,10.0,no,903.0,378.0,77292.3671875
6.0,84.0,895.0,-5.0,209.0,10.0,no,4142.0,122.0,69402.578125
5,74,362,-4,101,13,yes,4998,481,-1
4,124,336,-4,206,15,yes,182,205,-1
6,69,841,-2,117,12,yes,3941,333,-1
11.0,103.0,558.0,-2.0,222.0,14.0,yes,3763.0,355.0,77743.0
6.0,108.0,579.0,-2.0,283.0,13.0,no,4530.0,107.0,76767.8984375
3,36,578,-3,264,8,no,3848,13,-1
5,46,848,-4,128,7,no,3515,59,-1
1,55,288,-2,252,13,no,195,359,-1
3,85,1015,-4,238,12,yes,2023,352,-1
