replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
2,120,326,-1,147,12,yes,4121,384,72069.44
10,49,620,-5,175,14,no,1977,399,77541.34666666666
10,111,393,-3,285,16,yes,2268,74,75630.35333333333
11,96,567,-4,230,10,no,4620,493,78304.73
9,64,601,-2,120,5,yes,791,222,73338.10333333333
7,110,409,-2,162,11,no,3402,493,73791.49
4,45,903,-5,172,8,yes,4871,160,73756.82333333335
2,32,936,-5,188,15,no,1413,16,72720.61
3,51,938,-2,130,5,yes,921,207,76275.63666666667
8,92,319,-2,284,10,no,4826,94,76667.25
4,78,758,-4,155,6,yes,3027,184,74098.47333333334
8,49,619,-4,122,6,no,372,201,85629.46666666667
9,128,568,-5,118,18,no,1854,237,77577.37
9,73,326,-2,254,20,no,1412,357,76172.17666666668
5,121,943,-2,174,9,yes,2168,497,76697.25
6,47,316,-2,216,16,yes,158,415,73276.3
3,114,909,-5,280,20,yes,1078,97,78756.73333333332
9,70,699,-3,253,8,no,951,206,73721.63666666667
4,126,649,-1,180,19,no,1744,439,75956.71
11,59,995,-3,236,14,yes,3238,447,74282.74
7,80,287,-4,217,15,yes,402,336,75337.51
11,50,519,-5,207,11,yes,1509,349,75246.91000000002
2,98,389,-5,216,14,yes,2151,44,73382.52
4,64,349,-3,141,5,no,382,489,67088.38
7,128,430,-2,274,20,no,4465,26,76558.31666666667
8,77,495,-2,254,18,yes,3040,480,75244.03666666667
1,81,436,-3,165,19,no,4688,112,75856.48333333334
4,120,779,-2,280,11,no,401,425,80471.59333333334
9,125,710,-3,150,9,yes,3399,352,75990.61666666667
11,81,342,-1,120,15,yes,1075,22,74832.2
7,62,284,-4,254,18,no,277,353,83460.3
4,68,635,-3,251,20,no,3560,434,74204.76000000001
10,75,425,-4,263,13,yes,2591,337,77501.58
5,94,435,-3,214,15,no,653,131,75398.00333333333
6,105,860,-2,279,7,no,3264,62,71351.60333333333
9,76,816,-3,110,14,no,862,259,78002.72
1,44,350,-3,255,10,yes,2974,256,76932.25333333334
1,80,533,-4,285,14,yes,1942,452,76136.53666666667
8,56,827,-3,242,11,yes,3712,282,73823.77333333333
5,126,979,-4,278,12,no,4763,336,78512.51333333332
4,98,896,-3,163,19,yes,1486,320,73000.53666666668
6,65,423,-3,198,7,no,845,106,72430.93333333333
9,88,361,-2,118,5,yes,3579,219,76751.94666666667
9,76,430,-3,212,14,no,3165,120,75795.68000000001
7,122,555,-2,197,17,no,2056,175,70916.77
3,81,261,-2,127,6,no,1110,230,79307.74333333333
8,114,604,-5,246,14,yes,1832,21,80319.25666666667
4,112,773,-1,101,20,yes,4257,409,77292.01333333334
11,38,489,-3,253,20,no,1266,182,77549.94
2,127,1015,-3,182,17,no,1462,123,70726.90000000001
4,86,912,-4,193,20,no,1476,170,79768.54666666668
3,51,500,-2,224,18,no,2965,84,81190.65666666668
4,73,369,-1,125,15,no,3208,44,72017.83666666667
8,124,756,-1,294,5,yes,425,20,73890.95666666667
4,72,620,-1,147,18,yes,4055,100,70757.87666666666
11,121,904,-5,240,14,yes,4705,154,72126.08333333333
1,116,960,-1,235,11,no,2871,496,78447.05
6,86,533,-4,226,6,yes,2995,69,73253.90666666668
2,69,666,-5,179,8,no,3424,230,73671.17
2,40,561,-4,216,17,no,4665,373,74107.09333333334
10,52,860,-2,112,9,yes,3140,373,75996.92333333334
9,61,534,-1,274,12,no,1653,230,77518.66
4,55,266,-2,132,18,no,1384,365,74301.73333333334
8,86,278,-5,147,6,yes,959,1,77272.46666666666
6,108,753,-1,273,18,yes,3575,476,77348.58
1,51,897,-5,255,5,yes,3875,300,74109.68666666666
5,49,362,-3,127,7,no,3702,248,75584.91000000002
9,81,690,-2,290,19,yes,4506,371,73630.13333333335
2,33,415,-5,147,17,yes,2934,297,71142.76666666666
2,45,258,-4,269,14,yes,2945,189,76231.22000000002
6,128,267,-5,153,11,yes,3761,122,70973.3
4,53,479,-2,116,10,no,3298,368,75182.95
1,34,606,-5,128,5,no,3288,24,73578.94
11,125,434,-1,258,5,no,2423,226,74448.08333333333
5,60,744,-5,175,12,no,4074,134,73304.40666666668
5,85,868,-2,222,15,yes,3849,124,71929.64
2,93,756,-4,125,7,no,1836,311,69961.78666666667
10,128,519,-4,284,20,no,4747,8,75875.33666666667
5,39,672,-4,182,15,no,3325,382,62419.18666666667
9,56,820,-2,253,13,no,2663,113,58710.66
8,125,432,-2,167,9,yes,1982,368,72799.98666666668
5,46,373,-1,245,18,yes,259,76,70950.94666666667
3,50,471,-3,252,5,no,4465,40,68852.90000000001
10,78,871,-2,296,7,no,2543,254,78015.68000000001
7,72,456,-1,165,13,yes,4158,70,72456.60666666667
8,52,904,-2,177,19,no,3397,343,72968.76
5,48,807,-3,257,16,no,1324,96,76267.14666666667
5,118,722,-4,248,8,no,3328,84,72191.97333333334
8,101,931,-2,212,5,yes,4384,22,70851.54666666668
2,127,674,-2,262,9,no,4412,190,76192.49666666666
6,100,592,-1,109,13,no,2763,37,70617.27333333333
4,55,323,-1,159,5,yes,3439,260,74952.71333333333
4,39,753,-2,283,5,yes,3030,281,73794.11333333333
6,32,434,-2,184,19,no,1384,81,76442.97666666667
6,88,590,-3,225,18,no,3344,416,77364.48666666668
10,105,484,-1,296,15,no,1273,57,79741.98666666666
4,66,971,-5,260,18,no,208,397,78330.05333333333
7,59,795,-3,108,14,no,611,121,73605.14
1,107,905,-1,183,18,no,2912,99,79085.23
11,76,516,-5,268,15,no,1238,226,71901.75333333334
5,98,849,-1,209,11,yes,4324,358,75034.58333333333
5,40,477,-5,283,20,yes,4265,471,72114.99333333333
8,68,360,-1,215,16,yes,4596,489,80054.66666666667
3,60,424,-5,113,12,no,3095,210,72298.71666666667
8,80,658,-3,146,18,yes,3813,124,78589.27333333333
1,110,516,-3,155,14,no,1814,299,79258.6
6,47,634,-4,274,6,yes,2458,283,76474.01
3,79,319,-5,289,7,no,181,199,71880.37333333334
7,45,520,-2,116,13,yes,767,382,85743.56333333334
4,88,269,-5,129,14,no,94,493,77330.73333333332
10,64,915,-1,101,11,no,3468,495,75084.25
9,70,288,-5,253,15,yes,4559,56,74159.12000000001
6,78,771,-2,136,8,yes,4026,133,76944.54
9,62,390,-2,235,5,yes,3739,142,75632.14666666667
5,119,696,-3,201,8,yes,3322,489,71308.17333333334
9,122,351,-4,269,17,no,2849,103,70421.23999999999
11,85,703,-5,177,5,no,4469,218,77122.75333333334
1,38,519,-3,243,6,no,1692,464,77277.5
9,92,410,-4,164,17,no,3000,88,76012.48333333334
2,126,794,-5,286,18,yes,1016,11,74877.47333333333
6,62,515,-1,256,7,no,724,209,76306.21666666667
1,111,520,-5,126,12,no,2713,360,70721.16333333333
