StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
8,6,18,6,415,4431
4,10,12,221,527,4398
10,6,16,10,508,3945
6,8,13,101,494,4344
1,1,16,293,272,4338
10,7,17,114,912,4406
9,9,20,330,817,4453
8,7,12,521,212,4129
5,10,19,341,714,4285
3,8,18,210,929,3563
3,10,11,481,979,3962
3,4,17,416,200,4241
5,7,16,132,568,4484
1,1,20,680,616,4539
7,3,18,613,179,4548
2,10,18,817,200,3993
10,4,19,472,499,3585
6,7,11,791,216,4379
2,9,20,66,264,4094
6,3,17,206,690,4461
1,7,11,304,717,4394
4,9,12,767,641,4333
5,2,18,607,619,4424
9,9,19,848,344,4268
1,5,20,516,318,4296
4,3,16,960,193,4318
7,8,18,731,312,4411
8,5,19,398,571,3967
6,8,14,879,836,3591
8,4,17,412,203,4380
2,1,17,546,527,4516
6,2,15,917,823,4000
2,3,13,356,99,4310
9,8,20,838,377,4259
3,7,14,141,676,4360
9,10,19,940,732,4283
2,9,13,410,386,4328
7,4,20,415,699,4301
7,7,13,965,445,3582
8,9,15,191,505,3858
10,3,11,174,550,3575
2,7,16,428,527,2971
5,5,15,667,381,3934
3,2,16,663,47,4487
4,3,15,453,620,4352
2,9,16,985,676,4257
5,7,12,189,849,4366
1,5,12,292,968,4487
1,4,20,43,904,4338
9,7,19,960,818,4350
8,3,20,181,622,3057
2,7,17,183,719,3992
7,10,12,414,558,3919
8,1,16,991,694,4347
8,2,12,958,143,4491
3,5,17,700,180,4041
4,1,15,725,860,4345
4,9,18,754,981,4366
8,2,12,773,915,4349
9,6,20,345,525,4318
9,2,18,782,475,4281
2,1,15,227,611,4349
9,6,13,608,872,4508
6,7,15,903,418,3687
7,2,11,911,705,4352
5,7,17,15,736,3578
2,7,16,196,511,4321
1,9,15,219,846,3090
3,2,20,332,345,4252
2,2,12,105,816,4344
2,1,18,895,486,4295
4,2,19,565,516,4452
9,1,12,12,374,4266
4,9,12,916,579,4373
4,2,17,947,548,4276
7,1,17,478,49,4316
6,6,15,130,273,4268
4,3,14,425,556,4331
9,1,17,764,926,4312
6,3,13,691,651,4398
2,10,17,368,565,4323
1,6,11,74,125,4285
6,1,13,928,650,3913
7,2,15,444,983,3946
6,5,12,395,72,4311
4,8,11,58,129,4396
3,1,20,541,277,3826
9,10,14,670,80,4395
9,2,13,513,920,4383
3,2,13,513,834,4322
1,4,17,595,205,2419
1,2,11,811,752,4403
2,7,17,359,764,3613
6,9,16,989,700,4297
3,4,16,561,435,4313
3,4,17,33,437,3931
1,10,11,944,6,4375
10,5,11,235,649,4323
2,1,19,133,552,4296
9,9,13,759,42,4201
5,3,18,53,673,4168
7,3,19,745,563,4307
3,2,13,627,437,3601
9,4,18,720,655,3636
9,9,13,272,895,4286
9,9,13,362,722,4056
2,4,11,996,430,3862
5,10,16,721,378,4454
7,8,12,539,814,3224
10,7,13,120,798,3961
6,8,18,787,424,3898
10,1,13,126,957,4288
5,2,11,281,526,3993
4,10,13,868,759,4369
4,4,11,234,1,4106
9,9,15,958,712,3591
9,10,17,5,455,4467
7,2,19,914,994,4588
4,5,16,40,749,4342
4,6,18,855,624,4327
2,6,20,120,614,4268
8,9,11,927,758,4211
4,5,17,68,599,4291
6,5,15,449,578,3893
3,2,16,964,264,3837
2,1,13,367,315,4284
7,1,13,795,519,4503
3,2,17,458,108,4426
10,7,13,901,233,4257
1,2,18,912,115,4352
7,1,14,887,291,3907
5,10,11,697,787,4252
9,7,12,226,980,4304
8,3,20,135,56,3902
10,8,15,388,365,4299
6,2,12,156,999,4282
5,4,16,229,213,4267
1,2,15,234,49,4284
10,8,13,51,155,3553
3,5,15,852,837,4303
3,7,20,917,775,4261
2,7,18,997,842,2627
2,7,11,395,702,4227
3,7,11,875,119,4260
4,3,13,617,439,3947
7,5,17,354,738,4670
3,8,15,615,757,2820
1,8,13,117,719,4583
5,5,20,287,518,4283
7,5,19,791,915,4733
6,6,19,130,79,4288
3,3,16,938,432,4189
7,6,17,770,721,4292
2,9,11,183,188,3960
8,6,19,569,669,4428
3,1,16,503,417,4429
1,3,12,988,744,4389
2,4,11,27,703,3997
8,9,19,847,408,3984
1,2,11,273,563,4392
5,8,12,352,604,4248
4,6,17,396,715,3922
7,6,11,599,49,3941
2,7,17,991,542,4408
2,3,16,314,101,3550
6,7,18,687,810,4007
2,2,16,378,502,4564
10,3,14,253,240,4381
2,8,19,765,533,4207
2,3,16,1000,437,4378
5,5,18,414,513,4279
10,4,14,409,931,4495
5,8,14,210,301,4406
5,8,14,580,483,4314
1,1,20,592,657,4263
3,9,19,764,545,4322
4,6,16,491,81,4381
6,8,19,491,599,3940
1,8,18,714,471,4270
5,10,15,204,404,4321
5,8,19,126,115,4348
7,10,16,415,482,4230
4,9,11,887,799,3849
2,3,12,908,165,4468
2,4,12,324,202,4026
4,3,20,193,194,4363
2,10,13,782,130,4374
5,8,11,448,855,4022
9,10,19,700,672,3969
8,6,11,57,493,4437
7,7,17,882,487,4324
2,10,16,363,982,4268
3,10,18,161,193,4023
3,1,15,244,866,3917
9,6,19,235,743,3593
7,6,15,439,808,4061
1,3,11,242,636,4515
8,1,18,884,58,4328
6,6,16,183,783,4320
4,2,18,972,560,3685
1,4,18,396,270,4344
8,1,11,763,750,3573
8,1,12,295,41,3988
9,9,14,502,803,4293
6,4,15,493,743,3941
4,3,16,838,27,4315
10,3,15,868,749,4287
8,6,20,184,999,4277
8,5,20,245,808,4267
8,9,16,660,648,4244
5,8,19,899,766,4407
6,8,16,581,997,4311
3,1,19,369,82,4296
5,2,12,93,150,3747
7,4,11,278,952,3699
2,7,14,153,818,3916
4,10,19,591,143,3952
7,5,16,402,46,4232
8,8,12,269,0,4532
4,8,16,523,174,4254
7,10,13,66,505,4350
5,3,14,457,344,4335
8,3,15,230,380,4290
