write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
196186.0,148645.0,9904.0,7757.0,1101.0,0.7306349159934913,9228.0,11620.0,4220.0,24.0,10327.0,1146.0,60.0,167284.0,214395.0,613.0,89418.0,763.0,44274.0,5358.0,12.0,13790.0,13610.0,18425.0,1739.0,249166.0,272.0,633.0,1271.29417747
246421.0,90282.0,485.0,623.0,1187.0,0.9789432840039411,7670.0,8538.0,3816.0,6.0,5803.0,242.0,15.0,62310.0,188442.0,284.0,44520.0,1165.0,25392.0,16225.0,4.0,5940.0,8086.0,10596.0,2624.0,50916.0,5451.0,6995.0,1252.50501002
233731.0,205101.0,8964.0,2304.0,1948.0,0.490597854459088,4770.0,4608.0,13007.0,18.0,10052.0,2374.0,27.0,92675.0,159400.0,263.0,58253.0,1165.0,1634.0,21652.0,24.0,3667.0,5276.0,11169.0,2862.0,65450.0,4924.0,14044.0,1289.32439402
62989.0,1213.0,9080.0,11025.0,717.0,0.2405941795233023,10466.0,11408.0,2710.0,12.0,14987.0,615.0,49.0,249968.0,9125.0,450.0,18847.0,135.0,51193.0,14559.0,19.0,13775.0,3250.0,5180.0,1205.0,93568.0,3078.0,6357.0,1245.64025909
60535.0,66521.0,13866.0,14254.0,1759.0,0.04639762430879679,12731.0,8969.0,8467.0,8.0,3759.0,148.0,23.0,197804.0,136688.0,708.0,86922.0,1115.0,9105.0,3204.0,10.0,22145.0,21049.0,5465.0,2201.0,216275.0,895.0,1595.0,1260.87504728
220579.0,156275.0,13967.0,4306.0,1037.0,0.3608314179947867,8091.0,1322.0,8846.0,8.0,5793.0,1797.0,27.0,3025.0,185187.0,539.0,78266.0,1211.0,43371.0,3531.0,16.0,2296.0,21905.0,12301.0,3646.0,137634.0,907.0,3915.0,1287.66417718
104704.0,114353.0,1306.0,13834.0,1465.0,0.7659659230868977,2765.0,9171.0,1788.0,28.0,9335.0,3194.0,56.0,142935.0,21222.0,377.0,61058.0,300.0,48832.0,4286.0,14.0,18463.0,10098.0,3527.0,2280.0,175131.0,2592.0,13900.0,1269.84126984
223592.0,142570.0,13422.0,9728.0,749.0,0.010091300172590079,5968.0,7053.0,13921.0,11.0,10285.0,2585.0,5.0,227682.0,234567.0,356.0,70119.0,572.0,18393.0,20395.0,17.0,7462.0,5259.0,15547.0,3312.0,240882.0,7176.0,4508.0,1254.54773554
183952.0,112343.0,8696.0,6637.0,1515.0,0.030871087348934956,9238.0,4450.0,11059.0,22.0,11417.0,1455.0,49.0,132239.0,58675.0,296.0,5153.0,1975.0,17307.0,11179.0,11.0,18889.0,23485.0,15063.0,2784.0,206603.0,951.0,9726.0,1282.21566868
127362.0,146830.0,12718.0,13010.0,1684.0,0.5438247417558083,9057.0,9354.0,8320.0,22.0,2364.0,664.0,5.0,157160.0,48604.0,908.0,55092.0,406.0,35574.0,19956.0,26.0,4961.0,11520.0,18507.0,2747.0,195969.0,6713.0,14155.0,1253.13283208
140033.0,93521.0,12550.0,8074.0,1992.0,0.4025340670405394,4445.0,12390.0,14718.0,7.0,3152.0,3605.0,27.0,38149.0,105859.0,393.0,62036.0,1114.0,30966.0,5743.0,7.0,4504.0,17418.0,9192.0,3498.0,45305.0,3057.0,6161.0,1225.64039711
143388.0,14800.0,12342.0,3909.0,1351.0,0.1997937325278809,2929.0,3345.0,14614.0,19.0,2774.0,3498.0,60.0,103036.0,185296.0,161.0,83238.0,641.0,35431.0,6504.0,11.0,10590.0,2522.0,17520.0,2760.0,189074.0,7605.0,7105.0,1233.19768159
154343.0,213387.0,10382.0,13177.0,950.0,0.5555073227149528,12192.0,5699.0,5016.0,20.0,6231.0,350.0,32.0,152645.0,182234.0,355.0,80878.0,997.0,35539.0,733.0,3.0,7508.0,11971.0,17462.0,2855.0,206793.0,5338.0,5704.0,1255.96583773
242902.0,221780.0,9980.0,14954.0,432.0,0.20735500565896858,1511.0,8251.0,1040.0,10.0,14469.0,3631.0,45.0,18605.0,161389.0,970.0,72350.0,1314.0,50168.0,22434.0,3.0,11721.0,17556.0,11285.0,1919.0,88405.0,5833.0,341.0,1271.45581691
125990.0,179265.0,8292.0,13480.0,1508.0,0.7154412511613323,5528.0,2792.0,14146.0,13.0,9480.0,290.0,9.0,240881.0,193526.0,982.0,10111.0,1288.0,11625.0,8031.0,19.0,6503.0,3945.0,16069.0,1247.0,171617.0,6066.0,1791.0,1279.59053103
173957.0,125934.0,14895.0,1537.0,2005.0,0.4273832222357846,9305.0,1617.0,10010.0,19.0,633.0,2661.0,6.0,168663.0,68119.0,856.0,31427.0,457.0,18299.0,18619.0,14.0,15036.0,22990.0,5586.0,2356.0,42719.0,3384.0,9431.0,1227.7470841
135356.0,123999.0,6291.0,666.0,1395.0,0.3698712659127459,13419.0,4785.0,2965.0,25.0,9667.0,2986.0,13.0,242280.0,230476.0,405.0,35674.0,1659.0,672.0,17382.0,8.0,6926.0,23481.0,2553.0,1152.0,100653.0,5496.0,4061.0,1276.16130679
113724.0,210541.0,2816.0,11418.0,772.0,0.04998409098139922,5874.0,6356.0,8084.0,20.0,10727.0,1561.0,29.0,193491.0,129693.0,832.0,63497.0,376.0,30589.0,19519.0,7.0,17192.0,10570.0,11012.0,1739.0,187251.0,3806.0,4427.0,1260.55716627
46129.0,78329.0,14186.0,8480.0,775.0,0.9353118396263562,11371.0,1196.0,6453.0,19.0,6347.0,1728.0,7.0,12746.0,151916.0,604.0,77234.0,630.0,26235.0,2278.0,17.0,20461.0,16725.0,4465.0,2178.0,71374.0,2751.0,488.0,1292.65770424
83560.0,178993.0,8508.0,3141.0,1022.0,0.2589519409598501,11236.0,3263.0,13414.0,23.0,3774.0,1266.0,16.0,4259.0,89673.0,225.0,98082.0,1006.0,8651.0,2450.0,21.0,4750.0,1218.0,18966.0,2671.0,30997.0,3861.0,2693.0,1210.06776379
190698.0,157460.0,6255.0,12273.0,1691.0,0.5266316495749412,12911.0,12251.0,13724.0,6.0,11288.0,60.0,50.0,228639.0,85607.0,396.0,4064.0,1674.0,55869.0,3150.0,14.0,18540.0,1129.0,24282.0,2449.0,28917.0,3630.0,10619.0,1275.83567237
32170.0,164092.0,14267.0,13846.0,165.0,0.33772528019158843,9024.0,3283.0,3608.0,15.0,2373.0,3345.0,5.0,243635.0,53975.0,641.0,20554.0,611.0,20523.0,4439.0,12.0,9796.0,17286.0,22805.0,1551.0,206397.0,3360.0,9935.0,1247.03828408
83688.0,166218.0,7329.0,5632.0,1263.0,0.2524192418557122,2246.0,413.0,11062.0,6.0,2216.0,2713.0,37.0,4688.0,152853.0,828.0,42161.0,761.0,34585.0,13880.0,3.0,24941.0,17408.0,5348.0,2371.0,226640.0,4526.0,8986.0,1260.71608674
