write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
58652.0,3895.0,10803.0,10263.0,90.0,0.20029872286836192,4838.0,3939.0,8760.0,3.0,3728.0,718.0,8.0,133464.0,210637.0,621.0,71320.0,487.0,33994.0,15111.0,9.0,1273.0,18756.0,4410.0,2337.0,223466.0,1125.0,4276.0,1219.95852141
166297.0,45625.0,1341.0,8451.0,1415.0,0.7414077505625882,8191.0,14251.0,8771.0,6.0,13729.0,597.0,49.0,198941.0,201959.0,159.0,23828.0,1557.0,5910.0,19527.0,13.0,7044.0,11068.0,23912.0,3157.0,113255.0,4499.0,5711.0,1272.26463104
240715.0,228925.0,8469.0,5839.0,677.0,0.4522784188335742,2280.0,7449.0,9235.0,16.0,10398.0,1890.0,38.0,199297.0,246847.0,951.0,10714.0,591.0,8630.0,1381.0,25.0,5858.0,3616.0,24629.0,1086.0,130622.0,7160.0,13501.0,1252.50501002
211329.0,197099.0,11996.0,10162.0,1848.0,0.6805445788519154,8462.0,8128.0,10460.0,11.0,4122.0,3278.0,20.0,97430.0,224400.0,231.0,93338.0,1327.0,1048.0,8599.0,15.0,5095.0,12705.0,15259.0,1202.0,144071.0,6489.0,13695.0,1261.19308866
232258.0,168270.0,9716.0,8718.0,46.0,0.5845985787276093,10361.0,178.0,14132.0,23.0,10663.0,1722.0,12.0,189982.0,99778.0,68.0,14439.0,185.0,27025.0,15707.0,13.0,24023.0,20978.0,5372.0,2996.0,80635.0,5832.0,7369.0,1276.32418634
133622.0,208007.0,6787.0,11584.0,946.0,0.006603270675106021,9515.0,8588.0,9125.0,17.0,9321.0,2998.0,29.0,95317.0,80806.0,238.0,52296.0,1918.0,56447.0,16803.0,9.0,10065.0,23441.0,4037.0,1256.0,129655.0,7577.0,12392.0,1224.28991185
123158.0,196454.0,13433.0,596.0,1932.0,0.1799532186251096,4936.0,4644.0,9384.0,5.0,10087.0,1644.0,27.0,104127.0,141603.0,262.0,76674.0,449.0,24991.0,725.0,28.0,20388.0,15291.0,14201.0,1249.0,206547.0,6048.0,5027.0,1174.95006462
67585.0,51761.0,6415.0,2241.0,387.0,0.30254490603329054,9688.0,355.0,7372.0,9.0,1186.0,714.0,48.0,161282.0,190295.0,203.0,30177.0,375.0,42645.0,16487.0,22.0,10212.0,22468.0,7876.0,1743.0,58392.0,4054.0,11204.0,1224.14004162
237240.0,74535.0,2103.0,9222.0,990.0,0.688426594357746,4227.0,401.0,1263.0,11.0,8737.0,2540.0,46.0,236808.0,88976.0,14.0,13343.0,1449.0,57323.0,24859.0,15.0,11539.0,19143.0,2293.0,3075.0,114793.0,4060.0,9804.0,1218.62052157
241187.0,43810.0,10009.0,2835.0,1486.0,0.3727339996259612,12589.0,3542.0,9734.0,3.0,10885.0,1023.0,25.0,107548.0,147451.0,567.0,15922.0,1604.0,57502.0,24131.0,11.0,14164.0,10291.0,9049.0,2672.0,226391.0,7893.0,9607.0,1249.21923798
19123.0,126706.0,8733.0,5450.0,1174.0,0.9250141621681695,14709.0,2717.0,6020.0,17.0,7878.0,2199.0,5.0,102316.0,235755.0,201.0,44146.0,667.0,43102.0,18261.0,21.0,19529.0,11480.0,21811.0,2949.0,5793.0,255.0,1400.0,1215.21448536
40077.0,248033.0,11842.0,5251.0,1710.0,0.6983890678824556,10686.0,6689.0,5244.0,26.0,11973.0,2625.0,16.0,172436.0,200352.0,87.0,59523.0,1166.0,46891.0,18600.0,9.0,6847.0,17256.0,19237.0,2296.0,3600.0,1437.0,3855.0,1223.690651
50913.0,17228.0,1547.0,3959.0,452.0,0.14140131043995186,6210.0,10485.0,7585.0,22.0,9417.0,2274.0,46.0,128870.0,9740.0,981.0,49931.0,1156.0,16519.0,22238.0,17.0,12617.0,6128.0,18185.0,3480.0,88867.0,3460.0,243.0,1258.81168177
102874.0,232842.0,5276.0,5182.0,1632.0,0.17226719718752048,12274.0,11549.0,6130.0,24.0,2167.0,2611.0,16.0,149026.0,186094.0,232.0,59405.0,1395.0,12626.0,11688.0,6.0,7050.0,22482.0,19202.0,2218.0,58948.0,7747.0,1460.0,1263.42387871
33482.0,158564.0,14719.0,796.0,1082.0,0.4305082992891922,8532.0,12669.0,2172.0,5.0,4512.0,2120.0,48.0,119650.0,197114.0,264.0,55124.0,1478.0,34003.0,2348.0,12.0,23674.0,22196.0,14421.0,2557.0,18027.0,2119.0,8820.0,1203.22464204
206326.0,224264.0,9504.0,12865.0,1343.0,0.11742657497301134,13788.0,11421.0,5134.0,13.0,6814.0,789.0,27.0,170746.0,12147.0,75.0,46077.0,167.0,29254.0,2555.0,16.0,14494.0,19601.0,19425.0,3005.0,162798.0,5827.0,3120.0,1293.32643559
215762.0,137229.0,12497.0,9517.0,385.0,0.3429658410291363,10514.0,768.0,8591.0,25.0,13375.0,2441.0,27.0,7694.0,137024.0,224.0,67811.0,376.0,10846.0,5357.0,23.0,15629.0,8414.0,23036.0,1232.0,118345.0,2776.0,11643.0,1280.73770492
155638.0,77854.0,6428.0,8529.0,728.0,0.7670785334140733,13348.0,12183.0,3427.0,23.0,6740.0,3507.0,5.0,88734.0,60547.0,771.0,77024.0,731.0,41607.0,2737.0,16.0,16302.0,22969.0,18011.0,1884.0,68117.0,5711.0,10724.0,1251.40783381
131153.0,166737.0,1120.0,4686.0,1581.0,0.5193083493208227,9833.0,3130.0,7061.0,5.0,2300.0,681.0,20.0,224978.0,206887.0,138.0,53415.0,1551.0,42441.0,20460.0,12.0,10776.0,2128.0,11965.0,2036.0,159983.0,2626.0,11342.0,1272.10278591
198206.0,106206.0,7097.0,8694.0,1038.0,0.12265238219921815,12363.0,10562.0,7976.0,17.0,8584.0,3064.0,32.0,188356.0,16134.0,887.0,56497.0,249.0,55658.0,14254.0,16.0,18924.0,16836.0,19896.0,2079.0,238913.0,3578.0,4046.0,1252.66190655
135821.0,87170.0,9201.0,4662.0,1684.0,0.15141730972052647,12433.0,8287.0,5732.0,14.0,13031.0,274.0,47.0,89358.0,178469.0,630.0,89898.0,657.0,34029.0,15468.0,21.0,15283.0,11444.0,5817.0,2032.0,143845.0,6900.0,11726.0,1210.21420791
133261.0,42241.0,11163.0,13357.0,572.0,0.6953464955045111,13774.0,10882.0,1254.0,5.0,12750.0,2902.0,2.0,142084.0,32442.0,823.0,44071.0,774.0,10803.0,22709.0,6.0,12778.0,18581.0,8878.0,2830.0,70564.0,7366.0,13310.0,1244.70998257
120990.0,104312.0,9253.0,4692.0,1232.0,0.3608757666357655,10247.0,2594.0,9688.0,14.0,11596.0,2834.0,32.0,233133.0,184252.0,774.0,60656.0,1735.0,9123.0,1053.0,9.0,21719.0,18252.0,8715.0,2446.0,62845.0,7780.0,5212.0,1250.78173859
107396.0,8701.0,13523.0,14443.0,1150.0,0.13327044807713073,9967.0,6326.0,261.0,12.0,6389.0,418.0,21.0,160727.0,229355.0,960.0,32200.0,1630.0,34475.0,21293.0,13.0,11707.0,11667.0,12506.0,1171.0,125329.0,4475.0,12769.0,1182.03309693
129032.0,112629.0,13001.0,7302.0,1822.0,0.02967289952910135,8395.0,1352.0,4434.0,5.0,2727.0,39.0,55.0,86692.0,44260.0,769.0,59036.0,1694.0,18353.0,22872.0,13.0,8027.0,20151.0,12384.0,3014.0,115904.0,574.0,11842.0,1265.50240445
2718.0,17559.0,14168.0,2976.0,1765.0,0.913415886872395,10080.0,4678.0,8428.0,28.0,10305.0,1066.0,3.0,128755.0,31077.0,621.0,15899.0,147.0,20427.0,5932.0,3.0,8236.0,3355.0,20738.0,3296.0,215436.0,6902.0,9543.0,1260.87504728
63296.0,145863.0,12718.0,12094.0,1105.0,0.1498709082922689,815.0,532.0,3173.0,16.0,170.0,3147.0,3.0,19536.0,142816.0,880.0,35363.0,1741.0,42405.0,8989.0,3.0,11566.0,24789.0,6665.0,2133.0,146704.0,1711.0,14927.0,1233.50191193
178718.0,227910.0,879.0,2286.0,194.0,0.7052512294976871,114.0,9980.0,6472.0,16.0,1024.0,972.0,46.0,9607.0,245708.0,696.0,37044.0,685.0,2818.0,21227.0,13.0,14017.0,24689.0,19872.0,1876.0,211035.0,4282.0,10217.0,1259.60448419
77012.0,67549.0,10703.0,6041.0,1829.0,0.14914011811289973,10597.0,9061.0,7478.0,9.0,6213.0,2195.0,19.0,139033.0,98008.0,376.0,76814.0,758.0,24874.0,11805.0,24.0,15089.0,1876.0,7465.0,2329.0,101208.0,4083.0,5541.0,1274.6972594
175872.0,195713.0,2679.0,8179.0,348.0,0.3847838953514099,11487.0,11520.0,7045.0,5.0,11814.0,485.0,53.0,121892.0,181954.0,212.0,79200.0,1553.0,30264.0,21542.0,8.0,10255.0,17034.0,2405.0,2437.0,219823.0,5396.0,8746.0,1240.69478908
54435.0,19932.0,10074.0,12244.0,1805.0,0.4908940415777695,6936.0,5681.0,5809.0,15.0,3006.0,786.0,36.0,73518.0,197066.0,707.0,80505.0,34.0,38741.0,19790.0,24.0,2991.0,23319.0,20759.0,1230.0,232413.0,3932.0,10081.0,1263.74320738
183824.0,153470.0,5177.0,5606.0,186.0,0.7069358502304525,8478.0,13867.0,10487.0,5.0,7304.0,1167.0,37.0,242773.0,56644.0,493.0,88073.0,1506.0,52403.0,12827.0,19.0,6101.0,3906.0,21381.0,2404.0,57272.0,595.0,6255.0,1255.65042692
166934.0,134911.0,7339.0,12747.0,335.0,0.614964323628457,14971.0,10662.0,1333.0,11.0,7104.0,1155.0,41.0,224241.0,124711.0,568.0,46365.0,355.0,21931.0,18226.0,23.0,24691.0,6233.0,13540.0,1680.0,70160.0,7516.0,11422.0,1239.77188197
12998.0,229134.0,10628.0,7557.0,1462.0,0.39419130297082683,782.0,11565.0,12954.0,20.0,4398.0,1474.0,39.0,6540.0,178843.0,273.0,97408.0,1247.0,19147.0,17950.0,9.0,6229.0,11960.0,4134.0,2047.0,163733.0,2427.0,9845.0,1274.37237161
92022.0,185263.0,11488.0,9664.0,421.0,0.6986607163445326,4797.0,9607.0,2295.0,13.0,5328.0,1876.0,38.0,234856.0,162479.0,501.0,27307.0,368.0,50735.0,20139.0,21.0,14913.0,19318.0,20697.0,3102.0,92165.0,4476.0,12211.0,1232.74161736
172300.0,169224.0,12109.0,5735.0,1637.0,0.33904368245311467,7835.0,4659.0,6883.0,28.0,553.0,3159.0,50.0,157155.0,232233.0,821.0,50399.0,981.0,46750.0,15608.0,20.0,19543.0,16542.0,1796.0,2876.0,164628.0,7836.0,9039.0,1257.07102451
72584.0,16646.0,6781.0,2767.0,1077.0,0.29607711182441776,8376.0,4346.0,10991.0,8.0,10266.0,1881.0,2.0,96022.0,213294.0,695.0,62946.0,1852.0,3299.0,22102.0,24.0,8005.0,7892.0,5393.0,2464.0,37636.0,683.0,4464.0,1282.21566868
4558.0,2942.0,1340.0,8224.0,1293.0,0.9895706786711707,7559.0,11286.0,3780.0,3.0,8050.0,396.0,47.0,195357.0,55703.0,509.0,74646.0,1384.0,26217.0,11831.0,28.0,22278.0,22004.0,3173.0,2142.0,163897.0,4879.0,2141.0,1292.65770424
87465.0,214706.0,12903.0,893.0,893.0,0.9009299346213123,14411.0,22.0,8869.0,9.0,1905.0,2166.0,39.0,104321.0,242531.0,896.0,37501.0,1254.0,35990.0,24759.0,23.0,20779.0,12498.0,23599.0,1463.0,117427.0,6240.0,1585.0,1262.78570527
143980.0,165174.0,11176.0,12816.0,1794.0,0.8443469846832408,2929.0,1410.0,2460.0,15.0,2948.0,3642.0,27.0,122454.0,179878.0,413.0,72093.0,1549.0,54463.0,4073.0,18.0,5805.0,21063.0,23849.0,1591.0,211528.0,6517.0,211.0,1224.43981878
55780.0,27674.0,6761.0,4008.0,457.0,0.8914063369573771,8217.0,4885.0,13658.0,25.0,13603.0,2967.0,28.0,176213.0,169699.0,109.0,57847.0,416.0,45258.0,5671.0,23.0,20295.0,18569.0,11379.0,2063.0,36154.0,5053.0,1754.0,1251.25125125
222015.0,237607.0,2074.0,3465.0,1467.0,0.9697782347778178,4509.0,9977.0,4542.0,4.0,13902.0,3271.0,9.0,35395.0,89481.0,319.0,16718.0,338.0,8800.0,18802.0,10.0,17279.0,3876.0,2900.0,2860.0,160649.0,5609.0,8658.0,1275.3475322
77217.0,49255.0,6368.0,14906.0,329.0,0.2628779381158206,3336.0,2117.0,1938.0,5.0,7989.0,2434.0,10.0,144147.0,230427.0,758.0,97589.0,351.0,55179.0,2503.0,5.0,7032.0,11875.0,6615.0,2717.0,50733.0,3044.0,6889.0,1241.7732522
10141.0,214197.0,5140.0,9486.0,1398.0,0.603911693990494,13465.0,10614.0,4231.0,8.0,12084.0,166.0,33.0,105474.0,182199.0,770.0,34250.0,50.0,7458.0,974.0,11.0,15683.0,20775.0,15055.0,2323.0,212017.0,5881.0,857.0,1282.70908158
109490.0,215816.0,8356.0,7932.0,1215.0,0.7935972372788632,5805.0,8027.0,665.0,25.0,8298.0,3591.0,4.0,188954.0,171400.0,703.0,8722.0,817.0,55198.0,1787.0,8.0,18461.0,13645.0,22371.0,2467.0,203212.0,7529.0,10664.0,1259.28724342
178861.0,88278.0,11574.0,3537.0,305.0,0.9889408579108829,9198.0,2405.0,8713.0,25.0,777.0,1617.0,52.0,64171.0,215269.0,424.0,74998.0,194.0,38297.0,17964.0,9.0,8806.0,16396.0,16697.0,2131.0,130757.0,573.0,551.0,1231.5270936
71440.0,55654.0,12102.0,7615.0,1279.0,0.2777121407125517,12631.0,1649.0,3536.0,7.0,9052.0,1110.0,38.0,224944.0,205402.0,88.0,81169.0,690.0,4935.0,14340.0,6.0,4098.0,7192.0,7794.0,2904.0,11880.0,3784.0,7746.0,1240.38700074
112879.0,8385.0,1736.0,14994.0,673.0,0.6347365553107628,6465.0,4020.0,4486.0,17.0,8376.0,3423.0,59.0,166575.0,199323.0,304.0,400.0,1844.0,16747.0,490.0,16.0,4923.0,24327.0,13740.0,1867.0,196528.0,7558.0,13424.0,1258.49484017
232192.0,206837.0,12990.0,8576.0,1528.0,0.9348621289748844,11266.0,7904.0,1624.0,15.0,1019.0,3274.0,54.0,239544.0,31144.0,84.0,63753.0,549.0,20292.0,24730.0,25.0,18578.0,4500.0,7051.0,3770.0,197312.0,4287.0,3695.0,1212.26815372
247842.0,23852.0,2695.0,177.0,1930.0,0.6044299728161415,7041.0,13599.0,12745.0,10.0,9618.0,2506.0,37.0,154466.0,247393.0,361.0,20399.0,1077.0,48939.0,3798.0,13.0,14468.0,15682.0,24504.0,1690.0,171174.0,7298.0,14377.0,1255.33517449
141453.0,72885.0,5297.0,12346.0,1772.0,0.6757703922910828,7449.0,2148.0,5197.0,23.0,4164.0,3134.0,38.0,141889.0,242090.0,709.0,29465.0,1501.0,19806.0,23593.0,17.0,21321.0,10473.0,22435.0,3302.0,56182.0,2559.0,3735.0,1253.28988595
52132.0,207201.0,13582.0,6543.0,88.0,0.21979975415780728,5106.0,6923.0,8153.0,8.0,1128.0,2889.0,26.0,245408.0,86382.0,683.0,24043.0,232.0,34204.0,19239.0,14.0,1103.0,9634.0,16998.0,1070.0,133436.0,185.0,969.0,1253.28988595
179264.0,219854.0,10977.0,7977.0,1123.0,0.9347662172944377,1310.0,12058.0,1932.0,9.0,1800.0,1449.0,33.0,215139.0,116068.0,828.0,93205.0,820.0,20416.0,23871.0,19.0,2667.0,2454.0,5082.0,2554.0,147622.0,7572.0,5338.0,1210.65375303
151774.0,228629.0,1036.0,7932.0,916.0,0.7732075027215956,3646.0,12911.0,8366.0,3.0,2700.0,2249.0,54.0,160525.0,13855.0,710.0,48195.0,900.0,24623.0,1659.0,7.0,1932.0,14072.0,8707.0,3798.0,168479.0,1247.0,913.0,1201.92307692
28396.0,155191.0,8098.0,3019.0,1482.0,0.42419502044992874,5084.0,5640.0,12113.0,2.0,13576.0,2370.0,18.0,231219.0,46905.0,446.0,22253.0,261.0,37932.0,11808.0,6.0,17789.0,20871.0,2179.0,2078.0,131615.0,3771.0,4971.0,1259.60448419
184009.0,113299.0,3634.0,9732.0,755.0,0.1524294804449533,8310.0,6045.0,3478.0,26.0,14100.0,2875.0,50.0,46693.0,144697.0,263.0,5925.0,1842.0,34221.0,14073.0,23.0,16297.0,13350.0,7026.0,1389.0,112797.0,2381.0,12383.0,1272.10278591
91711.0,197242.0,9579.0,10183.0,102.0,0.4756032588720861,13576.0,9201.0,2407.0,14.0,13664.0,3505.0,50.0,194449.0,146865.0,603.0,41516.0,1384.0,43243.0,14457.0,22.0,6542.0,11233.0,3705.0,1349.0,61582.0,7654.0,1175.0,1266.78489992
30109.0,46109.0,5908.0,4431.0,241.0,0.4000833690251794,14458.0,12140.0,3598.0,15.0,11601.0,3715.0,6.0,50613.0,144587.0,794.0,13703.0,576.0,2906.0,21023.0,23.0,23018.0,12615.0,19394.0,3635.0,227406.0,3181.0,7713.0,1276.65007022
193467.0,24660.0,10322.0,12460.0,486.0,0.6128120875496116,13272.0,5866.0,3343.0,4.0,6726.0,3698.0,56.0,162551.0,108566.0,112.0,18904.0,1072.0,445.0,20850.0,26.0,18972.0,12890.0,13277.0,2520.0,25742.0,1993.0,1283.0,1231.98225946
17308.0,188411.0,1061.0,6735.0,1458.0,0.435674148035894,6217.0,1397.0,11638.0,2.0,2439.0,1539.0,27.0,68399.0,239751.0,329.0,39838.0,1254.0,41076.0,1534.0,11.0,16171.0,12585.0,12568.0,2631.0,191518.0,4106.0,14616.0,1266.30365962
106887.0,129496.0,13647.0,8961.0,120.0,0.4292975995414243,1412.0,12887.0,7443.0,17.0,3487.0,1049.0,33.0,205254.0,63937.0,677.0,29805.0,149.0,42539.0,8170.0,9.0,22080.0,21523.0,8315.0,1210.0,46900.0,5115.0,11630.0,1226.99386503
90638.0,172317.0,497.0,4770.0,1486.0,0.38107734387005754,8301.0,11235.0,2754.0,28.0,5794.0,694.0,30.0,151660.0,6033.0,345.0,39638.0,720.0,39723.0,5759.0,6.0,5103.0,9311.0,23599.0,2405.0,121021.0,4533.0,4494.0,1274.04764938
63073.0,144628.0,11397.0,8434.0,161.0,0.7283125206042246,10734.0,5619.0,4027.0,28.0,12689.0,2762.0,45.0,36628.0,135349.0,729.0,16361.0,858.0,21520.0,23922.0,11.0,4823.0,11985.0,9394.0,1404.0,147949.0,5067.0,1975.0,1274.37237161
45010.0,6942.0,14946.0,4181.0,596.0,0.20782635285455986,12533.0,12614.0,2769.0,5.0,10998.0,2187.0,20.0,202298.0,244532.0,496.0,56890.0,776.0,3144.0,22055.0,14.0,21992.0,22444.0,19438.0,3033.0,224470.0,3927.0,9999.0,1267.7484787
52382.0,124369.0,6469.0,538.0,1614.0,0.7106945209622931,10947.0,10060.0,6593.0,16.0,11710.0,2971.0,28.0,127376.0,190688.0,315.0,38266.0,1022.0,13389.0,21141.0,3.0,6743.0,10843.0,13264.0,1361.0,196522.0,502.0,2483.0,1260.39828586
153162.0,9616.0,6316.0,4819.0,549.0,0.2505660562223835,3731.0,4176.0,9858.0,17.0,1754.0,588.0,12.0,32816.0,235603.0,751.0,6517.0,433.0,29517.0,368.0,24.0,3970.0,3612.0,11986.0,1879.0,239744.0,2909.0,13889.0,1261.51129053
184985.0,160714.0,13928.0,8894.0,1151.0,0.36124751222631335,9642.0,3942.0,10455.0,28.0,9526.0,497.0,44.0,104881.0,232257.0,966.0,64690.0,1258.0,40460.0,2947.0,3.0,14764.0,14898.0,24401.0,1140.0,187137.0,7027.0,6610.0,1258.81168177
239527.0,114893.0,5159.0,660.0,750.0,0.7365436898334632,10407.0,12349.0,4680.0,3.0,7470.0,315.0,58.0,247324.0,106786.0,438.0,10440.0,711.0,45920.0,18395.0,9.0,15273.0,18057.0,16506.0,2942.0,211889.0,6396.0,6849.0,1262.78570527
196882.0,249748.0,4866.0,2391.0,1133.0,0.01901463428077721,7916.0,12618.0,6915.0,4.0,13246.0,3679.0,50.0,165779.0,244127.0,572.0,69383.0,1672.0,26911.0,19218.0,26.0,5092.0,3553.0,10243.0,2952.0,69036.0,3554.0,14655.0,1267.26650615
203444.0,60261.0,1312.0,1635.0,1052.0,0.6855452259606619,460.0,9789.0,11620.0,18.0,14909.0,1807.0,33.0,147534.0,209080.0,216.0,8830.0,1440.0,17422.0,18459.0,3.0,2587.0,20779.0,3121.0,1646.0,52085.0,4576.0,11225.0,1271.13257913
