write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
150232.0,10524.0,3134.0,5337.0,1433.0,0.05352605403652633,313.0,6475.0,7097.0,23.0,9047.0,503.0,39.0,240664.0,31761.0,980.0,69716.0,1657.0,34672.0,24131.0,24.0,7463.0,7795.0,12488.0,3710.0,249536.0,1964.0,14969.0,1266.8349609375
39250.0,112698.0,4937.0,4939.0,555.0,0.5327848813705033,1053.0,2061.0,8110.0,11.0,5036.0,2158.0,33.0,242235.0,201608.0,123.0,51027.0,952.0,19407.0,10647.0,7.0,1401.0,6367.0,24050.0,1222.0,22724.0,5262.0,8936.0,-1.0
121314.0,184347.0,1043.0,470.0,438.0,0.12194370714179525,5752.0,8582.0,13462.0,2.0,8558.0,2018.0,39.0,238551.0,203272.0,788.0,18355.0,1618.0,33042.0,7579.0,19.0,1119.0,14924.0,5532.0,3266.0,221297.0,1446.0,9482.0,1270.8543701171875
231908.0,78872.0,1111.0,2360.0,1938.0,0.10432177146978994,3521.0,5747.0,10403.0,22.0,1506.0,3719.0,11.0,167132.0,169144.0,744.0,47186.0,57.0,14960.0,18730.0,22.0,10469.0,10735.0,3524.0,2033.0,243514.0,4705.0,678.0,-1.0
105104.0,63987.0,7905.0,12196.0,864.0,0.6845820396267376,6298.0,1387.0,14290.0,22.0,10882.0,593.0,26.0,115629.0,62606.0,202.0,47098.0,1690.0,9394.0,1202.0,23.0,16825.0,20669.0,22484.0,1502.0,66799.0,2206.0,3122.0,-1.0
24319.0,222672.0,7195.0,6022.0,141.0,0.6481931496972996,5211.0,6080.0,272.0,27.0,3325.0,3755.0,58.0,203880.0,187244.0,95.0,65547.0,1787.0,4086.0,18240.0,23.0,16288.0,8396.0,5233.0,2606.0,216030.0,4850.0,4313.0,-1.0
36673.0,53740.0,593.0,4320.0,1071.0,0.5421655673048136,14241.0,6670.0,3469.0,12.0,8647.0,1632.0,53.0,43563.0,161396.0,694.0,31987.0,498.0,35627.0,4779.0,8.0,18767.0,24343.0,22427.0,3749.0,101682.0,1522.0,9754.0,-1.0
209162.0,114427.0,4323.0,1183.0,415.0,0.7995342392090006,11661.0,2664.0,1374.0,10.0,10629.0,611.0,9.0,172972.0,41233.0,759.0,21014.0,909.0,57903.0,23570.0,7.0,4659.0,22020.0,5363.0,3720.0,92877.0,3605.0,14800.0,-1.0
158176.0,13016.0,4054.0,14587.0,1527.0,0.45322572382048154,6041.0,9388.0,9575.0,6.0,4941.0,162.0,27.0,235246.0,119472.0,284.0,74428.0,235.0,44831.0,11591.0,21.0,21872.0,13919.0,15690.0,1720.0,121269.0,2238.0,7441.0,-1.0
31766.0,62754.0,946.0,6385.0,1918.0,0.4821958173325228,3638.0,2752.0,2366.0,7.0,8576.0,3411.0,46.0,151527.0,225280.0,734.0,49964.0,526.0,9497.0,19616.0,26.0,9837.0,23476.0,7556.0,3469.0,35470.0,3613.0,9715.0,-1.0
125750.0,124068.0,2232.0,5965.0,1995.0,0.7126049373714782,5281.0,12238.0,12858.0,19.0,1041.0,2299.0,16.0,217172.0,205830.0,851.0,95367.0,1397.0,18197.0,22714.0,14.0,16561.0,11754.0,11961.0,1209.0,117881.0,5311.0,2117.0,-1.0
21987.0,14066.0,9629.0,9168.0,1425.0,0.8080665977158049,1807.0,10036.0,4424.0,25.0,4228.0,3633.0,19.0,23030.0,153337.0,122.0,10745.0,1196.0,48646.0,1572.0,7.0,5935.0,4157.0,20536.0,2434.0,242165.0,2469.0,13344.0,-1.0
88483.0,174784.0,7733.0,6527.0,671.0,0.5539339752121287,11106.0,8714.0,9277.0,26.0,11275.0,2851.0,28.0,203089.0,145644.0,726.0,81551.0,1934.0,8918.0,24434.0,24.0,23428.0,18367.0,5458.0,1078.0,156279.0,2246.0,2043.0,-1.0
3564.0,244753.0,5438.0,7748.0,163.0,0.9292960788165183,13293.0,1430.0,2007.0,9.0,14143.0,1723.0,27.0,74995.0,242972.0,567.0,72798.0,1773.0,42569.0,18718.0,25.0,6793.0,8212.0,15149.0,1990.0,175383.0,5915.0,14936.0,1258.5921630859375
182844.0,140089.0,6994.0,14351.0,1987.0,0.2980100821508769,606.0,2141.0,486.0,9.0,14560.0,2599.0,37.0,108942.0,58067.0,393.0,45253.0,933.0,55509.0,832.0,20.0,23956.0,8984.0,23808.0,2827.0,132853.0,4243.0,8310.0,-1.0
74461.0,216665.0,1878.0,13192.0,414.0,0.23679479490004796,4367.0,9811.0,1656.0,5.0,12852.0,122.0,29.0,132466.0,66873.0,216.0,4212.0,934.0,17297.0,400.0,3.0,9478.0,16844.0,12143.0,3744.0,219328.0,4472.0,9851.0,-1.0
184167.0,170597.0,5437.0,4948.0,922.0,0.767919610040332,12005.0,10194.0,9190.0,2.0,2863.0,2652.0,41.0,66061.0,89887.0,942.0,8309.0,733.0,58894.0,16406.0,15.0,8364.0,6114.0,7482.0,1752.0,50724.0,2854.0,13632.0,-1.0
73488.0,50553.0,14643.0,2394.0,1812.0,0.11728272005512386,7196.0,4454.0,9296.0,8.0,6195.0,1643.0,17.0,233874.0,19000.0,601.0,77488.0,1192.0,3843.0,12413.0,24.0,2602.0,3592.0,19045.0,2323.0,16732.0,1258.0,9223.0,-1.0
205152.0,180653.0,6692.0,858.0,513.0,0.28654360542072,12707.0,1237.0,12911.0,8.0,11184.0,2906.0,6.0,98753.0,13554.0,479.0,37052.0,1397.0,16977.0,23868.0,23.0,19493.0,17489.0,11375.0,1544.0,230080.0,3752.0,709.0,-1.0
168515.0,191997.0,7602.0,12718.0,778.0,0.6667342113706236,14648.0,13977.0,5005.0,17.0,3188.0,585.0,21.0,152238.0,101174.0,776.0,38838.0,169.0,59911.0,12499.0,21.0,15129.0,2076.0,16014.0,3556.0,39758.0,7086.0,4335.0,-1.0
209976.0,603.0,10592.0,4344.0,55.0,0.9685987404680981,7438.0,14179.0,14825.0,2.0,14367.0,3145.0,18.0,150741.0,89278.0,669.0,38678.0,503.0,15715.0,18814.0,4.0,6705.0,7910.0,7526.0,2548.0,220628.0,3054.0,13381.0,-1.0
36290.0,204705.0,10595.0,12010.0,1162.0,0.06736723276861911,6724.0,5020.0,13642.0,14.0,551.0,3323.0,13.0,34966.0,202198.0,171.0,77122.0,651.0,22211.0,7863.0,2.0,10495.0,20244.0,21818.0,3115.0,127205.0,6443.0,14787.0,-1.0
170079.0,127086.0,6979.0,6886.0,632.0,0.8044361229338782,9517.0,8368.0,8034.0,23.0,7635.0,1828.0,32.0,108750.0,207365.0,844.0,68925.0,1363.0,4250.0,21822.0,26.0,16282.0,24722.0,5405.0,3466.0,30283.0,651.0,3093.0,-1.0
19669.0,115137.0,1183.0,1989.0,1709.0,0.009370023326957355,5151.0,3865.0,3158.0,5.0,12501.0,2322.0,28.0,241365.0,106202.0,337.0,57129.0,212.0,3268.0,17052.0,18.0,6123.0,12120.0,13098.0,3660.0,114260.0,2747.0,7683.0,-1.0
26766.0,110663.0,11249.0,9713.0,1205.0,0.31774552726738303,13936.0,13596.0,7771.0,14.0,4568.0,1580.0,41.0,207073.0,139775.0,709.0,88309.0,477.0,51635.0,23525.0,12.0,10548.0,9769.0,14823.0,1434.0,166907.0,888.0,8647.0,-1.0
209014.0,72579.0,11295.0,13012.0,1763.0,0.9742575322762059,11731.0,6671.0,2315.0,4.0,9952.0,1644.0,14.0,80780.0,232651.0,32.0,81662.0,411.0,22068.0,16446.0,24.0,8442.0,17082.0,12698.0,2033.0,7410.0,2939.0,2354.0,-1.0
47937.0,191890.0,4802.0,1981.0,2021.0,0.29928621705017133,7085.0,5313.0,1449.0,2.0,10039.0,3567.0,24.0,55581.0,90643.0,589.0,45313.0,1583.0,27620.0,17001.0,8.0,20152.0,3648.0,7521.0,1573.0,29188.0,6218.0,2118.0,-1.0
79558.0,220661.0,300.0,4748.0,1467.0,0.40708857501380336,12544.0,12018.0,3685.0,5.0,6021.0,3267.0,38.0,222160.0,47697.0,562.0,69117.0,1291.0,12891.0,13757.0,13.0,12566.0,15140.0,11098.0,2400.0,103560.0,7342.0,13697.0,1270.2452392578125
176332.0,38643.0,744.0,14250.0,1605.0,0.9198233759311252,6379.0,4375.0,2405.0,24.0,5180.0,121.0,16.0,104325.0,46461.0,122.0,41615.0,116.0,34795.0,12646.0,10.0,12291.0,24287.0,22172.0,2650.0,56132.0,5682.0,14775.0,-1.0
222148.0,195161.0,4415.0,8619.0,973.0,0.5056767503984912,7559.0,7616.0,2697.0,10.0,5921.0,2133.0,30.0,26982.0,109830.0,666.0,72463.0,757.0,25451.0,14563.0,22.0,6429.0,6319.0,5291.0,1315.0,227893.0,801.0,10771.0,-1.0
3214.0,141020.0,13115.0,2028.0,884.0,0.15168651840133263,1755.0,8203.0,8304.0,9.0,10124.0,1617.0,55.0,144679.0,200248.0,50.0,9772.0,1457.0,26522.0,9178.0,13.0,3176.0,20764.0,3718.0,3530.0,231413.0,7167.0,13523.0,-1.0
44420.0,150724.0,6616.0,7842.0,54.0,0.08300986025784485,4758.0,3707.0,11609.0,14.0,81.0,2205.0,57.0,21294.0,7230.0,235.0,87560.0,564.0,5358.0,21969.0,17.0,11641.0,11997.0,10433.0,1657.0,10202.0,6311.0,7602.0,-1.0
61016.0,50530.0,10790.0,4484.0,1785.0,0.6144563416139391,6437.0,3640.0,8207.0,25.0,13594.0,3490.0,10.0,187013.0,124165.0,569.0,75089.0,976.0,20011.0,11612.0,13.0,20601.0,12078.0,15922.0,1423.0,80520.0,7387.0,5056.0,-1.0
228912.0,67669.0,6398.0,4617.0,805.0,0.5600105944995384,3904.0,7562.0,13206.0,11.0,5613.0,1832.0,40.0,240059.0,200967.0,886.0,6682.0,1619.0,747.0,18333.0,12.0,24455.0,4149.0,22869.0,1189.0,160819.0,3908.0,8119.0,1244.1064453125
141178.0,148915.0,12831.0,1036.0,923.0,0.9231856362726923,8211.0,9833.0,2322.0,10.0,13603.0,1439.0,22.0,114619.0,103825.0,841.0,19719.0,1063.0,57215.0,5667.0,20.0,6056.0,20530.0,2753.0,3673.0,10051.0,4026.0,4404.0,-1.0
593.0,87184.0,9743.0,4171.0,133.0,0.8221745825090009,2416.0,10556.0,6022.0,24.0,3591.0,2077.0,23.0,32075.0,181065.0,708.0,35416.0,884.0,53674.0,15641.0,12.0,19938.0,21163.0,22098.0,2575.0,133619.0,4680.0,13522.0,-1.0
109969.0,132968.0,11169.0,2896.0,396.0,0.7323479569541526,4424.0,7106.0,6155.0,26.0,1326.0,3036.0,14.0,155689.0,100661.0,104.0,62213.0,1468.0,17089.0,9820.0,9.0,20995.0,8335.0,18850.0,1794.0,186128.0,3762.0,550.0,-1.0
207220.0,143965.0,4130.0,5842.0,802.0,0.5085752784865376,2389.0,2891.0,277.0,10.0,7053.0,3183.0,24.0,14352.0,96260.0,247.0,65841.0,1049.0,59342.0,2599.0,7.0,15945.0,12356.0,5876.0,3248.0,26457.0,857.0,416.0,-1.0
34402.0,100767.0,13690.0,1407.0,1702.0,0.8623294673120302,4677.0,11946.0,5651.0,9.0,6914.0,3024.0,15.0,202808.0,126865.0,434.0,10212.0,301.0,21529.0,24241.0,26.0,14796.0,22551.0,15312.0,2519.0,136204.0,1848.0,9531.0,-1.0
132343.0,238032.0,3327.0,8415.0,724.0,0.7190803702828499,14247.0,572.0,6323.0,19.0,4314.0,1185.0,53.0,167373.0,141131.0,352.0,72754.0,1869.0,27357.0,11827.0,14.0,18826.0,3564.0,21238.0,3044.0,129807.0,3989.0,3573.0,-1.0
65982.0,33800.0,14262.0,12988.0,952.0,0.03465269656869052,7416.0,10113.0,6636.0,27.0,4035.0,3334.0,25.0,74133.0,32537.0,499.0,80488.0,1810.0,42988.0,14047.0,2.0,2231.0,3497.0,24251.0,2252.0,85859.0,2485.0,4032.0,-1.0
149174.0,116139.0,3255.0,9899.0,1048.0,0.4772596224790975,1733.0,8036.0,11581.0,11.0,12250.0,3161.0,40.0,115050.0,166747.0,521.0,78341.0,1302.0,21391.0,24515.0,3.0,1392.0,16202.0,10298.0,2024.0,245457.0,845.0,6137.0,-1.0
152630.0,25810.0,10893.0,5294.0,1454.0,0.9262989729419585,8713.0,12990.0,358.0,18.0,4549.0,374.0,4.0,122831.0,119355.0,659.0,12857.0,623.0,25563.0,15263.0,25.0,13893.0,10225.0,19343.0,3082.0,61765.0,7898.0,12682.0,-1.0
160041.0,194314.0,767.0,6101.0,1692.0,0.6237487749058298,7258.0,10471.0,12608.0,18.0,10786.0,1153.0,14.0,69933.0,211583.0,496.0,4595.0,199.0,19013.0,22676.0,5.0,14649.0,23613.0,5540.0,1578.0,63059.0,4787.0,8082.0,-1.0
235126.0,163443.0,7536.0,9847.0,32.0,0.5089915360494047,10869.0,910.0,4111.0,10.0,1831.0,1131.0,27.0,171629.0,124558.0,723.0,57436.0,1075.0,200.0,22652.0,10.0,14414.0,2801.0,3784.0,3149.0,180316.0,7723.0,7783.0,1244.86328125
122744.0,162973.0,2555.0,2239.0,201.0,0.9268713900380693,9540.0,7506.0,4488.0,5.0,8059.0,1172.0,44.0,49168.0,77576.0,122.0,70232.0,484.0,55590.0,7957.0,11.0,19895.0,8345.0,13907.0,1054.0,226069.0,7534.0,6097.0,-1.0
238999.0,190932.0,10945.0,2006.0,598.0,0.6692580431032956,2837.0,1294.0,13054.0,24.0,5144.0,764.0,36.0,123101.0,99541.0,543.0,47077.0,1718.0,36186.0,21973.0,11.0,21981.0,6387.0,15051.0,3551.0,138231.0,4225.0,9137.0,-1.0
224518.0,135065.0,4291.0,12379.0,1721.0,0.5968128895710221,1200.0,10410.0,12722.0,10.0,6735.0,2611.0,30.0,158144.0,235763.0,131.0,47182.0,675.0,48701.0,10704.0,23.0,22599.0,22733.0,21597.0,2466.0,200260.0,6126.0,12216.0,-1.0
245185.0,56042.0,11814.0,14091.0,1955.0,0.8614581953485889,1294.0,4351.0,12468.0,15.0,5901.0,1198.0,28.0,51842.0,91029.0,928.0,83715.0,1261.0,28638.0,7174.0,14.0,1421.0,12120.0,14711.0,2248.0,160507.0,2002.0,3997.0,-1.0
115122.0,232366.0,12158.0,9065.0,1422.0,0.8444325752659186,3154.0,9379.0,6712.0,3.0,2711.0,453.0,45.0,161064.0,74723.0,35.0,981.0,345.0,13763.0,24389.0,5.0,6594.0,5127.0,12833.0,1101.0,34541.0,6897.0,3094.0,-1.0
134837.0,19741.0,8233.0,8361.0,1605.0,0.05488078859196377,14044.0,7934.0,9958.0,5.0,9622.0,1908.0,10.0,169756.0,142812.0,388.0,76077.0,696.0,46985.0,10972.0,7.0,22658.0,1822.0,5309.0,1327.0,35885.0,7341.0,11483.0,-1.0
154322.0,195290.0,2558.0,11943.0,115.0,0.689805668930909,8491.0,518.0,6130.0,2.0,4903.0,3123.0,56.0,244810.0,74926.0,385.0,28973.0,1295.0,54482.0,18816.0,19.0,24443.0,24219.0,17536.0,2197.0,2683.0,7124.0,1506.0,-1.0
221479.0,220897.0,3519.0,826.0,1764.0,0.387657891637202,6068.0,7171.0,6673.0,4.0,9391.0,3749.0,36.0,206170.0,146850.0,692.0,18375.0,1865.0,42497.0,5092.0,20.0,1079.0,6994.0,11335.0,2848.0,48077.0,7081.0,6011.0,-1.0
39400.0,211894.0,11545.0,12456.0,1838.0,3.8092197343519985e-05,4785.0,3602.0,11489.0,18.0,5436.0,3293.0,52.0,101884.0,222486.0,600.0,28029.0,1622.0,32788.0,14738.0,17.0,7289.0,22571.0,17982.0,3094.0,100972.0,925.0,7284.0,-1.0
175648.0,188219.0,12324.0,8268.0,756.0,0.011914824048164907,6643.0,11258.0,7839.0,4.0,12621.0,2611.0,14.0,56773.0,59153.0,478.0,95317.0,1563.0,35657.0,22377.0,26.0,1611.0,12286.0,11196.0,2154.0,225022.0,1072.0,4431.0,-1.0
12742.0,913.0,2721.0,9467.0,282.0,0.7503144886162746,5303.0,7781.0,3585.0,6.0,2250.0,1890.0,39.0,183854.0,224761.0,120.0,84780.0,1427.0,20233.0,18407.0,20.0,9319.0,10712.0,11429.0,1562.0,31263.0,1629.0,11644.0,1264.39013671875
7003.0,245137.0,2953.0,10446.0,299.0,0.5153668239593332,7344.0,7889.0,1115.0,10.0,1724.0,541.0,44.0,245720.0,145763.0,761.0,56936.0,925.0,31351.0,21435.0,17.0,12597.0,6401.0,6610.0,1213.0,90962.0,2780.0,14853.0,-1.0
140622.0,61589.0,12614.0,5584.0,1924.0,0.11534705849832927,12904.0,6802.0,13368.0,14.0,13322.0,2911.0,33.0,87461.0,19686.0,452.0,14345.0,90.0,19244.0,15996.0,6.0,4342.0,16560.0,5922.0,2432.0,219021.0,2768.0,8172.0,-1.0
117961.0,41690.0,13841.0,2285.0,318.0,0.34189625248927225,10690.0,12711.0,2052.0,21.0,11205.0,2094.0,41.0,25021.0,158567.0,107.0,35710.0,1639.0,33720.0,20935.0,22.0,6455.0,21209.0,22997.0,3621.0,115807.0,5829.0,5105.0,-1.0
149916.0,58895.0,4376.0,1445.0,719.0,0.3074135009615161,13313.0,5129.0,12659.0,13.0,11837.0,3596.0,43.0,60937.0,137754.0,237.0,56786.0,483.0,45998.0,14330.0,13.0,21586.0,16415.0,22925.0,1063.0,7724.0,5360.0,11591.0,-1.0
41033.0,228425.0,7928.0,11900.0,257.0,0.4428074297706911,14339.0,11683.0,5612.0,13.0,10916.0,183.0,3.0,241476.0,54149.0,40.0,15648.0,632.0,44076.0,15930.0,24.0,22183.0,3804.0,21859.0,2992.0,225265.0,6651.0,10360.0,-1.0
206098.0,106617.0,9087.0,7814.0,101.0,0.24904099378859068,12049.0,6933.0,14337.0,23.0,10148.0,2778.0,55.0,183877.0,111500.0,348.0,98429.0,1362.0,33154.0,2525.0,22.0,13301.0,8472.0,20953.0,1258.0,239856.0,481.0,583.0,-1.0
167400.0,59474.0,5127.0,693.0,450.0,0.1363382680477765,12928.0,8507.0,13957.0,10.0,3756.0,2114.0,44.0,4404.0,213648.0,40.0,39994.0,1000.0,17453.0,9366.0,27.0,1953.0,23002.0,22196.0,2638.0,47216.0,1196.0,10685.0,-1.0
123237.0,118827.0,13175.0,7763.0,111.0,0.20858720621863658,12004.0,1805.0,13547.0,5.0,12253.0,1551.0,56.0,242077.0,115579.0,881.0,28774.0,1443.0,34858.0,1913.0,12.0,18438.0,10423.0,19824.0,1648.0,205589.0,652.0,1013.0,-1.0
90541.0,192869.0,3400.0,3503.0,1387.0,0.8430929643814226,8850.0,6842.0,14898.0,19.0,5061.0,1184.0,49.0,19269.0,107094.0,392.0,84307.0,501.0,4061.0,11410.0,14.0,20048.0,18341.0,18745.0,2039.0,85133.0,1080.0,4825.0,-1.0
100003.0,236940.0,1365.0,8688.0,113.0,0.6853111269058163,6528.0,13758.0,7722.0,26.0,1501.0,1633.0,17.0,17410.0,116859.0,305.0,17574.0,304.0,8894.0,18130.0,26.0,22167.0,23527.0,1660.0,1675.0,18811.0,1643.0,11987.0,-1.0
93378.0,106686.0,6296.0,508.0,775.0,0.1383276069794407,4235.0,13963.0,14284.0,6.0,11419.0,2186.0,35.0,157220.0,112912.0,137.0,78237.0,249.0,8541.0,11712.0,5.0,3102.0,5678.0,6974.0,1804.0,83364.0,7947.0,14071.0,-1.0
