StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
5,4,18,285,463,-1
8.0,8.0,13.0,243.0,806.0,4001.597900390625
1,2,15,536,165,-1
1,2,17,466,979,-1
8,9,11,185,13,-1
4,4,11,546,93,-1
3,3,18,418,260,-1
1,4,16,675,912,-1
8,3,12,758,789,-1
5,8,15,280,168,-1
1,6,19,906,467,-1
6,9,18,603,414,-1
5,2,12,684,992,-1
5,4,14,455,802,-1
5.0,9.0,12.0,315.0,521.0,4158.7490234375
4.0,8.0,18.0,931.0,612.0,3915.01806640625
1,6,15,488,279,-1
7,9,11,669,371,-1
5,9,19,643,195,-1
9,2,14,828,316,-1
3,9,19,318,392,-1
3,2,13,980,79,-1
3,2,11,526,743,-1
8,6,18,6,282,-1
9,1,13,483,267,-1
5,1,13,957,144,-1
9,2,19,674,646,-1
2,1,17,176,189,-1
8.0,8.0,11.0,960.0,534.0,4187.51904296875
4,1,14,987,280,-1
2,2,12,353,914,-1
1,2,19,996,979,-1
3,4,19,485,703,-1
3,1,14,748,781,-1
6,5,15,442,534,-1
8,2,16,932,848,-1
2,9,18,168,265,-1
2,1,19,409,872,-1
2,1,18,794,991,-1
7,5,17,93,540,-1
4,2,16,323,506,-1
4,3,14,601,980,-1
9.0,8.0,18.0,287.0,976.0,3937.073974609375
3,2,15,732,341,-1
6,3,19,453,477,-1
5,8,19,528,441,-1
6,1,14,847,777,-1
1,8,14,981,366,-1
2,5,18,431,867,-1
7,4,13,505,399,-1
4,6,18,584,146,-1
2,4,16,140,81,-1
3,3,11,539,921,-1
5.0,7.0,18.0,837.0,913.0,4322.85302734375
4,7,12,880,378,-1
5.0,9.0,13.0,190.0,823.0,4214.4970703125
6,1,11,351,7,-1
8,2,13,389,511,-1
4,6,16,436,97,-1
9.0,7.0,11.0,442.0,753.0,4309.47021484375
9,1,11,480,422,-1
9.0,8.0,13.0,419.0,582.0,4298.515625
8,2,14,89,641,-1
1,9,15,574,85,-1
3,5,18,539,284,-1
9,6,15,203,298,-1
9,2,15,620,354,-1
7,9,18,738,203,-1
1,4,13,194,871,-1
2.0,8.0,19.0,120.0,913.0,4422.080078125
4,2,12,38,498,-1
4,8,18,57,401,-1
4,2,13,264,694,-1
4,2,12,442,564,-1
3.0,7.0,12.0,671.0,609.0,4240.37890625
2.0,7.0,14.0,539.0,597.0,4288.109375
6,4,11,786,859,-1
5.0,6.0,13.0,898.0,685.0,4217.5009765625
2.0,8.0,19.0,346.0,995.0,4450.50244140625
5,2,17,339,732,-1
6,1,15,850,477,-1
5.0,8.0,15.0,493.0,582.0,4237.76953125
8,2,11,761,552,-1
3.0,9.0,18.0,541.0,988.0,4419.6337890625
8.0,7.0,13.0,11.0,678.0,3871.58349609375
7,4,15,567,249,-1
7.0,6.0,14.0,110.0,553.0,3889.545654296875
3,7,12,394,196,-1
4,6,11,55,482,-1
2,5,12,101,537,-1
9,8,15,397,66,-1
3,3,19,118,947,-1
5,4,13,962,186,-1
6,5,12,223,985,-1
8.0,7.0,19.0,99.0,703.0,3848.620849609375
7,3,15,974,326,-1
7,2,17,270,508,-1
4.0,8.0,17.0,504.0,687.0,4191.0634765625
4.0,8.0,13.0,544.0,585.0,4273.22802734375
4,1,12,640,211,-1
7,5,19,847,727,-1
4,1,16,745,921,-1
2,2,19,739,484,-1
7,2,15,668,603,-1
2,2,16,884,138,-1
1,1,18,391,455,-1
9,6,13,701,1,-1
3.0,7.0,12.0,33.0,518.0,3921.713134765625
3,9,11,802,388,-1
8,5,17,327,224,-1
5,8,14,230,415,-1
1,3,16,545,597,-1
3,1,11,339,196,-1
6,3,17,601,662,-1
7,5,14,309,62,-1
8,5,11,926,582,-1
6,4,12,999,168,-1
4,9,12,499,479,-1
3,9,14,12,473,-1
1,7,18,905,47,-1
7,3,15,301,305,-1
2,6,11,964,43,-1
9,2,11,745,530,-1
7,5,16,83,673,-1
5.0,9.0,11.0,69.0,676.0,3960.821044921875
9,4,17,560,390,-1
5.0,6.0,11.0,306.0,738.0,4208.681640625
3,5,13,358,650,-1
7,9,15,203,336,-1
1,3,16,611,241,-1
2,1,12,501,255,-1
8,6,14,431,39,-1
7,7,14,725,272,-1
2,3,12,606,642,-1
7,1,17,478,378,-1
5,4,12,395,646,-1
7.0,9.0,12.0,891.0,800.0,4351.318359375
